"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE251AA",0.341224,53.14974,555.0672,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AA",53.14486,0.3429728
"PE251AB",0.341118,53.15055,644.8306,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AB",53.14486,0.3429728
"PE251AD",0.342131,53.1502,596.3627,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AD",53.14486,0.3429728
"PE251AE",0.342453,53.15199,793.733,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AE",53.14486,0.3429728
"PE251AF",0.341958,53.15251,853.7061,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AF",53.14486,0.3429728
"PE251AG",0.343012,53.15265,865.701,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AG",53.14486,0.3429728
"PE251AH",0.342712,53.15428,1047.423,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AH",53.14486,0.3429728
"PE251AJ",0.344155,53.1544,1064.102,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AJ",53.14486,0.3429728
"PE251AL",0.343556,53.15522,1152.125,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AL",53.14486,0.3429728
"PE251AN",0.343944,53.15603,1243.335,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AN",53.14486,0.3429728
"PE251AP",0.345984,53.15557,1207.862,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AP",53.14486,0.3429728
"PE251AQ",0.342717,53.15354,965.4785,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AQ",53.14486,0.3429728
"PE251AR",0.345033,53.15542,1182.162,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AR",53.14486,0.3429728
"PE251AS",0.344736,53.1549,1123.058,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AS",53.14486,0.3429728
"PE251AT",0.345203,53.15388,1013.879,22214.96,"81B3338A-0A30-33F1-E053-A03BA40A2BEA","77FE7C66-37BA-49F2-A4AE-B50F6D57A692","PE25","1AT",53.14486,0.3429728
