"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"MK196AA",-0.863648,52.06218,237.0893,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AA",52.06141,-0.8604091
"MK196AB",-0.862739,52.06235,190.6456,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AB",52.06141,-0.8604091
"MK196AD",-0.862696,52.06335,265.8866,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AD",52.06141,-0.8604091
"MK196AE",-0.863878,52.06287,287.1505,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AE",52.06141,-0.8604091
"MK196AF",-0.863795,52.06385,356.2266,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AF",52.06141,-0.8604091
"MK196AG",-0.863944,52.06419,392.5563,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AG",52.06141,-0.8604091
"MK196AH",-0.867501,52.06438,586.371,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AH",52.06141,-0.8604091
"MK196AJ",-0.868466,52.06315,583.5752,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AJ",52.06141,-0.8604091
"MK196AL",-0.867281,52.06269,490.9455,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AL",52.06141,-0.8604091
"MK196AN",-0.866261,52.0637,474.3455,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AN",52.06141,-0.8604091
"MK196AP",-0.864654,52.06219,302.8881,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AP",52.06141,-0.8604091
"MK196AQ",-0.866536,52.06446,538.6676,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AQ",52.06141,-0.8604091
"MK196AR",-0.865675,52.06159,360.5531,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AR",52.06141,-0.8604091
"MK196AS",-0.864292,52.06093,270.8104,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AS",52.06141,-0.8604091
"MK196AT",-0.864528,52.06141,281.5894,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AT",52.06141,-0.8604091
"MK196AU",-0.866082,52.0605,400.9235,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AU",52.06141,-0.8604091
"MK196AW",-0.865697,52.06247,380.237,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AW",52.06141,-0.8604091
"MK196AX",-0.867533,52.05907,552.1252,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AX",52.06141,-0.8604091
"MK196AY",-0.86751,52.06116,486.2671,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AY",52.06141,-0.8604091
"MK196AZ",-0.867517,52.06143,485.9343,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6AZ",52.06141,-0.8604091
"MK196BA",-0.877307,52.06486,1217.072,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BA",52.06141,-0.8604091
"MK196BB",-0.865434,52.06017,370.3307,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BB",52.06141,-0.8604091
"MK196BD",-0.882392,52.0721,1915.779,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BD",52.06141,-0.8604091
"MK196BE",-0.867682,52.06068,503.9209,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BE",52.06141,-0.8604091
"MK196BF",-0.865812,52.05955,423.7119,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BF",52.06141,-0.8604091
"MK196BG",-0.874222,52.05467,1205.83,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BG",52.06141,-0.8604091
"MK196BH",-0.911292,52.05712,3511.411,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BH",52.06141,-0.8604091
"MK196BJ",-0.917936,52.05994,3936.258,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BJ",52.06141,-0.8604091
"MK196BL",-0.918358,52.06179,3961.854,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BL",52.06141,-0.8604091
"MK196BN",-0.915769,52.04945,4012.131,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BN",52.06141,-0.8604091
"MK196BP",-0.911531,52.0486,3774.59,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BP",52.06141,-0.8604091
"MK196BQ",-0.866586,52.0595,472.8351,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BQ",52.06141,-0.8604091
"MK196BS",-0.910683,52.04797,3748.585,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BS",52.06141,-0.8604091
"MK196BT",-0.914935,52.04772,4026.963,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BT",52.06141,-0.8604091
"MK196BU",-0.914159,52.04846,3947.149,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BU",52.06141,-0.8604091
"MK196BW",-0.913292,52.04816,3904.7,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BW",52.06141,-0.8604091
"MK196BX",-0.914128,52.04796,3965.993,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BX",52.06141,-0.8604091
"MK196BY",-0.918958,52.04602,4354.035,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","9A15AD71-90A9-494F-9B3C-DB9D73B51EFC","MK19","6BY",52.06141,-0.8604091
"MK196BZ",-0.906945,52.04291,3694.835,1891245,"81B33305-0135-33F1-E053-A03BA40A2BEA","E213A464-87B6-4BF7-83B7-E84ADAFDAC3B","MK19","6BZ",52.05347,-0.8557172
