"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"RM94AA",0.122301,51.54407,283.2716,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","AE9F8374-3DB5-4CA9-8267-3DF067492C1D","RM9","4AA",51.5442,0.1263914
"RM94AB",0.12275,51.54255,300.1059,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","86659FB7-79A4-4B4F-A6B7-4DDEC22149F3","RM9","4AB",51.54392,0.1264825
"RM94AD",0.12304,51.54135,315.341,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","07179D8B-9A7D-49E3-9E4D-30B970A5F887","RM9","4AD",51.54158,0.1275849
"RM94AE",0.132508,51.54737,227.6374,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","029F792D-04BB-4358-A87C-611102944C9A","RM9","4AE",51.54718,0.1357862
"RM94AF",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM9","4AF",51.55686,0.1390514
"RM94AG",0.119429,51.53813,424.9096,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","BE5028FE-01E5-4CC0-B52E-9396FB88A120","RM9","4AG",51.53431,0.1197908
"RM94AH",0.124501,51.54082,228.9991,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","07179D8B-9A7D-49E3-9E4D-30B970A5F887","RM9","4AH",51.54158,0.1275849
"RM94AJ",0.126035,51.54095,127.7441,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","07179D8B-9A7D-49E3-9E4D-30B970A5F887","RM9","4AJ",51.54158,0.1275849
"RM94AL",0.126248,51.54149,92.98204,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","07179D8B-9A7D-49E3-9E4D-30B970A5F887","RM9","4AL",51.54158,0.1275849
"RM94AN",0.119429,51.53813,424.9096,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","BE5028FE-01E5-4CC0-B52E-9396FB88A120","RM9","4AN",51.53431,0.1197908
"RM94AP",0.122384,51.54057,376.4775,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","07179D8B-9A7D-49E3-9E4D-30B970A5F887","RM9","4AP",51.54158,0.1275849
"RM94AQ",0.119429,51.53813,424.9096,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","BE5028FE-01E5-4CC0-B52E-9396FB88A120","RM9","4AQ",51.53431,0.1197908
"RM94AR",0.120475,51.54015,516.573,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","07179D8B-9A7D-49E3-9E4D-30B970A5F887","RM9","4AR",51.54158,0.1275849
"RM94AS",0.118694,51.54,424.2217,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","D024DD21-9AAD-4065-8657-DB3D2EF33B37","RM9","4AS",51.54066,0.1126507
"RM94AT",0.116635,51.54008,283.0135,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","D024DD21-9AAD-4065-8657-DB3D2EF33B37","RM9","4AT",51.54066,0.1126507
"RM94AU",0.114545,51.54039,134.2716,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","D024DD21-9AAD-4065-8657-DB3D2EF33B37","RM9","4AU",51.54066,0.1126507
"RM94AW",0.11964,51.53801,410.8499,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","BE5028FE-01E5-4CC0-B52E-9396FB88A120","RM9","4AW",51.53431,0.1197908
"RM94AX",0.114317,51.54015,128.128,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","D024DD21-9AAD-4065-8657-DB3D2EF33B37","RM9","4AX",51.54066,0.1126507
"RM94AY",0.119429,51.53813,424.9096,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","BE5028FE-01E5-4CC0-B52E-9396FB88A120","RM9","4AY",51.53431,0.1197908
"RM94AZ",0.114323,51.54091,115.5705,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","95D73BA7-27BA-444E-A995-F5B83DF03686","RM9","4AZ",51.54105,0.1126681
"RM94BA",0.119473,51.54094,470.7781,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","95D73BA7-27BA-444E-A995-F5B83DF03686","RM9","4BA",51.54105,0.1126681
"RM94BB",0.121011,51.54083,462.0405,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","07179D8B-9A7D-49E3-9E4D-30B970A5F887","RM9","4BB",51.54158,0.1275849
"RM94BD",0.120201,51.5414,511.0324,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","07179D8B-9A7D-49E3-9E4D-30B970A5F887","RM9","4BD",51.54158,0.1275849
"RM94BE",0.121054,51.54175,446.4963,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","86659FB7-79A4-4B4F-A6B7-4DDEC22149F3","RM9","4BE",51.54392,0.1264825
"RM94BF",0.116203,51.53418,110.2976,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","FA15F905-979E-4745-ACDE-6A7CEBC8E009","RM9","4BF",51.53437,0.1177683
"RM94BG",0.115587,51.53395,157.6593,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","FA15F905-979E-4745-ACDE-6A7CEBC8E009","RM9","4BG",51.53437,0.1177683
"RM94BH",0.121659,51.54205,393.0602,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","86659FB7-79A4-4B4F-A6B7-4DDEC22149F3","RM9","4BH",51.54392,0.1264825
"RM94BJ",0.122014,51.54225,360.9688,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","86659FB7-79A4-4B4F-A6B7-4DDEC22149F3","RM9","4BJ",51.54392,0.1264825
"RM94BL",0.119168,51.54276,487.7141,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","95D73BA7-27BA-444E-A995-F5B83DF03686","RM9","4BL",51.54105,0.1126681
"RM94BN",0.141954,51.55349,424.4644,98404.19,"81B3339F-D653-33F1-E053-A03BA40A2BEA","30731FBF-5531-48B2-BA33-DA63A252CED3","RM9","4BN",51.55686,0.1390514
"RM94BP",0.119854,51.54293,471.4714,596571.9,"81B33313-4508-33F1-E053-A03BA40A2BEA","86659FB7-79A4-4B4F-A6B7-4DDEC22149F3","RM9","4BP",51.54392,0.1264825
"RM94BQ",0.115972,51.53325,127.0315,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","AEBF47F1-12A5-4AFE-AC18-C61F96B6D762","RM9","4BQ",51.53262,0.1175102
"RM94BS",0.11355,51.54071,62.44347,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","D024DD21-9AAD-4065-8657-DB3D2EF33B37","RM9","4BS",51.54066,0.1126507
"RM94BT",0.116885,51.53396,76.12592,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","FA15F905-979E-4745-ACDE-6A7CEBC8E009","RM9","4BT",51.53437,0.1177683
"RM94BU",0.117254,51.53351,100.4395,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","AEBF47F1-12A5-4AFE-AC18-C61F96B6D762","RM9","4BU",51.53262,0.1175102
"RM94BW",0.116973,51.53307,61.80202,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","AEBF47F1-12A5-4AFE-AC18-C61F96B6D762","RM9","4BW",51.53262,0.1175102
"RM94BX",0.116467,51.53334,107.2953,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","AEBF47F1-12A5-4AFE-AC18-C61F96B6D762","RM9","4BX",51.53262,0.1175102
"RM94BY",0.116177,51.53395,119.2382,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","FA15F905-979E-4745-ACDE-6A7CEBC8E009","RM9","4BY",51.53437,0.1177683
"RM94BZ",0.11782,51.54261,396.0142,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","95D73BA7-27BA-444E-A995-F5B83DF03686","RM9","4BZ",51.54105,0.1126681
"RM94DB",0.117186,51.53858,389.3634,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","D024DD21-9AAD-4065-8657-DB3D2EF33B37","RM9","4DB",51.54066,0.1126507
"RM94DD",0.118267,51.53857,452.3927,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","D024DD21-9AAD-4065-8657-DB3D2EF33B37","RM9","4DD",51.54066,0.1126507
"RM94DH",0.117362,51.53709,303.9265,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","FA15F905-979E-4745-ACDE-6A7CEBC8E009","RM9","4DH",51.53437,0.1177683
"RM94DJ",0.117891,51.53543,118.9004,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","FA15F905-979E-4745-ACDE-6A7CEBC8E009","RM9","4DJ",51.53437,0.1177683
"RM94DL",0.115969,51.5372,339.0757,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","FA15F905-979E-4745-ACDE-6A7CEBC8E009","RM9","4DL",51.53437,0.1177683
"RM94DP",0.115779,51.53748,372.138,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","FA15F905-979E-4745-ACDE-6A7CEBC8E009","RM9","4DP",51.53437,0.1177683
"RM94DR",0.114103,51.53741,375.1571,441450.1,"81B3339F-C2B5-33F1-E053-A03BA40A2BEA","D024DD21-9AAD-4065-8657-DB3D2EF33B37","RM9","4DR",51.54066,0.1126507
"RM94DS",0.115026,51.53647,301.4907,103322.6,"81B332FC-B2DF-33F1-E053-A03BA40A2BEA","FA15F905-979E-4745-ACDE-6A7CEBC8E009","RM9","4DS",51.53437,0.1177683
