"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SP117BA",-1.533185,51.19092,2367.41,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BA",51.19746,-1.565516
"SP117BB",-1.532776,51.19027,2417.456,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BB",51.19746,-1.565516
"SP117BD",-1.543855,51.18556,2006.824,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BD",51.19746,-1.565516
"SP117BE",-1.5307,51.19046,2547.896,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BE",51.19746,-1.565516
"SP117BF",-1.44488,51.16589,501.1398,192075.8,"81B332FC-B448-33F1-E053-A03BA40A2BEA","5C95B2BA-AC48-4BE4-97EA-82C8F671A032","SP11","7BF",51.16245,-1.449517
"SP117BG",-1.531068,51.18945,2560.222,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BG",51.19746,-1.565516
"SP117BH",-1.528962,51.1897,2638.086,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7BH",51.19923,-1.494293
"SP117BJ",-1.528344,51.18854,2654.047,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7BJ",51.19923,-1.494293
"SP117BL",-1.48174,51.20633,436.8173,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP11","7BL",51.20254,-1.4834
"SP117BN",-1.53167,51.18647,2656.297,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BN",51.19746,-1.565516
"SP117BP",-1.528649,51.18246,3034.778,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7BP",51.19923,-1.494293
"SP117BQ",-1.529979,51.18979,2618.882,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BQ",51.19746,-1.565516
"SP117BS",-1.526857,51.18145,3010.119,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7BS",51.19923,-1.494293
"SP117BT",-1.529464,51.17994,3178.752,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BT",51.19746,-1.565516
"SP117BU",-1.529226,51.1792,3242.886,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BU",51.19746,-1.565516
"SP117BW",-1.530836,51.1855,2758.131,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BW",51.19746,-1.565516
"SP117BX",-1.542206,51.16858,3598.467,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BX",51.19746,-1.565516
"SP117BY",-1.537449,51.17095,3537.135,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BY",51.19746,-1.565516
"SP117BZ",-1.542948,51.1688,3553.659,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7BZ",51.19746,-1.565516
"SP117DA",-1.560378,51.17233,2809.659,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","F1F0D8E0-54A8-4DA7-9878-A71868EA0A39","SP11","7DA",51.19715,-1.567879
"SP117DB",-1.543668,51.19292,1603.867,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7DB",51.19746,-1.565516
"SP117DD",-1.531567,51.18819,2580.612,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7DD",51.19746,-1.565516
"SP117DE",-1.531385,51.1878,2609.663,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7DE",51.19746,-1.565516
"SP117DF",-1.532792,51.19159,2371.808,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7DF",51.19746,-1.565516
"SP117DG",-1.496236,51.19234,611.2953,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","29BFA5EA-45F8-4B3F-BBAC-8C4E207DD23B","SP11","7DG",51.1963,-1.490158
"SP117DH",-1.507161,51.19576,976.5125,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7DH",51.19923,-1.494293
"SP117DJ",-1.507394,51.19535,1009.817,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7DJ",51.19923,-1.494293
"SP117DL",-1.50825,51.19703,1002.956,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7DL",51.19923,-1.494293
"SP117DN",-1.511168,51.19985,1177.821,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7DN",51.19923,-1.494293
"SP117DP",-1.524313,51.19368,2181.164,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7DP",51.19923,-1.494293
"SP117DQ",-1.48174,51.20633,436.8173,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP11","7DQ",51.20254,-1.4834
"SP117DR",-1.536244,51.19551,2051.208,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7DR",51.19746,-1.565516
"SP117DS",-1.520892,51.1938,1949.502,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7DS",51.19923,-1.494293
"SP117DT",-1.539676,51.19863,1805.239,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7DT",51.19746,-1.565516
"SP117DU",-1.539991,51.19895,1786.302,22661.01,"81B332FC-B44A-33F1-E053-A03BA40A2BEA","8D3544B4-E0F9-43C5-8D40-29A6F0B66F42","SP11","7DU",51.19746,-1.565516
"SP117DW",-1.514466,51.19513,1477.896,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","586178A0-BC4F-4DA9-8810-FD331BF029CF","SP11","7DW",51.19923,-1.494293
"SP117DX",-1.62059,51.16981,2316.113,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7DX",51.17971,-1.649825
"SP117DY",-1.62287,51.1691,2218.623,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7DY",51.17971,-1.649825
"SP117DZ",-1.62142,51.16973,2270.079,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7DZ",51.17971,-1.649825
"SP117EA",-1.621914,51.16878,2293.882,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7EA",51.17971,-1.649825
"SP117EB",-1.619325,51.16878,2449.292,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7EB",51.17971,-1.649825
"SP117ED",-1.617958,51.16838,2553.904,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7ED",51.17971,-1.649825
"SP117EE",-1.61513,51.16791,2751.574,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7EE",51.17971,-1.649825
"SP117EF",-1.615642,51.168,2715.543,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7EF",51.17971,-1.649825
"SP117EG",-1.622708,51.16791,2301.378,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7EG",51.17971,-1.649825
"SP117EH",-1.625599,51.16762,2158.71,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7EH",51.17971,-1.649825
"SP117EJ",-1.632415,51.1666,1897.083,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","412A93AD-AD9D-422B-8B36-F3EA8493F078","SP11","7EJ",51.17971,-1.649825
