"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WR66TL",-2.465524,52.26964,5632.158,37751.92,"81B33359-5F8C-33F1-E053-A03BA40A2BEA","A9FFEF54-D1CD-44FE-AE75-11E5219893F0","WR6","6TL",52.26836,-2.548267
"WR66TN",-2.297859,52.28711,5047.779,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","WR6","6TN",52.33003,-2.273675
"WR66TP",-2.293548,52.28418,5274.621,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","WR6","6TP",52.33003,-2.273675
"WR66TQ",-2.301505,52.29883,3951.672,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","WR6","6TQ",52.33003,-2.273675
"WR66TR",-2.292025,52.28283,5394.877,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","WR6","6TR",52.33003,-2.273675
"WR66TS",-2.291241,52.27891,5808.962,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","WR6","6TS",52.33003,-2.273675
"WR66TT",-2.288843,52.28421,5198.718,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","WR6","6TT",52.33003,-2.273675
"WR66TU",-2.179546,52.21589,620.3098,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR6","6TU",52.2149,-2.188505
"WR66TW",-2.295606,52.28717,4994.147,32537.21,"81B332FC-3A7E-33F1-E053-A03BA40A2BEA","6F250D44-B8FB-47D6-881C-4BB378367086","WR6","6TW",52.33003,-2.273675
"WR66TX",-2.277548,52.26204,4217.104,579384.5,"81B3334D-DEA3-33F1-E053-A03BA40A2BEA","0805A504-24DB-43EC-875B-936BAEA03A21","WR6","6TX",52.22923,-2.246488
"WR66TY",-2.179546,52.21589,620.3098,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR6","6TY",52.2149,-2.188505
"WR66TZ",-2.418966,52.25088,5311.738,217.5811,"81B3347E-73E1-33F1-E053-A03BA40A2BEA","1D78325B-2190-4903-BFB0-9ECF9B7DC8CB","WR6","6TZ",52.20732,-2.386939
"WR66UA",-2.434251,52.31007,4195.181,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","1447C173-F281-413A-A3D6-BC1F98049260","WR6","6UA",52.33774,-2.392298
"WR66UB",-2.429436,52.31422,3634.7,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","1447C173-F281-413A-A3D6-BC1F98049260","WR6","6UB",52.33774,-2.392298
"WR66UD",-2.430915,52.31692,3499.673,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","1447C173-F281-413A-A3D6-BC1F98049260","WR6","6UD",52.33774,-2.392298
"WR66UE",-2.424632,52.31809,3099.321,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","1447C173-F281-413A-A3D6-BC1F98049260","WR6","6UE",52.33774,-2.392298
"WR66UF",-2.17851,52.21288,716.8263,4546.142,"81B33300-846D-33F1-E053-A03BA40A2BEA","733B4459-347A-4AEC-81AB-E7D8C9D5C3FA","WR6","6UF",52.2149,-2.188505
"WR66UG",-2.429273,52.32158,3088.961,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","1447C173-F281-413A-A3D6-BC1F98049260","WR6","6UG",52.33774,-2.392298
"WR66UH",-2.429317,52.32008,3191.944,23112.02,"81B332FC-B4D3-33F1-E053-A03BA40A2BEA","1447C173-F281-413A-A3D6-BC1F98049260","WR6","6UH",52.33774,-2.392298
