"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CA110AA",-2.77668,54.66439,1255.979,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","45F5D0EA-7A2B-448F-BDFF-59857C239B2E","CA11","0AA",54.66158,-2.757765
"CA110AB",-2.775693,54.66544,1230.623,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","45F5D0EA-7A2B-448F-BDFF-59857C239B2E","CA11","0AB",54.66158,-2.757765
"CA110AD",-2.778248,54.66528,1380.048,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","45F5D0EA-7A2B-448F-BDFF-59857C239B2E","CA11","0AD",54.66158,-2.757765
"CA110AE",-2.807478,54.67549,3549.571,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","B2DAE4E5-0062-4F8F-A417-631B22EA7B87","CA11","0AE",54.66266,-2.756934
"CA110AF",-2.870477,54.63394,1997.012,109800.1,"81B33323-4333-33F1-E053-A03BA40A2BEA","8044B871-7852-4BAA-8FFF-A67E5150FC4A","CA11","0AF",54.62725,-2.841683
"CA110AG",-2.789498,54.66479,2071.839,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","45F5D0EA-7A2B-448F-BDFF-59857C239B2E","CA11","0AG",54.66158,-2.757765
"CA110AH",-2.788515,54.67166,2264.149,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","B2DAE4E5-0062-4F8F-A417-631B22EA7B87","CA11","0AH",54.66266,-2.756934
"CA110AJ",-2.792847,54.67515,2694.682,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","B2DAE4E5-0062-4F8F-A417-631B22EA7B87","CA11","0AJ",54.66266,-2.756934
"CA110AL",-2.796741,54.67619,2969.271,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","B2DAE4E5-0062-4F8F-A417-631B22EA7B87","CA11","0AL",54.66266,-2.756934
"CA110AN",-2.846355,54.69947,1673.503,222614.3,"81B333A4-6F62-33F1-E053-A03BA40A2BEA","6D866C8F-8065-4151-A5A7-18FCD4DBA46F","CA11","0AN",54.71187,-2.831587
"CA110AP",-2.810423,54.67932,3866.886,222614.3,"81B333A4-6F62-33F1-E053-A03BA40A2BEA","6D866C8F-8065-4151-A5A7-18FCD4DBA46F","CA11","0AP",54.71187,-2.831587
"CA110AQ",-2.789613,54.6709,2292.637,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","B2DAE4E5-0062-4F8F-A417-631B22EA7B87","CA11","0AQ",54.66266,-2.756934
"CA110AR",-2.810011,54.67753,3792.587,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","B2DAE4E5-0062-4F8F-A417-631B22EA7B87","CA11","0AR",54.66266,-2.756934
"CA110AS",-2.808138,54.67536,3582.798,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","B2DAE4E5-0062-4F8F-A417-631B22EA7B87","CA11","0AS",54.66266,-2.756934
"CA110AT",-2.80993,54.67578,3707.05,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","B2DAE4E5-0062-4F8F-A417-631B22EA7B87","CA11","0AT",54.66266,-2.756934
"CA110AU",-2.809184,54.67572,3660.438,38514.04,"81B33323-F961-33F1-E053-A03BA40A2BEA","B2DAE4E5-0062-4F8F-A417-631B22EA7B87","CA11","0AU",54.66266,-2.756934
"CA110AW",-2.832233,54.68882,2563.132,222614.3,"81B333A4-6F62-33F1-E053-A03BA40A2BEA","6D866C8F-8065-4151-A5A7-18FCD4DBA46F","CA11","0AW",54.71187,-2.831587
