"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TW50AA",-0.383469,51.47737,713.2668,39112.09,"81B3334D-FE42-33F1-E053-A03BA40A2BEA","2DF79247-188D-4FB5-BB62-503D28030407","TW5","0AA",51.47194,-0.3889563
"TW50AB",-0.384042,51.47725,681.5375,39112.09,"81B3334D-FE42-33F1-E053-A03BA40A2BEA","2DF79247-188D-4FB5-BB62-503D28030407","TW5","0AB",51.47194,-0.3889563
"TW50AD",-0.385017,51.47819,745.691,39112.09,"81B3334D-FE42-33F1-E053-A03BA40A2BEA","2DF79247-188D-4FB5-BB62-503D28030407","TW5","0AD",51.47194,-0.3889563
"TW50AE",-0.383488,51.47846,817.5745,39112.09,"81B3334D-FE42-33F1-E053-A03BA40A2BEA","2DF79247-188D-4FB5-BB62-503D28030407","TW5","0AE",51.47194,-0.3889563
"TW50AF",-0.381227,51.48455,252.4842,49410.16,"81B332F8-F214-33F1-E053-A03BA40A2BEA","2B1741D6-3307-4054-8062-F4941959A4CC","TW5","0AF",51.48646,-0.3792463
"TW50AG",-0.382415,51.48029,720.2475,49410.16,"81B332F8-F214-33F1-E053-A03BA40A2BEA","2B1741D6-3307-4054-8062-F4941959A4CC","TW5","0AG",51.48646,-0.3792463
"TW50AH",-0.381763,51.47918,814.5281,49410.16,"81B332F8-F214-33F1-E053-A03BA40A2BEA","F3E989CD-B960-41F7-A041-760C48E33A77","TW5","0AH",51.48551,-0.3758253
"TW50AJ",-0.381695,51.48459,268.5115,49410.16,"81B332F8-F214-33F1-E053-A03BA40A2BEA","2B1741D6-3307-4054-8062-F4941959A4CC","TW5","0AJ",51.48646,-0.3792463
"TW50AL",-0.382266,51.47841,791.418,166458.6,"81B3338F-4B00-33F1-E053-A03BA40A2BEA","764F5C6E-ADB9-4B02-A2AB-32AF64899209","TW5","0AL",51.47352,-0.3739566
"TW50AN",-0.382284,51.47789,753.7844,166458.6,"81B3338F-4B00-33F1-E053-A03BA40A2BEA","764F5C6E-ADB9-4B02-A2AB-32AF64899209","TW5","0AN",51.47352,-0.3739566
"TW50AP",-0.360985,51.47027,330.8293,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW5","0AP",51.46785,-0.3582175
"TW50AQ",-0.381798,51.48046,690.0045,49410.16,"81B332F8-F214-33F1-E053-A03BA40A2BEA","2B1741D6-3307-4054-8062-F4941959A4CC","TW5","0AQ",51.48646,-0.3792463
"TW50AR",-0.360985,51.47027,330.8293,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW5","0AR",51.46785,-0.3582175
"TW50AS",-0.381948,51.48495,251.33,49410.16,"81B332F8-F214-33F1-E053-A03BA40A2BEA","2B1741D6-3307-4054-8062-F4941959A4CC","TW5","0AS",51.48646,-0.3792463
"TW50AT",-0.360985,51.47027,330.8293,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW5","0AT",51.46785,-0.3582175
"TW50AU",-0.360985,51.47027,330.8293,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW5","0AU",51.46785,-0.3582175
"TW50AW",-0.382586,51.48482,294.1873,49410.16,"81B332F8-F214-33F1-E053-A03BA40A2BEA","2B1741D6-3307-4054-8062-F4941959A4CC","TW5","0AW",51.48646,-0.3792463
"TW50AX",-0.378885,51.48563,95.88608,49410.16,"81B332F8-F214-33F1-E053-A03BA40A2BEA","2B1741D6-3307-4054-8062-F4941959A4CC","TW5","0AX",51.48646,-0.3792463
"TW50AY",-0.381428,51.47808,724.4583,166458.6,"81B3338F-4B00-33F1-E053-A03BA40A2BEA","764F5C6E-ADB9-4B02-A2AB-32AF64899209","TW5","0AY",51.47352,-0.3739566
"TW50AZ",-0.360985,51.47027,330.8293,57436.64,"81B33361-287E-33F1-E053-A03BA40A2BEA","C116FA0D-910A-4412-9072-0D4DB226CE11","TW5","0AZ",51.46785,-0.3582175
