"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
10958,"WC1R4AQ","E01000914","9E8910B4-7B5A-2C71-E053-A03BA40A7146","Public Park Or Garden",2559.33265000221,133.544,17,125185,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2245.41550403843,"WC1R 4AQ","WC1R","4AQ","WC1R4AQ"
61498,"WC1R4LN","E01000914","9E89103E-43E4-2C71-E053-A03BA40A7146","Public Park Or Garden",29256.2782499936,201.41995,17,127565,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2014.84145765466,"WC1R 4LN","WC1R","4LN","WC1R4LN"
68602,"WC1R4BD","E01000914","9E8910B4-7B5A-2C71-E053-A03BA40A7146","Public Park Or Garden",2559.33265000221,111.66467,16,123664,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2245.41550403843,"WC1R 4BD","WC1R","4BD","WC1R4BD"
103543,"WC1R4PF","E01000914","9E8910B4-7B5A-2C71-E053-A03BA40A7146","Public Park Or Garden",2559.33265000221,119.97083,16,130316,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2245.41550403843,"WC1R 4PF","WC1R","4PF","WC1R4PF"
108088,"WC1R4AH","E01000914","9E8910B4-7B5A-2C71-E053-A03BA40A7146","Public Park Or Garden",2559.33265000221,104.23531,15,150177,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2245.41550403843,"WC1R 4AH","WC1R","4AH","WC1R4AH"
108089,"WC1R4QG","E01000914","9E8910B4-7B5A-2C71-E053-A03BA40A7146","Public Park Or Garden",2559.33265000221,49.729267,16,159380,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2245.41550403843,"WC1R 4QG","WC1R","4QG","WC1R4QG"
108090,"WC1R4SG","E01000914","9E8910B4-7B5A-2C71-E053-A03BA40A7146","Public Park Or Garden",2559.33265000221,46.615448,16,132010,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2245.41550403843,"WC1R 4SG","WC1R","4SG","WC1R4SG"
115185,"WC1R4AT","E01000914","9E8910B4-7B5A-2C71-E053-A03BA40A7146","Public Park Or Garden",2559.33265000221,108.24047,17,125185,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2245.41550403843,"WC1R 4AT","WC1R","4AT","WC1R4AT"
149891,"WC1R4EB","E01000914","9E8910B4-7B5A-2C71-E053-A03BA40A7146","Public Park Or Garden",2559.33265000221,242.39018,17,125184,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2245.41550403843,"WC1R 4EB","WC1R","4EB","WC1R4EB"
190914,"WC1R4QJ","E01000914","9E8910B4-7B5A-2C71-E053-A03BA40A7146","Public Park Or Garden",2559.33265000221,39.698868,15,120035,7.27743902439024,"Less than or equal to 300m",163.37290322561,14211.8894910039,15.7957317073171,134860.036585366,2245.41550403843,"WC1R 4QJ","WC1R","4QJ","WC1R4QJ"
