"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"G156AA",-4.355503,55.90745,504.9605,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AA",55.9095,-4.362735
"G156AB",-4.353425,55.90774,475.2687,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6AB",55.90402,-4.349662
"G156AD",-4.351451,55.90844,503.042,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6AD",55.90402,-4.349662
"G156AE",-4.352099,55.90858,528.3988,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6AE",55.90402,-4.349662
"G156AF",-4.351917,55.90873,541.9836,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6AF",55.90402,-4.349662
"G156AG",-4.353544,55.90918,573.913,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AG",55.9095,-4.362735
"G156AH",-4.357681,55.90879,324.5679,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AH",55.9095,-4.362735
"G156AJ",-4.358915,55.90831,272.175,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AJ",55.9095,-4.362735
"G156AL",-4.358703,55.9077,321.2108,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AL",55.9095,-4.362735
"G156AN",-4.359708,55.90738,301.5231,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AN",55.9095,-4.362735
"G156AP",-4.361479,55.90705,283.3828,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AP",55.9095,-4.362735
"G156AQ",-4.355165,55.909,474.9771,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AQ",55.9095,-4.362735
"G156AR",-4.363248,55.90745,229.3467,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AR",55.9095,-4.362735
"G156AS",-4.361639,55.90758,224.2991,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AS",55.9095,-4.362735
"G156AT",-4.358896,55.90694,371.9712,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AT",55.9095,-4.362735
"G156AU",-4.358727,55.90731,348.8005,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AU",55.9095,-4.362735
"G156AW",-4.360441,55.90682,330.5596,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6AW",55.9095,-4.362735
"G156AX",-4.372575,55.90429,728.1039,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","8B1DB2BA-9326-47B1-933C-2170344CD328","G15","6AX",55.9095,-4.365499
"G156BB",-4.36057,55.90104,542.1624,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6BB",55.89887,-4.352788
"G156BN",-4.356866,55.90565,484.2221,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6BN",55.90402,-4.349662
"G156BP",-4.355716,55.90622,449.1385,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6BP",55.90402,-4.349662
"G156BS",-4.356211,55.90673,506.8884,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6BS",55.90402,-4.349662
"G156BT",-4.357393,55.90696,436.6942,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6BT",55.9095,-4.362735
"G156BX",-4.357626,55.90657,455.0331,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6BX",55.9095,-4.362735
"G156DA",-4.358116,55.90806,329.4237,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6DA",55.9095,-4.362735
"G156DB",-4.3561,55.90857,426.2854,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6DB",55.9095,-4.362735
"G156DD",-4.355417,55.90841,471.981,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6DD",55.9095,-4.362735
"G156DE",-4.35534,55.90819,483.2338,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6DE",55.9095,-4.362735
"G156DF",-4.356389,55.90808,425.709,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6DF",55.9095,-4.362735
"G156DG",-4.357571,55.90777,374.7959,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6DG",55.9095,-4.362735
"G156DH",-4.356638,55.90743,444.1716,12546.31,"81B332FB-EB86-33F1-E053-A03BA40A2BEA","04EBB3B6-A900-4F92-BE28-C8B1277FD0D5","G15","6DH",55.9095,-4.362735
"G156DJ",-4.355069,55.90686,461.5122,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6DJ",55.90402,-4.349662
"G156DL",-4.35406,55.90714,441.504,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6DL",55.90402,-4.349662
"G156DN",-4.35411,55.90716,445.7057,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6DN",55.90402,-4.349662
"G156DP",-4.3511,55.90819,471.8752,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6DP",55.90402,-4.349662
"G156DQ",-4.354299,55.9079,519.342,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6DQ",55.90402,-4.349662
"G156DS",-4.352043,55.90738,401.7461,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6DS",55.90402,-4.349662
"G156DT",-4.351178,55.9071,355.0008,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6DT",55.90402,-4.349662
"G156DW",-4.35246,55.90766,440.3598,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6DW",55.90402,-4.349662
"G156DX",-4.351298,55.90671,315.8534,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6DX",55.90402,-4.349662
"G156ED",-4.352916,55.90674,363.373,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6ED",55.90402,-4.349662
"G156EG",-4.355149,55.9061,412.5962,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6EG",55.90402,-4.349662
"G156EL",-4.354055,55.90388,274.2901,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6EL",55.90402,-4.349662
"G156EU",-4.362325,55.90123,649.825,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6EU",55.89887,-4.352788
"G156EX",-4.362521,55.90156,676.81,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6EX",55.89887,-4.352788
"G156EY",-4.362904,55.90234,739.3395,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6EY",55.89887,-4.352788
"G156EZ",-4.359176,55.90312,601.5249,61803.34,"81B3347D-3D5B-33F1-E053-A03BA40A2BEA","6FB128CC-08F8-45E1-9E4B-CC8C54A28FCB","G15","6EZ",55.90402,-4.349662
"G156HA",-4.360532,55.9028,651.1314,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6HA",55.89887,-4.352788
"G156HB",-4.361966,55.90217,679.7489,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6HB",55.89887,-4.352788
"G156HD",-4.360525,55.90189,587.8764,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6HD",55.89887,-4.352788
"G156HE",-4.36069,55.90224,618.9084,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6HE",55.89887,-4.352788
"G156HF",-4.359193,55.90235,555.9889,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6HF",55.89887,-4.352788
"G156HG",-4.359364,55.90199,537.4423,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6HG",55.89887,-4.352788
"G156HH",-4.359037,55.90135,477.5867,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6HH",55.89887,-4.352788
"G156HJ",-4.358386,55.90196,489.7766,150047.3,"81B333AB-824F-33F1-E053-A03BA40A2BEA","D047FEA7-DC00-4AED-B752-6513A36BBBC4","G15","6HJ",55.89887,-4.352788
