"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TN341AA",0.578116,50.85576,124.5974,1482.32,"81B3347A-AECD-33F1-E053-A03BA40A2BEA","A631FCEE-9A96-46BE-8499-6EFBB2589712","TN34","1AA",50.85464,0.5779677
"TN341AB",0.578131,50.85577,125.6863,1482.32,"81B3347A-AECD-33F1-E053-A03BA40A2BEA","A631FCEE-9A96-46BE-8499-6EFBB2589712","TN34","1AB",50.85464,0.5779677
"TN341AD",0.575842,50.85782,85.68568,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","3791F65F-91A5-420D-AA5D-F492A47586CB","TN34","1AD",50.8571,0.5753698
"TN341AE",0.552499,50.88651,1209.172,7671.201,"81B332F8-B9A6-33F1-E053-A03BA40A2BEA","8FA34798-29D5-4C50-B39B-44D39EA5FE6A","TN34","1AE",50.87682,0.5446776
"TN341AG",0.55203,50.88677,1220.156,7671.201,"81B332F8-B9A6-33F1-E053-A03BA40A2BEA","04C661CE-0C67-4F20-9B86-F61883F6C523","TN34","1AG",50.87704,0.5439967
"TN341AN",0.55203,50.88677,1220.156,7671.201,"81B332F8-B9A6-33F1-E053-A03BA40A2BEA","04C661CE-0C67-4F20-9B86-F61883F6C523","TN34","1AN",50.87704,0.5439967
"TN341AP",0.55203,50.88677,1220.156,7671.201,"81B332F8-B9A6-33F1-E053-A03BA40A2BEA","04C661CE-0C67-4F20-9B86-F61883F6C523","TN34","1AP",50.87704,0.5439967
"TN341AR",0.55203,50.88677,1220.156,7671.201,"81B332F8-B9A6-33F1-E053-A03BA40A2BEA","04C661CE-0C67-4F20-9B86-F61883F6C523","TN34","1AR",50.87704,0.5439967
"TN341AS",0.575842,50.85782,85.68568,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","3791F65F-91A5-420D-AA5D-F492A47586CB","TN34","1AS",50.8571,0.5753698
"TN341AT",0.55203,50.88677,1220.156,7671.201,"81B332F8-B9A6-33F1-E053-A03BA40A2BEA","04C661CE-0C67-4F20-9B86-F61883F6C523","TN34","1AT",50.87704,0.5439967
"TN341AW",0.55203,50.88677,1220.156,7671.201,"81B332F8-B9A6-33F1-E053-A03BA40A2BEA","04C661CE-0C67-4F20-9B86-F61883F6C523","TN34","1AW",50.87704,0.5439967
"TN341BA",0.578137,50.85794,215.5076,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","3791F65F-91A5-420D-AA5D-F492A47586CB","TN34","1BA",50.8571,0.5753698
"TN341BB",0.57777,50.85721,168.8551,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","3791F65F-91A5-420D-AA5D-F492A47586CB","TN34","1BB",50.8571,0.5753698
"TN341BD",0.575842,50.85782,85.68568,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","3791F65F-91A5-420D-AA5D-F492A47586CB","TN34","1BD",50.8571,0.5753698
"TN341BE",0.578642,50.85653,201.9343,1482.32,"81B3347A-AECD-33F1-E053-A03BA40A2BEA","87AE4057-E81D-423E-A24A-4A3C1307A2A2","TN34","1BE",50.85477,0.5793458
"TN341BF",0.577377,50.85653,150.0874,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","9D9A101E-0DFD-423E-96B1-C0E60C18CAAE","TN34","1BF",50.85632,0.5752654
"TN341BG",0.578075,50.85655,198.856,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","9D9A101E-0DFD-423E-96B1-C0E60C18CAAE","TN34","1BG",50.85632,0.5752654
"TN341BH",0.578131,50.85577,125.6863,1482.32,"81B3347A-AECD-33F1-E053-A03BA40A2BEA","A631FCEE-9A96-46BE-8499-6EFBB2589712","TN34","1BH",50.85464,0.5779677
"TN341BJ",0.578747,50.8556,101.5998,1482.32,"81B3347A-AECD-33F1-E053-A03BA40A2BEA","87AE4057-E81D-423E-A24A-4A3C1307A2A2","TN34","1BJ",50.85477,0.5793458
"TN341BL",0.580835,50.85533,120.461,3125.272,"81B333AB-7B52-33F1-E053-A03BA40A2BEA","DC4BD12F-F95A-404E-8978-BE376D65D27D","TN34","1BL",50.85601,0.5821651
"TN341BN",0.578747,50.8556,101.5998,1482.32,"81B3347A-AECD-33F1-E053-A03BA40A2BEA","87AE4057-E81D-423E-A24A-4A3C1307A2A2","TN34","1BN",50.85477,0.5793458
"TN341BP",0.578571,50.85601,147.9981,1482.32,"81B3347A-AECD-33F1-E053-A03BA40A2BEA","87AE4057-E81D-423E-A24A-4A3C1307A2A2","TN34","1BP",50.85477,0.5793458
"TN341BQ",0.577377,50.85653,150.0874,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","9D9A101E-0DFD-423E-96B1-C0E60C18CAAE","TN34","1BQ",50.85632,0.5752654
"TN341BS",0.578747,50.8556,101.5998,1482.32,"81B3347A-AECD-33F1-E053-A03BA40A2BEA","87AE4057-E81D-423E-A24A-4A3C1307A2A2","TN34","1BS",50.85477,0.5793458
"TN341BT",0.578724,50.85595,138.6856,1482.32,"81B3347A-AECD-33F1-E053-A03BA40A2BEA","87AE4057-E81D-423E-A24A-4A3C1307A2A2","TN34","1BT",50.85477,0.5793458
"TN341BU",0.575842,50.85782,85.68568,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","3791F65F-91A5-420D-AA5D-F492A47586CB","TN34","1BU",50.8571,0.5753698
"TN341BW",0.578304,50.85762,213.7002,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","3791F65F-91A5-420D-AA5D-F492A47586CB","TN34","1BW",50.8571,0.5753698
"TN341BX",0.566909,50.86151,77.36176,10658.02,"81B333AB-7B20-33F1-E053-A03BA40A2BEA","205D48EB-507B-4C89-95CF-2CA5A04A467D","TN34","1BX",50.86211,0.5674662
"TN341BY",0.571616,50.86312,121.1297,361049.5,"81B333AB-7B1B-33F1-E053-A03BA40A2BEA","E0FF71C4-B578-43A2-ACCC-9D690B58E616","TN34","1BY",50.86416,0.5721614
"TN341BZ",0.577943,50.85674,185.0373,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","3791F65F-91A5-420D-AA5D-F492A47586CB","TN34","1BZ",50.8571,0.5753698
"TN341DA",0.577892,50.85684,179.411,5226.889,"81B333AB-7B4B-33F1-E053-A03BA40A2BEA","3791F65F-91A5-420D-AA5D-F492A47586CB","TN34","1DA",50.8571,0.5753698
