"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA460AA",-4.258592,52.24308,247.626,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AA",52.24086,-4.258902
"SA460AB",-4.260747,52.24398,369.1713,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AB",52.24086,-4.258902
"SA460AD",-4.258189,52.2429,232.2822,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AD",52.24086,-4.258902
"SA460AE",-4.258291,52.24292,232.1343,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AE",52.24086,-4.258902
"SA460AF",-4.257929,52.24099,67.74364,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AF",52.24086,-4.258902
"SA460AG",-4.256604,52.24229,223.0601,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AG",52.24086,-4.258902
"SA460AH",-4.257502,52.24151,119.471,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AH",52.24086,-4.258902
"SA460AJ",-4.258217,52.242,135.4679,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AJ",52.24086,-4.258902
"SA460AL",-4.257864,52.24173,119.4261,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AL",52.24086,-4.258902
"SA460AN",-4.258378,52.24175,105.3879,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AN",52.24086,-4.258902
"SA460AP",-4.258887,52.24226,155.1048,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AP",52.24086,-4.258902
"SA460AQ",-4.256303,52.24185,208.1519,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AQ",52.24086,-4.258902
"SA460AR",-4.259318,52.24208,138.1362,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AR",52.24086,-4.258902
"SA460AS",-4.25987,52.24257,201.1281,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AS",52.24086,-4.258902
"SA460AT",-4.259537,52.24294,235.717,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AT",52.24086,-4.258902
"SA460AU",-4.260337,52.24311,268.4783,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AU",52.24086,-4.258902
"SA460AW",-4.255391,52.24119,241.826,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AW",52.24086,-4.258902
"SA460AX",-4.260247,52.24164,125.8277,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AX",52.24086,-4.258902
"SA460AY",-4.261222,52.2415,173.2649,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0AY",52.24086,-4.258902
"SA460AZ",-4.261706,52.24093,190.7273,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","9D1D135A-EE30-40EF-BAC7-7B1B37CC31A6","SA46","0AZ",52.24071,-4.258928
"SA460BA",-4.261113,52.24166,174.5861,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BA",52.24086,-4.258902
"SA460BB",-4.262318,52.24175,252.7349,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BB",52.24086,-4.258902
"SA460BD",-4.263471,52.24223,346.3995,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BD",52.24086,-4.258902
"SA460BE",-4.265506,52.24222,474.344,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BE",52.24086,-4.258902
"SA460BG",-4.263239,52.2417,309.5645,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BG",52.24086,-4.258902
"SA460BH",-4.261626,52.24485,480.4551,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BH",52.24086,-4.258902
"SA460BJ",-4.26585,52.24062,406.2705,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA46","0BJ",52.2394,-4.260226
"SA460BL",-4.263228,52.24063,245.6757,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA46","0BL",52.2394,-4.260226
"SA460BN",-4.261773,52.2437,371.5839,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BN",52.24086,-4.258902
"SA460BP",-4.262114,52.24348,364.1912,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BP",52.24086,-4.258902
"SA460BQ",-4.263714,52.24096,294.0155,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA46","0BQ",52.2394,-4.260226
"SA460BR",-4.266083,52.23974,400.5158,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA46","0BR",52.2394,-4.260226
"SA460BS",-4.262979,52.24379,427.6831,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BS",52.24086,-4.258902
"SA460BT",-4.262552,52.24317,357.0074,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BT",52.24086,-4.258902
"SA460BU",-4.261622,52.24304,304.9645,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BU",52.24086,-4.258902
"SA460BW",-4.262276,52.2438,399.5543,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BW",52.24086,-4.258902
"SA460BX",-4.262814,52.24257,327.0758,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BX",52.24086,-4.258902
"SA460BY",-4.26012,52.24374,331.0095,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0BY",52.24086,-4.258902
"SA460DA",-4.259174,52.24329,270.1578,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0DA",52.24086,-4.258902
"SA460DB",-4.256986,52.2426,233.0538,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0DB",52.24086,-4.258902
"SA460DD",-4.258089,52.24066,57.42709,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","9D1D135A-EE30-40EF-BAC7-7B1B37CC31A6","SA46","0DD",52.24071,-4.258928
"SA460DE",-4.271504,52.22657,1619.726,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","F87BF368-2246-44A5-923C-DD44E5E6FA76","SA46","0DE",52.2394,-4.260226
"SA460DF",-4.257397,52.23569,416.455,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","FFDB555E-55D5-418A-9828-B445E74EFF8B","SA46","0DF",52.23937,-4.258549
"SA460DG",-4.259193,52.24164,88.73831,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0DG",52.24086,-4.258902
"SA460DH",-4.258804,52.24206,133.4734,11768.67,"81B33380-1AB1-33F1-E053-A03BA40A2BEA","15D93F9D-6C3B-4AC6-B11B-AB4D85C0CB79","SA46","0DH",52.24086,-4.258902
