"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ML60AA",-3.982025,55.86695,328.854,13207.08,"81B3347B-AC78-33F1-E053-A03BA40A2BEA","D6E4F479-DC10-4F42-AF2A-72E6F2C1DBCD","ML6","0AA",55.86982,-3.980745
"ML60AB",-3.982201,55.86696,330.0889,13207.08,"81B3347B-AC78-33F1-E053-A03BA40A2BEA","D6E4F479-DC10-4F42-AF2A-72E6F2C1DBCD","ML6","0AB",55.86982,-3.980745
"ML60AD",-3.982393,55.86697,332.9509,13207.08,"81B3347B-AC78-33F1-E053-A03BA40A2BEA","D6E4F479-DC10-4F42-AF2A-72E6F2C1DBCD","ML6","0AD",55.86982,-3.980745
"ML60AE",-3.982717,55.86474,516.5123,4820.23,"81B33300-659E-33F1-E053-A03BA40A2BEA","E7249605-1634-4503-91E7-71636D50B0B1","ML6","0AE",55.86015,-3.983959
"ML60AF",-4.011462,55.87607,656.8988,13890.25,"81B332FD-9676-33F1-E053-A03BA40A2BEA","B51E8278-6085-499B-91F2-BA278CECF211","ML6","0AF",55.87101,-4.0169
"ML60AG",-3.98299,55.86646,399.1078,13207.08,"81B3347B-AC78-33F1-E053-A03BA40A2BEA","D6E4F479-DC10-4F42-AF2A-72E6F2C1DBCD","ML6","0AG",55.86982,-3.980745
"ML60AH",-3.98183,55.86585,446.1533,13207.08,"81B3347B-AC78-33F1-E053-A03BA40A2BEA","D6E4F479-DC10-4F42-AF2A-72E6F2C1DBCD","ML6","0AH",55.86982,-3.980745
"ML60AJ",-3.981936,55.86636,391.2889,13207.08,"81B3347B-AC78-33F1-E053-A03BA40A2BEA","D6E4F479-DC10-4F42-AF2A-72E6F2C1DBCD","ML6","0AJ",55.86982,-3.980745
"ML60AL",-3.982513,55.86618,419.5043,13207.08,"81B3347B-AC78-33F1-E053-A03BA40A2BEA","D6E4F479-DC10-4F42-AF2A-72E6F2C1DBCD","ML6","0AL",55.86982,-3.980745
"ML60AN",-3.982302,55.86517,525.4373,13207.08,"81B3347B-AC78-33F1-E053-A03BA40A2BEA","D6E4F479-DC10-4F42-AF2A-72E6F2C1DBCD","ML6","0AN",55.86982,-3.980745
"ML60AP",-3.984121,55.86576,496.9152,24621.49,"81B3333E-383B-33F1-E053-A03BA40A2BEA","178C8261-6215-4C2D-9D75-EB42C2AA7FC9","ML6","0AP",55.86968,-3.987926
"ML60AQ",-3.993342,55.88714,1341.41,3749.443,"81B3347C-EF4E-33F1-E053-A03BA40A2BEA","65D45818-0C81-42C9-A0FC-E070D0FA943B","ML6","0AQ",55.87908,-3.97735
