"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TQ25AA",-3.540158,50.46967,247.0339,23911.15,"81B33377-474C-33F1-E053-A03BA40A2BEA","5E3EF0AD-7718-4653-8644-94BCC2C69A61","TQ2","5AA",50.47086,-3.537216
"TQ25AB",-3.539713,50.47074,177.2273,23911.15,"81B33377-474C-33F1-E053-A03BA40A2BEA","5E3EF0AD-7718-4653-8644-94BCC2C69A61","TQ2","5AB",50.47086,-3.537216
"TQ25AD",-3.539507,50.47045,168.5195,23911.15,"81B33377-474C-33F1-E053-A03BA40A2BEA","5E3EF0AD-7718-4653-8644-94BCC2C69A61","TQ2","5AD",50.47086,-3.537216
"TQ25AE",-3.540131,50.47103,199.4648,23911.15,"81B33377-474C-33F1-E053-A03BA40A2BEA","A571F6BC-A8E2-423C-AAE1-921CFBE8BD19","TQ2","5AE",50.47141,-3.537375
"TQ25AF",-3.540327,50.47101,213.5189,23911.15,"81B33377-474C-33F1-E053-A03BA40A2BEA","A571F6BC-A8E2-423C-AAE1-921CFBE8BD19","TQ2","5AF",50.47141,-3.537375
"TQ25AG",-3.540675,50.47087,241.0117,23911.15,"81B33377-474C-33F1-E053-A03BA40A2BEA","A571F6BC-A8E2-423C-AAE1-921CFBE8BD19","TQ2","5AG",50.47141,-3.537375
"TQ25AH",-3.540611,50.47062,241.771,23911.15,"81B33377-474C-33F1-E053-A03BA40A2BEA","5E3EF0AD-7718-4653-8644-94BCC2C69A61","TQ2","5AH",50.47086,-3.537216
"TQ25AJ",-3.540511,50.46969,267.2218,23911.15,"81B33377-474C-33F1-E053-A03BA40A2BEA","5E3EF0AD-7718-4653-8644-94BCC2C69A61","TQ2","5AJ",50.47086,-3.537216
"TQ25AL",-3.541011,50.46907,334.6682,23911.15,"81B33377-474C-33F1-E053-A03BA40A2BEA","5E3EF0AD-7718-4653-8644-94BCC2C69A61","TQ2","5AL",50.47086,-3.537216
"TQ25AN",-3.541628,50.46939,352.5227,23911.15,"81B33377-474C-33F1-E053-A03BA40A2BEA","5E3EF0AD-7718-4653-8644-94BCC2C69A61","TQ2","5AN",50.47086,-3.537216
