"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA126AA",-2.770537,50.97687,2216.176,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AA",50.96802,-2.742175
"TA126AB",-2.770273,50.9781,2264.241,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AB",50.96802,-2.742175
"TA126AD",-2.786413,50.967,3099.936,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AD",50.96802,-2.742175
"TA126AE",-2.790023,50.96489,3315.117,1405535,"81B3331E-1757-33F1-E053-A03BA40A2BEA","95C907CD-0F39-4704-9087-644F9C584111","TA12","6AE",50.9544,-2.74572
"TA126AF",-2.767071,50.96683,1748.428,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AF",50.96802,-2.742175
"TA126AG",-2.766175,50.96797,1680.645,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AG",50.96802,-2.742175
"TA126AH",-2.749423,50.98457,1908.594,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AH",50.96802,-2.742175
"TA126AJ",-2.747005,50.99163,2647.391,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AJ",50.96802,-2.742175
"TA126AL",-2.758745,50.99185,2892.838,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AL",50.96802,-2.742175
"TA126AN",-2.765766,50.98641,2628.729,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AN",50.96802,-2.742175
"TA126AP",-2.79094,50.99649,4655.444,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AP",50.96802,-2.742175
"TA126AQ",-2.755915,50.96393,1064.114,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AQ",50.96802,-2.742175
"TA126AR",-2.780247,50.98059,3009.866,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AR",50.96802,-2.742175
"TA126AS",-2.77903,50.97963,2885.578,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AS",50.96802,-2.742175
"TA126AT",-2.808421,50.98479,4631.365,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA12","6AT",50.951,-2.84708
"TA126AU",-2.806576,50.986,4816.01,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA12","6AU",50.951,-2.84708
"TA126AW",-2.76849,50.98572,2695.89,29613.54,"81B3331E-1704-33F1-E053-A03BA40A2BEA","CD45C030-6398-480A-954F-74D383679ED3","TA12","6AW",50.96802,-2.742175
"TA126AX",-2.808485,50.98682,4813.128,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA12","6AX",50.951,-2.84708
"TA126AY",-2.809715,50.98685,4767.994,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA12","6AY",50.951,-2.84708
"TA126AZ",-2.807317,50.98682,4860.252,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA12","6AZ",50.951,-2.84708
"TA126BA",-2.805895,50.98697,4930.95,10339.87,"81B332FA-0B75-33F1-E053-A03BA40A2BEA","E4DBA0BB-2135-43CB-958A-6BA5767C199B","TA12","6BA",50.951,-2.84708
