"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AL100TS",-0.217162,51.770277,636.564897324045,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0TS",51.77113645,-0.208015603
"AL100TT",-0.21809,51.771019,693.321948296712,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0TT",51.77113645,-0.208015603
"AL100TU",-0.218779,51.77192,745.707489671982,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0TU",51.77113645,-0.208015603
"AL100TW",-0.21761,51.769346,689.549635837027,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0TW",51.77113645,-0.208015603
"AL100TX",-0.217474,51.771568,652.575889491241,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0TX",51.77113645,-0.208015603
"AL100TY",-0.218086,51.772584,711.361072226046,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0TY",51.77113645,-0.208015603
"AL100TZ",-0.219692,51.773391,841.612819431607,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0TZ",51.77113645,-0.208015603
"AL100UA",-0.219091,51.772824,784.823108569173,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0UA",51.77113645,-0.208015603
"AL100UB",-0.219858,51.772503,828.885192925232,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0UB",51.77113645,-0.208015603
"AL100UD",-0.221371,51.772355,928.879844296064,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0UD",51.77113645,-0.208015603
"AL100UE",-0.220482,51.771739,860.393408801434,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0UE",51.77113645,-0.208015603
"AL100UF",-0.226194,51.764308,87.7393404992659,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL10","0UF",51.76425184,-0.224922291
"AL100UG",-0.222981,51.771966,868.113846053619,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL10","0UG",51.76425184,-0.224922291
"AL100UH",-0.222558,51.771777,852.428116942059,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL10","0UH",51.76425184,-0.224922291
"AL100UJ",-0.222863,51.771272,793.362927555904,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL10","0UJ",51.76425184,-0.224922291
"AL100UL",-0.222818,51.77057,717.313882674089,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL10","0UL",51.76425184,-0.224922291
"AL100UN",-0.221774,51.772793,964.422833956592,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0UN",51.77113645,-0.208015603
"AL100UP",-0.220043,51.7722,835.977168537151,1391035.3851,"81B33386-9AA0-33F1-E053-A03BA40A2BEA","5B73CCF4-99FD-4F5C-B935-5C3082C68E06","AL10","0UP",51.77113645,-0.208015603
"AL100UQ",-0.221975,51.771726,855.475710526334,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL10","0UQ",51.76425184,-0.224922291
"AL100UR",-0.226606,51.764899,136.396105700743,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL10","0UR",51.76425184,-0.224922291
"AL100UT",-0.236362,51.762959,628.409354525777,13683.735450001,"81B3347A-335E-33F1-E053-A03BA40A2BEA","1399FC41-0CFA-4E3C-9C32-56F4DD0E1E35","AL10","0UT",51.76500324,-0.244875042
"AL100UW",-0.220792,51.765332,308.571105403189,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL10","0UW",51.76425184,-0.224922291
"AL100UX",-0.240381,51.761347,510.824469670391,13683.735450001,"81B3347A-335E-33F1-E053-A03BA40A2BEA","1399FC41-0CFA-4E3C-9C32-56F4DD0E1E35","AL10","0UX",51.76500324,-0.244875042
"AL100UY",-0.227423,51.767348,384.890373203567,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL10","0UY",51.76425184,-0.224922291
"AL100UZ",-0.227437,51.767348,385.322094826496,1588.32974999979,"81B33389-0D7E-33F1-E053-A03BA40A2BEA","8270D6D0-4E77-45B6-B67F-26BA719E06CB","AL10","0UZ",51.76425184,-0.224922291
