"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KA111AA",-4.641756,55.62326,1177.235,499032.7,"81B3347C-1DB8-33F1-E053-A03BA40A2BEA","FD994940-8662-4519-9EFF-5EBBB66F5A9D","KA11","1AA",55.61278,-4.639044
"KA111AB",-4.639035,55.61705,474.778,499032.7,"81B3347C-1DB8-33F1-E053-A03BA40A2BEA","FD994940-8662-4519-9EFF-5EBBB66F5A9D","KA11","1AB",55.61278,-4.639044
"KA111AD",-4.632175,55.62133,886.0784,499032.7,"81B3347C-1DB8-33F1-E053-A03BA40A2BEA","6ADA3053-F840-48B1-9E6C-C2366AFC7D75","KA11","1AD",55.61338,-4.631315
"KA111AE",-4.641436,55.62281,1125.44,499032.7,"81B3347C-1DB8-33F1-E053-A03BA40A2BEA","FD994940-8662-4519-9EFF-5EBBB66F5A9D","KA11","1AE",55.61278,-4.639044
"KA111AF",-4.64135,55.62477,1341.595,499032.7,"81B3347C-1DB8-33F1-E053-A03BA40A2BEA","FD994940-8662-4519-9EFF-5EBBB66F5A9D","KA11","1AF",55.61278,-4.639044
"KA111AG",-4.641255,55.62644,1278.428,4652243,"81B33340-D49A-33F1-E053-A03BA40A2BEA","8A544809-180F-4D44-AE15-F47FB7F90C9B","KA11","1AG",55.63724,-4.634263
"KA111AH",-4.638273,55.62675,1193.439,4652243,"81B33340-D49A-33F1-E053-A03BA40A2BEA","8A544809-180F-4D44-AE15-F47FB7F90C9B","KA11","1AH",55.63724,-4.634263
"KA111AJ",-4.640066,55.62576,1326.876,4652243,"81B33340-D49A-33F1-E053-A03BA40A2BEA","8A544809-180F-4D44-AE15-F47FB7F90C9B","KA11","1AJ",55.63724,-4.634263
"KA111AL",-4.639651,55.62644,1247.559,4652243,"81B33340-D49A-33F1-E053-A03BA40A2BEA","8A544809-180F-4D44-AE15-F47FB7F90C9B","KA11","1AL",55.63724,-4.634263
"KA111AN",-4.640336,55.62623,1281.535,4652243,"81B33340-D49A-33F1-E053-A03BA40A2BEA","8A544809-180F-4D44-AE15-F47FB7F90C9B","KA11","1AN",55.63724,-4.634263
