"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BS20EA",-2.57854,51.45725,214.4613,1993.57,"81B3347F-CB4E-33F1-E053-A03BA40A2BEA","4A4B6067-6E06-4D34-8044-4DFE037B6ADC","BS2","0EA",51.45831,-2.575953
"BS20EB",-2.577394,51.45759,127.491,1993.57,"81B3347F-CB4E-33F1-E053-A03BA40A2BEA","4A4B6067-6E06-4D34-8044-4DFE037B6ADC","BS2","0EB",51.45831,-2.575953
"BS20ED",-2.576819,51.45665,193.3564,1993.57,"81B3347F-CB4E-33F1-E053-A03BA40A2BEA","4A4B6067-6E06-4D34-8044-4DFE037B6ADC","BS2","0ED",51.45831,-2.575953
"BS20EE",-2.566021,51.44934,422.2892,24826.74,"81B3332C-B9FC-33F1-E053-A03BA40A2BEA","5E9F5EC2-2873-49B1-BC01-E7986B5A42BA","BS2","0EE",51.44567,-2.564487
"BS20EF",-2.576016,51.45687,160.4094,1993.57,"81B3347F-CB4E-33F1-E053-A03BA40A2BEA","4A4B6067-6E06-4D34-8044-4DFE037B6ADC","BS2","0EF",51.45831,-2.575953
"BS20EG",-2.584745,51.45518,96.20449,51930.34,"81B3332C-7892-33F1-E053-A03BA40A2BEA","94E1009D-11A4-4633-BE51-30AB9C7DB55F","BS2","0EG",51.45553,-2.586011
"BS20EH",-2.581932,51.45577,131.3756,3800.013,"81B3332C-AEAB-33F1-E053-A03BA40A2BEA","8EDD9AE4-E39F-4DEF-8F2C-0CE495D23646","BS2","0EH",51.45686,-2.582632
"BS20EJ",-2.582448,51.45565,135.9305,3800.013,"81B3332C-AEAB-33F1-E053-A03BA40A2BEA","8EDD9AE4-E39F-4DEF-8F2C-0CE495D23646","BS2","0EJ",51.45686,-2.582632
"BS20EL",-2.579707,51.45158,236.4826,6185.619,"81B3332C-B15A-33F1-E053-A03BA40A2BEA","5E895B8F-0098-4548-9EB8-1FFACCD9BC7C","BS2","0EL",51.45181,-2.576314
"BS20EN",-2.58177,51.45545,167.9864,3800.013,"81B3332C-AEAB-33F1-E053-A03BA40A2BEA","8EDD9AE4-E39F-4DEF-8F2C-0CE495D23646","BS2","0EN",51.45686,-2.582632
"BS20EP",-2.581458,51.45585,139.1201,3800.013,"81B3332C-AEAB-33F1-E053-A03BA40A2BEA","8EDD9AE4-E39F-4DEF-8F2C-0CE495D23646","BS2","0EP",51.45686,-2.582632
"BS20EQ",-2.584212,51.4551,133.6755,51930.34,"81B3332C-7892-33F1-E053-A03BA40A2BEA","94E1009D-11A4-4633-BE51-30AB9C7DB55F","BS2","0EQ",51.45553,-2.586011
"BS20ER",-2.580798,51.456,158.9618,3800.013,"81B3332C-AEAB-33F1-E053-A03BA40A2BEA","8EDD9AE4-E39F-4DEF-8F2C-0CE495D23646","BS2","0ER",51.45686,-2.582632
"BS20ES",-2.578927,51.45136,187.6033,6185.619,"81B3332C-B15A-33F1-E053-A03BA40A2BEA","5E895B8F-0098-4548-9EB8-1FFACCD9BC7C","BS2","0ES",51.45181,-2.576314
"BS20ET",-2.584464,51.45457,151.7784,51930.34,"81B3332C-7892-33F1-E053-A03BA40A2BEA","94E1009D-11A4-4633-BE51-30AB9C7DB55F","BS2","0ET",51.45553,-2.586011
"BS20EU",-2.579864,51.4561,209.7498,3800.013,"81B3332C-AEAB-33F1-E053-A03BA40A2BEA","8EDD9AE4-E39F-4DEF-8F2C-0CE495D23646","BS2","0EU",51.45686,-2.582632
"BS20EW",-2.582834,51.45543,160.1868,3800.013,"81B3332C-AEAB-33F1-E053-A03BA40A2BEA","8EDD9AE4-E39F-4DEF-8F2C-0CE495D23646","BS2","0EW",51.45686,-2.582632
"BS20EX",-2.58043,51.45654,156.8047,3800.013,"81B3332C-AEAB-33F1-E053-A03BA40A2BEA","8EDD9AE4-E39F-4DEF-8F2C-0CE495D23646","BS2","0EX",51.45686,-2.582632
"BS20EY",-2.580804,51.4565,132.9554,3800.013,"81B3332C-AEAB-33F1-E053-A03BA40A2BEA","8EDD9AE4-E39F-4DEF-8F2C-0CE495D23646","BS2","0EY",51.45686,-2.582632
"BS20EZ",-2.581205,51.45636,113.4786,3800.013,"81B3332C-AEAB-33F1-E053-A03BA40A2BEA","8EDD9AE4-E39F-4DEF-8F2C-0CE495D23646","BS2","0EZ",51.45686,-2.582632
"BS20FB",-2.578971,51.45251,200.2518,6185.619,"81B3332C-B15A-33F1-E053-A03BA40A2BEA","5E895B8F-0098-4548-9EB8-1FFACCD9BC7C","BS2","0FB",51.45181,-2.576314
"BS20FD",-2.578311,51.45269,169.6411,6185.619,"81B3332C-B15A-33F1-E053-A03BA40A2BEA","5E895B8F-0098-4548-9EB8-1FFACCD9BC7C","BS2","0FD",51.45181,-2.576314
