"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX198AA",-4.073475,50.91147,5159.932,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8AA",50.90976,-4.147021
"EX198AB",-4.077054,50.91709,4686.703,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","ACD83FF4-D26E-4C52-B8E6-E9E4327352FA","EX19","8AB",50.93779,-4.135308
"EX198AD",-4.077249,50.91986,4531.204,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","ACD83FF4-D26E-4C52-B8E6-E9E4327352FA","EX19","8AD",50.93779,-4.135308
"EX198AE",-4.033827,50.9333,7128.668,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","ACD83FF4-D26E-4C52-B8E6-E9E4327352FA","EX19","8AE",50.93779,-4.135308
"EX198AF",-4.049121,50.93327,6060.315,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","ACD83FF4-D26E-4C52-B8E6-E9E4327352FA","EX19","8AF",50.93779,-4.135308
"EX198AG",-4.055554,50.92941,5666.043,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","ACD83FF4-D26E-4C52-B8E6-E9E4327352FA","EX19","8AG",50.93779,-4.135308
"EX198AH",-4.059636,50.92118,5615.75,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","ACD83FF4-D26E-4C52-B8E6-E9E4327352FA","EX19","8AH",50.93779,-4.135308
"EX198AJ",-4.028082,50.93681,7514.298,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","ACD83FF4-D26E-4C52-B8E6-E9E4327352FA","EX19","8AJ",50.93779,-4.135308
"EX198AP",-3.950984,50.85477,8686.852,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8AP",50.91201,-3.866727
"EX198AQ",-4.055846,50.92171,5848.791,224033.4,"81B3331A-F672-33F1-E053-A03BA40A2BEA","ACD83FF4-D26E-4C52-B8E6-E9E4327352FA","EX19","8AQ",50.93779,-4.135308
"EX198AR",-3.9641,50.85192,9555.864,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8AR",50.91201,-3.866727
"EX198AS",-3.974211,50.84844,10336.14,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8AS",50.91201,-3.866727
"EX198AT",-3.979761,50.84583,10819.3,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8AT",50.91201,-3.866727
"EX198AU",-3.991819,50.84244,11699.81,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8AU",50.91201,-3.866727
"EX198AX",-3.997305,50.84053,11489.32,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX19","8AX",50.73724,-4.001646
"EX198AY",-4.011683,50.83565,10965.47,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX19","8AY",50.73724,-4.001646
"EX198AZ",-4.012957,50.83323,10703.9,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX19","8AZ",50.73724,-4.001646
"EX198BA",-4.027249,50.84319,11198.56,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BA",50.90976,-4.147021
"EX198BB",-4.027299,50.84468,11087.5,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BB",50.90976,-4.147021
"EX198BD",-4.03647,50.84259,10767.87,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BD",50.90976,-4.147021
"EX198BE",-4.038322,50.84695,10341.28,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BE",50.90976,-4.147021
"EX198BG",-4.033328,50.8559,9973.926,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BG",50.90976,-4.147021
"EX198BH",-4.027868,50.85616,10266.17,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BH",50.90976,-4.147021
"EX198BJ",-4.035409,50.85671,9803.127,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BJ",50.90976,-4.147021
"EX198BL",-4.035605,50.85872,9659.418,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BL",50.90976,-4.147021
"EX198BN",-4.008246,50.86277,11048.54,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BN",50.90976,-4.147021
"EX198BP",-3.998296,50.85074,11472.87,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8BP",50.91201,-3.866727
"EX198BQ",-4.031849,50.85523,10102.08,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BQ",50.90976,-4.147021
"EX198BR",-4.014264,50.85106,11373.13,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BR",50.90976,-4.147021
"EX198BS",-4.011776,50.84804,11710.55,39.63675,"81B3336A-8B13-33F1-E053-A03BA40A2BEA","4532248D-6E6B-40EB-8D5A-85934A10C5DB","EX19","8BS",50.90976,-4.147021
"EX198BT",-4.0139,50.84063,11528.72,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX19","8BT",50.73724,-4.001646
"EX198BU",-3.976376,50.85226,10164.49,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8BU",50.91201,-3.866727
"EX198BW",-3.99872,50.85202,11412.47,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8BW",50.91201,-3.866727
"EX198DF",-3.943566,50.85711,8144.139,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DF",50.91201,-3.866727
"EX198DG",-3.943491,50.85531,8291.63,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DG",50.91201,-3.866727
"EX198DH",-3.944091,50.86565,7484.813,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DH",50.91201,-3.866727
"EX198DJ",-3.930434,50.87286,6238.661,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DJ",50.91201,-3.866727
"EX198DL",-3.943352,50.87571,6721.743,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DL",50.91201,-3.866727
"EX198DN",-3.965658,50.87342,8158.424,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DN",50.91201,-3.866727
"EX198DP",-3.955345,50.8629,8274.233,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DP",50.91201,-3.866727
"EX198DQ",-3.94861,50.86375,7860.421,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DQ",50.91201,-3.866727
"EX198DR",-3.966813,50.86864,8517.52,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DR",50.91201,-3.866727
"EX198DW",-3.973061,50.87119,8730.893,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DW",50.91201,-3.866727
"EX198DX",-3.961077,50.84894,9643.803,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DX",50.91201,-3.866727
"EX198DY",-3.962748,50.84746,9843.739,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DY",50.91201,-3.866727
"EX198DZ",-3.965381,50.84101,10500.22,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8DZ",50.91201,-3.866727
"EX198EA",-3.97867,50.83986,11228.12,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8EA",50.91201,-3.866727
"EX198EB",-3.973417,50.83755,11162.2,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8EB",50.91201,-3.866727
"EX198ED",-3.964692,50.83542,10944.41,4049.552,"81B33300-20B0-33F1-E053-A03BA40A2BEA","0EF16700-EA38-4F7A-8828-E2A1A200F5B4","EX19","8ED",50.91201,-3.866727
"EX198EE",-3.954469,50.82836,10660.97,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX19","8EE",50.73724,-4.001646
"EX198EF",-3.959556,50.82485,10181.05,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX19","8EF",50.73724,-4.001646
"EX198EG",-3.977909,50.82469,9866.217,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX19","8EG",50.73724,-4.001646
"EX198EH",-3.98571,50.83339,10749.76,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX19","8EH",50.73724,-4.001646
"EX198EJ",-3.995323,50.83103,10438.49,28617.49,"81B33377-4120-33F1-E053-A03BA40A2BEA","3E77096D-3A6D-4A44-867D-A82D88E039E3","EX19","8EJ",50.73724,-4.001646
