"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"MK41AA",-0.751276,52.01221,483.9528,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","48C5277F-7146-42F9-8080-59E5C817A121","MK4","1AA",52.01348,-0.7580363
"MK41AB",-0.764707,52.00968,118.0309,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","DAC05ACB-5628-45F1-ACAC-7C339467DF75","MK4","1AB",52.00868,-0.7641295
"MK41AD",-0.758736,52.01117,104.2265,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","9641910C-E4BE-4655-AC14-1CAD9600CA32","MK4","1AD",52.01107,-0.7602501
"MK41AE",-0.758361,52.01101,129.4412,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","9641910C-E4BE-4655-AC14-1CAD9600CA32","MK4","1AE",52.01107,-0.7602501
"MK41AF",-0.757703,52.01111,174.3946,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","9641910C-E4BE-4655-AC14-1CAD9600CA32","MK4","1AF",52.01107,-0.7602501
"MK41AG",-0.756073,52.01051,292.5255,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","9641910C-E4BE-4655-AC14-1CAD9600CA32","MK4","1AG",52.01107,-0.7602501
"MK41AH",-0.757253,52.01051,214.4429,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","9641910C-E4BE-4655-AC14-1CAD9600CA32","MK4","1AH",52.01107,-0.7602501
"MK41AJ",-0.754044,52.01117,347.35,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","FF8C17BE-4023-419E-8E40-24902C171BFB","MK4","1AJ",52.01272,-0.7584432
"MK41AL",-0.754687,52.01161,285.5886,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","FF8C17BE-4023-419E-8E40-24902C171BFB","MK4","1AL",52.01272,-0.7584432
"MK41AN",-0.757477,52.01189,114.2372,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","FF8C17BE-4023-419E-8E40-24902C171BFB","MK4","1AN",52.01272,-0.7584432
"MK41AP",-0.753481,52.01255,328.7635,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","48C5277F-7146-42F9-8080-59E5C817A121","MK4","1AP",52.01348,-0.7580363
"MK41AQ",-0.755748,52.01015,324.6801,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","9641910C-E4BE-4655-AC14-1CAD9600CA32","MK4","1AQ",52.01107,-0.7602501
"MK41AR",-0.757958,52.0119,97.43063,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","FF8C17BE-4023-419E-8E40-24902C171BFB","MK4","1AR",52.01272,-0.7584432
"MK41AS",-0.75628,52.01145,204.8095,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","FF8C17BE-4023-419E-8E40-24902C171BFB","MK4","1AS",52.01272,-0.7584432
"MK41AT",-0.755201,52.01304,200.2133,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","48C5277F-7146-42F9-8080-59E5C817A121","MK4","1AT",52.01348,-0.7580363
"MK41AU",-0.756379,52.01365,114.8481,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","48C5277F-7146-42F9-8080-59E5C817A121","MK4","1AU",52.01348,-0.7580363
"MK41AW",-0.756909,52.01189,140.1434,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","FF8C17BE-4023-419E-8E40-24902C171BFB","MK4","1AW",52.01272,-0.7584432
"MK41AX",-0.755357,52.01268,203.8834,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","48C5277F-7146-42F9-8080-59E5C817A121","MK4","1AX",52.01348,-0.7580363
"MK41AY",-0.757174,52.01335,60.90918,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","48C5277F-7146-42F9-8080-59E5C817A121","MK4","1AY",52.01348,-0.7580363
"MK41AZ",-0.755691,52.01218,197.7547,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","FF8C17BE-4023-419E-8E40-24902C171BFB","MK4","1AZ",52.01272,-0.7584432
"MK41BA",-0.756524,52.01263,131.7495,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","FF8C17BE-4023-419E-8E40-24902C171BFB","MK4","1BA",52.01272,-0.7584432
"MK41BB",-0.757171,52.01244,92.60642,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","FF8C17BE-4023-419E-8E40-24902C171BFB","MK4","1BB",52.01272,-0.7584432
"MK41BD",-0.757452,52.01279,68.17449,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","FF8C17BE-4023-419E-8E40-24902C171BFB","MK4","1BD",52.01272,-0.7584432
"MK41BE",-0.757875,52.00998,199.888,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","A6C6C32C-BF0F-4B63-A4A8-5D4FF06F8054","MK4","1BE",52.01066,-0.7605784
"MK41BF",-0.725813,52.01092,242.0959,192353.5,"81B333A4-AC82-33F1-E053-A03BA40A2BEA","B3ADCBE8-D2B3-42BB-8997-CF60E774FECC","MK4","1BF",52.00905,-0.7239933
"MK41BG",-0.758557,52.01025,145.4655,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","A6C6C32C-BF0F-4B63-A4A8-5D4FF06F8054","MK4","1BG",52.01066,-0.7605784
"MK41BH",-0.758148,52.00975,194.308,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","A6C6C32C-BF0F-4B63-A4A8-5D4FF06F8054","MK4","1BH",52.01066,-0.7605784
"MK41BJ",-0.759076,52.00993,131.0857,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","A6C6C32C-BF0F-4B63-A4A8-5D4FF06F8054","MK4","1BJ",52.01066,-0.7605784
"MK41BL",-0.758473,52.00942,196.4511,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","1371ECAB-08DC-4098-AB92-E90AD3775101","MK4","1BL",52.01019,-0.7610532
"MK41BN",-0.759714,52.00952,118.2563,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","1371ECAB-08DC-4098-AB92-E90AD3775101","MK4","1BN",52.01019,-0.7610532
"MK41BP",-0.760156,52.01092,18.32923,380045.8,"81B33302-32D6-33F1-E053-A03BA40A2BEA","9641910C-E4BE-4655-AC14-1CAD9600CA32","MK4","1BP",52.01107,-0.7602501
"MK41BQ",-0.758437,52.00985,172.0353,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","A6C6C32C-BF0F-4B63-A4A8-5D4FF06F8054","MK4","1BQ",52.01066,-0.7605784
"MK41BR",-0.76469,52.00977,127.1487,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","DAC05ACB-5628-45F1-ACAC-7C339467DF75","MK4","1BR",52.00868,-0.7641295
"MK41BS",-0.760085,52.0103,51.70794,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","A6C6C32C-BF0F-4B63-A4A8-5D4FF06F8054","MK4","1BS",52.01066,-0.7605784
"MK41BT",-0.760503,52.0105,18.43417,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","A6C6C32C-BF0F-4B63-A4A8-5D4FF06F8054","MK4","1BT",52.01066,-0.7605784
"MK41BU",-0.760853,52.00995,29.80077,633506.2,"81B3347E-A586-33F1-E053-A03BA40A2BEA","1371ECAB-08DC-4098-AB92-E90AD3775101","MK4","1BU",52.01019,-0.7610532
