"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N101AA",-0.150711,51.60053,904.6962,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AA",51.60667,-0.1421137
"N101AB",-0.15058,51.60019,927.3924,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AB",51.60667,-0.1421137
"N101AD",-0.149571,51.60121,795.778,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AD",51.60667,-0.1421137
"N101AE",-0.149209,51.60159,747.347,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AE",51.60667,-0.1421137
"N101AF",-0.156378,51.604,768.532,122189.1,"81B3331E-35BA-33F1-E053-A03BA40A2BEA","3A7FEBDB-E6C3-422D-AE3E-478B9F63EC82","N10","1AF",51.60688,-0.1664958
"N101AG",-0.150276,51.60129,822.1124,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AG",51.60667,-0.1421137
"N101AH",-0.150497,51.60222,761.079,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AH",51.60667,-0.1421137
"N101AJ",-0.149244,51.60252,674.6804,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AJ",51.60667,-0.1421137
"N101AL",-0.150234,51.60372,649.4425,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AL",51.60667,-0.1421137
"N101AN",-0.151052,51.60422,674.5766,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AN",51.60667,-0.1421137
"N101AP",-0.149519,51.60498,544.7916,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AP",51.60667,-0.1421137
"N101AQ",-0.149052,51.60198,708.0284,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AQ",51.60667,-0.1421137
"N101AR",-0.149731,51.60438,584.3288,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AR",51.60667,-0.1421137
"N101AS",-0.149211,51.60439,551.709,20509.96,"81B3331E-35D0-33F1-E053-A03BA40A2BEA","80B58F09-975B-40D9-97D0-43183D6941F6","N10","1AS",51.60667,-0.1421137
