"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WV67AG",-2.261362,52.59054,6034.596,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AG",52.62867,-2.197779
"WV67AH",-2.260309,52.58733,6242.108,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AH",52.62867,-2.197779
"WV67AJ",-2.260936,52.5884,6184.17,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AJ",52.62867,-2.197779
"WV67AL",-2.261445,52.58966,6107.81,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AL",52.62867,-2.197779
"WV67AN",-2.260367,52.58966,6056.56,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AN",52.62867,-2.197779
"WV67AP",-2.259488,52.58821,6132.319,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AP",52.62867,-2.197779
"WV67AQ",-2.263674,52.5922,6020.184,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AQ",52.62867,-2.197779
"WV67AR",-2.257348,52.58568,6173.831,37635.43,"81B3347B-91D4-33F1-E053-A03BA40A2BEA","D26B25D3-ABBF-4DF2-A629-02353ED69628","WV6","7AR",52.568,-2.170738
"WV67AS",-2.250508,52.58017,5557.685,37635.43,"81B3347B-91D4-33F1-E053-A03BA40A2BEA","D26B25D3-ABBF-4DF2-A629-02353ED69628","WV6","7AS",52.568,-2.170738
"WV67AT",-2.243694,52.58291,5201.393,37635.43,"81B3347B-91D4-33F1-E053-A03BA40A2BEA","D26B25D3-ABBF-4DF2-A629-02353ED69628","WV6","7AT",52.568,-2.170738
"WV67AU",-2.237314,52.58826,5031.272,37635.43,"81B3347B-91D4-33F1-E053-A03BA40A2BEA","D26B25D3-ABBF-4DF2-A629-02353ED69628","WV6","7AU",52.568,-2.170738
"WV67AW",-2.259688,52.58784,6171.882,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AW",52.62867,-2.197779
"WV67AX",-2.26136,52.58787,6246.803,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AX",52.62867,-2.197779
"WV67AY",-2.259155,52.58927,6030.702,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AY",52.62867,-2.197779
"WV67AZ",-2.266298,52.58905,6388.876,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7AZ",52.62867,-2.197779
"WV67BA",-2.265715,52.58789,6450.333,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BA",52.62867,-2.197779
"WV67BB",-2.26314,52.58924,6221.509,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BB",52.62867,-2.197779
"WV67BD",-2.264083,52.58889,6293.676,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BD",52.62867,-2.197779
"WV67BE",-2.263298,52.58848,6288.57,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BE",52.62867,-2.197779
"WV67BF",-2.223164,52.57112,3560.046,37635.43,"81B3347B-91D4-33F1-E053-A03BA40A2BEA","D26B25D3-ABBF-4DF2-A629-02353ED69628","WV6","7BF",52.568,-2.170738
"WV67BG",-2.266247,52.59041,6283.105,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BG",52.62867,-2.197779
"WV67BH",-2.267702,52.58695,6619.3,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BH",52.62867,-2.197779
"WV67BJ",-2.270143,52.5861,6803.551,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BJ",52.62867,-2.197779
"WV67BL",-2.266226,52.58697,6547.556,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BL",52.62867,-2.197779
"WV67BN",-2.265127,52.58585,6584.36,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BN",52.62867,-2.197779
"WV67BP",-2.268046,52.58779,6571.204,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BP",52.62867,-2.197779
"WV67BQ",-2.265867,52.58864,6399.631,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BQ",52.62867,-2.197779
"WV67BS",-2.268122,52.58564,6742.431,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BS",52.62867,-2.197779
"WV67BT",-2.268697,52.58559,6773.459,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BT",52.62867,-2.197779
"WV67BU",-2.262191,52.58847,6237.406,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BU",52.62867,-2.197779
"WV67BW",-2.266686,52.5874,6535.836,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BW",52.62867,-2.197779
"WV67BX",-2.261809,52.58884,6190.005,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BX",52.62867,-2.197779
"WV67BY",-2.26248,52.58755,6324.47,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BY",52.62867,-2.197779
"WV67BZ",-2.264092,52.58794,6369.062,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7BZ",52.62867,-2.197779
"WV67DA",-2.263673,52.58712,6414.354,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DA",52.62867,-2.197779
"WV67DB",-2.262862,52.58712,6377.053,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DB",52.62867,-2.197779
"WV67DD",-2.263852,52.5874,6400.534,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DD",52.62867,-2.197779
"WV67DE",-2.264534,52.58785,6397.259,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DE",52.62867,-2.197779
"WV67DF",-2.264838,52.58696,6482.214,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DF",52.62867,-2.197779
"WV67DG",-2.265131,52.58655,6528.297,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DG",52.62867,-2.197779
"WV67DH",-2.263404,52.58652,6450.265,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DH",52.62867,-2.197779
"WV67DJ",-2.261465,52.58563,6434.656,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DJ",52.62867,-2.197779
"WV67DL",-2.260482,52.58652,6316.506,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DL",52.62867,-2.197779
"WV67DN",-2.258768,52.58628,6259.513,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DN",52.62867,-2.197779
"WV67DP",-2.267166,52.58615,6657.084,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DP",52.62867,-2.197779
"WV67DQ",-2.264479,52.58607,6536.617,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DQ",52.62867,-2.197779
"WV67DR",-2.26443,52.58532,6595.563,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DR",52.62867,-2.197779
"WV67DS",-2.262691,52.58577,6478.718,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DS",52.62867,-2.197779
"WV67DT",-2.263486,52.5854,6545.357,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DT",52.62867,-2.197779
"WV67DU",-2.274906,52.59189,6621.942,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DU",52.62867,-2.197779
"WV67DW",-2.260256,52.58577,6363.576,37635.43,"81B3347B-91D4-33F1-E053-A03BA40A2BEA","D26B25D3-ABBF-4DF2-A629-02353ED69628","WV6","7DW",52.568,-2.170738
"WV67DX",-2.294158,52.58783,7936.306,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7DX",52.62867,-2.197779
"WV67DY",-2.309256,52.5855,7565.937,158259.1,"81B3334D-D5FB-33F1-E053-A03BA40A2BEA","009EC641-AF0F-4BAC-9936-545B7BE72576","WV6","7DY",52.53023,-2.374536
"WV67DZ",-2.286318,52.58078,7492.988,2916.479,"81B33355-0344-33F1-E053-A03BA40A2BEA","9BB0D1FA-54C9-4BDB-BBF4-2324A7D01AD6","WV6","7DZ",52.5416,-2.196131
"WV67EA",-2.27626,52.57722,6710.049,2916.479,"81B33355-0344-33F1-E053-A03BA40A2BEA","9BB0D1FA-54C9-4BDB-BBF4-2324A7D01AD6","WV6","7EA",52.5416,-2.196131
"WV67EB",-2.283647,52.57162,6792.84,2916.479,"81B33355-0344-33F1-E053-A03BA40A2BEA","6C8F20F7-6539-4398-ABBF-C228D2C3ED61","WV6","7EB",52.5414,-2.196325
"WV67ED",-2.291264,52.56547,6610.088,1317107,"81B33300-725F-33F1-E053-A03BA40A2BEA","2D9A3AFE-F448-485C-AB32-56F54A538B43","WV6","7ED",52.51425,-2.241648
"WV67EE",-2.305808,52.55888,5634.587,158259.1,"81B3334D-D5FB-33F1-E053-A03BA40A2BEA","009EC641-AF0F-4BAC-9936-545B7BE72576","WV6","7EE",52.53023,-2.374536
"WV67EF",-2.26087,52.58981,6068.334,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7EF",52.62867,-2.197779
"WV67EG",-2.298207,52.57114,6879.7,158259.1,"81B3334D-D5FB-33F1-E053-A03BA40A2BEA","009EC641-AF0F-4BAC-9936-545B7BE72576","WV6","7EG",52.53023,-2.374536
"WV67EH",-2.265052,52.56121,5139.787,2916.479,"81B33355-0344-33F1-E053-A03BA40A2BEA","CC80A055-B958-428C-8480-163E1BFD771F","WV6","7EH",52.54012,-2.197408
"WV67EJ",-2.266335,52.56123,5217.878,2916.479,"81B33355-0344-33F1-E053-A03BA40A2BEA","CC80A055-B958-428C-8480-163E1BFD771F","WV6","7EJ",52.54012,-2.197408
"WV67EL",-2.25623,52.55856,4474.682,2916.479,"81B33355-0344-33F1-E053-A03BA40A2BEA","CC80A055-B958-428C-8480-163E1BFD771F","WV6","7EL",52.54012,-2.197408
"WV67EN",-2.260591,52.57511,5733.612,2916.479,"81B33355-0344-33F1-E053-A03BA40A2BEA","9BB0D1FA-54C9-4BDB-BBF4-2324A7D01AD6","WV6","7EN",52.5416,-2.196131
"WV67EP",-2.133398,52.60056,1072.792,188628.3,"81B3334D-D702-33F1-E053-A03BA40A2BEA","B42EF9E4-0D91-46CA-AA90-9C5E01997B7A","WV6","7EP",52.592,-2.140726
"WV67EQ",-2.284279,52.55991,5838.746,1317107,"81B33300-725F-33F1-E053-A03BA40A2BEA","2D9A3AFE-F448-485C-AB32-56F54A538B43","WV6","7EQ",52.51425,-2.241648
"WV67ER",-2.259087,52.59029,5945.905,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7ER",52.62867,-2.197779
"WV67ES",-2.133398,52.60056,1072.792,188628.3,"81B3334D-D702-33F1-E053-A03BA40A2BEA","B42EF9E4-0D91-46CA-AA90-9C5E01997B7A","WV6","7ES",52.592,-2.140726
"WV67ET",-2.210226,52.5775,2870.097,37635.43,"81B3347B-91D4-33F1-E053-A03BA40A2BEA","D26B25D3-ABBF-4DF2-A629-02353ED69628","WV6","7ET",52.568,-2.170738
"WV67EU",-2.223562,52.57107,3586.33,37635.43,"81B3347B-91D4-33F1-E053-A03BA40A2BEA","D26B25D3-ABBF-4DF2-A629-02353ED69628","WV6","7EU",52.568,-2.170738
"WV67EW",-2.268484,52.58694,6657.844,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7EW",52.62867,-2.197779
"WV67EX",-2.226696,52.5721,3809.156,37635.43,"81B3347B-91D4-33F1-E053-A03BA40A2BEA","D26B25D3-ABBF-4DF2-A629-02353ED69628","WV6","7EX",52.568,-2.170738
"WV67EY",-2.24179,52.57294,4655.042,2916.479,"81B33355-0344-33F1-E053-A03BA40A2BEA","9BB0D1FA-54C9-4BDB-BBF4-2324A7D01AD6","WV6","7EY",52.5416,-2.196131
"WV67EZ",-2.244661,52.56648,4291.421,2916.479,"81B33355-0344-33F1-E053-A03BA40A2BEA","9BB0D1FA-54C9-4BDB-BBF4-2324A7D01AD6","WV6","7EZ",52.5416,-2.196131
"WV67FA",-2.265917,52.58543,6654.835,14860.25,"81B33362-CAF9-33F1-E053-A03BA40A2BEA","A85FDC55-0649-4529-A805-5967814214B0","WV6","7FA",52.62867,-2.197779
"WV67FB",-2.133398,52.60056,1072.792,188628.3,"81B3334D-D702-33F1-E053-A03BA40A2BEA","B42EF9E4-0D91-46CA-AA90-9C5E01997B7A","WV6","7FB",52.592,-2.140726
"WV67FD",-2.133398,52.60056,1072.792,188628.3,"81B3334D-D702-33F1-E053-A03BA40A2BEA","B42EF9E4-0D91-46CA-AA90-9C5E01997B7A","WV6","7FD",52.592,-2.140726
"WV67FE",-2.151405,52.59893,688.6115,12263.22,"81B332FF-29C1-33F1-E053-A03BA40A2BEA","BC8F4010-4888-4B64-B39F-C7755E294841","WV6","7FE",52.59878,-2.161598
