"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CF826AA",-3.24569,51.65379,138.3455,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6AA",51.65255,-3.245631
"CF826AB",-3.239857,51.65123,241.1815,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","37D2E622-AE2B-4478-AFD5-CB17D8079E0F","CF82","6AB",51.65117,-3.243351
"CF826AH",-3.239246,51.65059,290.3956,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","37D2E622-AE2B-4478-AFD5-CB17D8079E0F","CF82","6AH",51.65117,-3.243351
"CF826AJ",-3.242597,51.6526,167.2485,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","37D2E622-AE2B-4478-AFD5-CB17D8079E0F","CF82","6AJ",51.65117,-3.243351
"CF826AL",-3.246289,51.65441,210.7645,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","B4652D72-F979-4517-8415-5B2A77842B21","CF82","6AL",51.65255,-3.24573
"CF826AN",-3.246014,51.65438,204.4757,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","B4652D72-F979-4517-8415-5B2A77842B21","CF82","6AN",51.65255,-3.24573
"CF826AP",-3.243964,51.65553,351.2453,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6AP",51.65255,-3.245631
"CF826AQ",-3.243144,51.65303,179.8627,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6AQ",51.65255,-3.245631
"CF826AR",-3.241937,51.65331,256.9211,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","37D2E622-AE2B-4478-AFD5-CB17D8079E0F","CF82","6AR",51.65117,-3.243351
"CF826AS",-3.24131,51.65365,309.388,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","37D2E622-AE2B-4478-AFD5-CB17D8079E0F","CF82","6AS",51.65117,-3.243351
"CF826AU",-3.243436,51.65421,238.735,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6AU",51.65255,-3.245631
"CF826AW",-3.241249,51.65298,248.2977,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","37D2E622-AE2B-4478-AFD5-CB17D8079E0F","CF82","6AW",51.65117,-3.243351
"CF826AX",-3.241119,51.65246,210.6452,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","37D2E622-AE2B-4478-AFD5-CB17D8079E0F","CF82","6AX",51.65117,-3.243351
"CF826AY",-3.242188,51.6551,370.2124,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6AY",51.65255,-3.245631
"CF826AZ",-3.2427,51.65426,277.781,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6AZ",51.65255,-3.245631
"CF826BA",-3.242465,51.65568,411.4405,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6BA",51.65255,-3.245631
"CF826BB",-3.241561,51.657,568.8065,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6BB",51.65255,-3.245631
"CF826BD",-3.242391,51.65722,565.7221,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6BD",51.65255,-3.245631
"CF826BE",-3.241288,51.65653,534.7825,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6BE",51.65255,-3.245631
"CF826BF",-3.240965,51.65811,697.4867,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6BF",51.65255,-3.245631
"CF826BG",-3.241408,51.65775,647.1342,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6BG",51.65255,-3.245631
"CF826BH",-3.241448,51.65886,758.2216,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","3424590C-3DFA-4100-B400-C15F91464A17","CF82","6BH",51.65255,-3.245631
"CF826GT",-3.241366,51.65039,162.0352,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","37D2E622-AE2B-4478-AFD5-CB17D8079E0F","CF82","6GT",51.65117,-3.243351
"CF826GU",-3.240992,51.65098,164.1304,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","37D2E622-AE2B-4478-AFD5-CB17D8079E0F","CF82","6GU",51.65117,-3.243351
"CF826GX",-3.241887,51.65147,106.5448,1228941,"81B3331A-B72E-33F1-E053-A03BA40A2BEA","37D2E622-AE2B-4478-AFD5-CB17D8079E0F","CF82","6GX",51.65117,-3.243351
"CF827AA",-3.236125,51.64213,338.6531,11666.54,"81B3331A-BD68-33F1-E053-A03BA40A2BEA","E276C53C-6C61-4343-962D-5F72D6F2B9FD","CF82","7AA",51.63987,-3.239417
"CF827AB",-3.233875,51.64334,543.2324,11666.54,"81B3331A-BD68-33F1-E053-A03BA40A2BEA","E276C53C-6C61-4343-962D-5F72D6F2B9FD","CF82","7AB",51.63987,-3.239417
"CF827AD",-3.235833,51.64167,317.9957,11666.54,"81B3331A-BD68-33F1-E053-A03BA40A2BEA","E276C53C-6C61-4343-962D-5F72D6F2B9FD","CF82","7AD",51.63987,-3.239417
