"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LE11AA",-1.124859,52.63228,257.1338,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","D133A526-CF63-476E-80AC-F429FE888916","LE1","1AA",52.63059,-1.122265
"LE11AB",-1.125337,52.6328,321.4899,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","D133A526-CF63-476E-80AC-F429FE888916","LE1","1AB",52.63059,-1.122265
"LE11AD",-1.129036,52.63552,714.0653,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","D133A526-CF63-476E-80AC-F429FE888916","LE1","1AD",52.63059,-1.122265
"LE11AE",-1.124491,52.63595,614.5951,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","D133A526-CF63-476E-80AC-F429FE888916","LE1","1AE",52.63059,-1.122265
"LE11AF",-1.126792,52.63393,481.3101,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","D133A526-CF63-476E-80AC-F429FE888916","LE1","1AF",52.63059,-1.122265
"LE11AH",-1.126717,52.63323,420.2719,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","D133A526-CF63-476E-80AC-F429FE888916","LE1","1AH",52.63059,-1.122265
"LE11AJ",-1.127414,52.63645,610.888,7031.783,"81B332FC-3F92-33F1-E053-A03BA40A2BEA","C9113533-8DC7-4979-98B3-81A7FF17B683","LE1","1AJ",52.64168,-1.124636
"LE11AL",-1.125337,52.6328,321.4899,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","D133A526-CF63-476E-80AC-F429FE888916","LE1","1AL",52.63059,-1.122265
"LE11AN",-1.125337,52.6328,321.4899,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","D133A526-CF63-476E-80AC-F429FE888916","LE1","1AN",52.63059,-1.122265
"LE11AP",-1.129252,52.63391,593.4919,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","87830A2F-E35B-4332-82CC-590AFFA5F4B2","LE1","1AP",52.63029,-1.122788
"LE11AQ",-1.12848,52.63412,573.4377,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","87830A2F-E35B-4332-82CC-590AFFA5F4B2","LE1","1AQ",52.63029,-1.122788
"LE11AW",-1.124992,52.63158,207.0206,1926.797,"81B33301-2157-33F1-E053-A03BA40A2BEA","87830A2F-E35B-4332-82CC-590AFFA5F4B2","LE1","1AW",52.63029,-1.122788
