"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KT64AA",-0.310659,51.3924,482.9706,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AA",51.39461,-0.3046688
"KT64AB",-0.309501,51.39279,391.9292,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AB",51.39461,-0.3046688
"KT64AD",-0.309397,51.39366,344.7915,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AD",51.39461,-0.3046688
"KT64AE",-0.308502,51.39375,282.6041,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AE",51.39461,-0.3046688
"KT64AF",-0.308986,51.3941,305.0515,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AF",51.39461,-0.3046688
"KT64AG",-0.308464,51.39463,263.3174,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AG",51.39461,-0.3046688
"KT64AH",-0.310008,51.39523,376.7849,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AH",51.39461,-0.3046688
"KT64AJ",-0.309682,51.3955,360.0695,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","F1009C00-9304-45A3-BC46-4E262B0A060F","KT6","4AJ",51.39607,-0.3045746
"KT64AL",-0.306927,51.39499,162.2008,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AL",51.39461,-0.3046688
"KT64AN",-0.307369,51.39507,194.067,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AN",51.39461,-0.3046688
"KT64AP",-0.307389,51.39572,199.2341,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","F1009C00-9304-45A3-BC46-4E262B0A060F","KT6","4AP",51.39607,-0.3045746
"KT64AQ",-0.307878,51.39532,236.0704,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AQ",51.39461,-0.3046688
"KT64AR",-0.306752,51.39622,151.9464,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","F1009C00-9304-45A3-BC46-4E262B0A060F","KT6","4AR",51.39607,-0.3045746
"KT64AS",-0.305557,51.39666,94.51996,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","F1009C00-9304-45A3-BC46-4E262B0A060F","KT6","4AS",51.39607,-0.3045746
"KT64AT",-0.306189,51.39683,140.2379,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","F1009C00-9304-45A3-BC46-4E262B0A060F","KT6","4AT",51.39607,-0.3045746
"KT64AU",-0.30509,51.39685,93.80751,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","F1009C00-9304-45A3-BC46-4E262B0A060F","KT6","4AU",51.39607,-0.3045746
"KT64AW",-0.307686,51.39525,220.7621,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","30ABC6F6-4496-440D-8C96-0CBC54BA4F82","KT6","4AW",51.39461,-0.3046688
"KT64AX",-0.304462,51.3975,158.8598,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","F1009C00-9304-45A3-BC46-4E262B0A060F","KT6","4AX",51.39607,-0.3045746
"KT64AY",-0.305419,51.39744,163.1027,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","F1009C00-9304-45A3-BC46-4E262B0A060F","KT6","4AY",51.39607,-0.3045746
"KT64AZ",-0.305246,51.39767,183.9016,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","F1009C00-9304-45A3-BC46-4E262B0A060F","KT6","4AZ",51.39607,-0.3045746
"KT64BA",-0.304671,51.39806,221.1493,6698.227,"81B33384-906D-33F1-E053-A03BA40A2BEA","F1009C00-9304-45A3-BC46-4E262B0A060F","KT6","4BA",51.39607,-0.3045746
