"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
2437,"KY168TP","S01009730","9E891042-8941-2C71-E053-A03BA40A7146","Public Park Or Garden",3410.25074999666,377.46524,4,277377,55.7,"300-600m",297.526331,22360.5384749988,4.2,272154.8,861.244444444445,"KY16 8TP","KY16","8TP","KY168TP"
2438,"KY169UU","S01009722","9E8910C4-B6B3-2C71-E053-A03BA40A7146","Playing Field",11243.6896500028,312.861,7,323964,34.8541666666667,"300-600m",312.370990227273,52654.569084096,6.29545454545455,313798.636363636,4897.66648629149,"KY16 9UU","KY16","9UU","KY169UU"
17262,"KY168EZ","S01009719","9E891078-05CC-2C71-E053-A03BA40A7146","Playing Field",9678.68150000715,296.89728,6,295829,45.4375,"Less than or equal to 300m",341.121625,9874.30751875661,6.0625,297456.625,1701.41865079365,"KY16 8EZ","KY16","8EZ","KY168EZ"
20887,"KY169EB","S01009736","9E891078-03F5-2C71-E053-A03BA40A7146","Public Park Or Garden",192913.128000018,135.83078,9,423042,44.974358974359,"Less than or equal to 300m",160.203656842105,69010.9564776317,6.63157894736842,403052.210526316,4997.03609152631,"KY16 9EB","KY16","9EB","KY169EB"
20888,"KY169TJ","S01009722","9E8910C4-B6B3-2C71-E053-A03BA40A7146","Playing Field",11243.6896500028,262.15454,7,323964,34.8541666666667,"Less than or equal to 300m",312.370990227273,52654.569084096,6.29545454545455,313798.636363636,4897.66648629149,"KY16 9TJ","KY16","9TJ","KY169TJ"
31130,"KY160AU","S01009745","9E891077-2A53-2C71-E053-A03BA40A7146","Playing Field",15202.9709500057,119.36499,1,15202,31.84375,"Less than or equal to 300m",359.70816390625,15442.3539062549,1.03125,15931.40625,1431.47708333333,"KY16 0AU","KY16","0AU","KY160AU"
31131,"KY160JZ","S01009739","9E891077-2CAD-2C71-E053-A03BA40A7146","Playing Field",15679.356299994,987.2168,1,15679,65.7857142857143,"900-1800m",1045.35135785714,15679.356299994,1,15679,3578.62765151515,"KY16 0JZ","KY16","0JZ","KY160JZ"
31132,"KY168QW","S01009729","9E891078-03F5-2C71-E053-A03BA40A7146","Public Park Or Garden",192913.128000018,255.6658,3,267698,43.8,"Less than or equal to 300m",158.4933838,192913.128000018,3,252081.6,4997.03609152631,"KY16 8QW","KY16","8QW","KY168QW"
32907,"KY160LR","S01009741","9E891077-2CAD-2C71-E053-A03BA40A7146","Playing Field",15679.356299994,667.2998,1,15679,83.6875,"600-900m",500.321622666667,15679.356299994,1,15679,3578.62765151515,"KY16 0LR","KY16","0LR","KY160LR"
35828,"KY160UZ","S01009738","9E891077-3183-2C71-E053-A03BA40A7146","Playing Field",17756.3891499972,163.68567,1,17756,30.2666666666667,"Less than or equal to 300m",562.014494,17756.3891499972,1,17756,800.250332719083,"KY16 0UZ","KY16","0UZ","KY160UZ"
38136,"KY168QY","S01009728","9E891078-03F5-2C71-E053-A03BA40A7146","Public Park Or Garden",192913.128000018,101.828285,1,192913,53.8666666666667,"Less than or equal to 300m",167.526410333333,192913.128000018,1.06666666666667,193140.333333333,4997.03609152631,"KY16 8QY","KY16","8QY","KY168QY"
46258,"KY160DE","S01009745","9E891077-2A53-2C71-E053-A03BA40A7146","Playing Field",15202.9709500057,179.01117,1,15202,31.84375,"Less than or equal to 300m",359.70816390625,15442.3539062549,1.03125,15931.40625,1431.47708333333,"KY16 0DE","KY16","0DE","KY160DE"
48766,"KY169AP","S01009726","9E89103C-CD5C-2C71-E053-A03BA40A7146","Public Park Or Garden",5503.01640000329,171.14322,7,409953,44.4285714285714,"Less than or equal to 300m",238.521143684211,11989.0735105249,6.89473684210526,408981.842105263,1286.09813797314,"KY16 9AP","KY16","9AP","KY169AP"
54420,"KY169AW","S01009726","9E89103C-CD5C-2C71-E053-A03BA40A7146","Public Park Or Garden",5503.01640000329,211.15161,7,409953,44.4285714285714,"Less than or equal to 300m",238.521143684211,11989.0735105249,6.89473684210526,408981.842105263,1286.09813797314,"KY16 9AW","KY16","9AW","KY169AW"
54421,"KY169QA","S01009722","9E8910C4-B6B3-2C71-E053-A03BA40A7146","Playing Field",11243.6896500028,258.68127,4,282740,34.8541666666667,"Less than or equal to 300m",312.370990227273,52654.569084096,6.29545454545455,313798.636363636,4897.66648629149,"KY16 9QA","KY16","9QA","KY169QA"
59106,"KY169AB","S01009726","9E89103C-CD5C-2C71-E053-A03BA40A7146","Public Park Or Garden",5503.01640000329,76.00658,5,391501,44.4285714285714,"Less than or equal to 300m",238.521143684211,11989.0735105249,6.89473684210526,408981.842105263,1286.09813797314,"KY16 9AB","KY16","9AB","KY169AB"
59107,"KY169AD","S01009726","9E89103C-CD5C-2C71-E053-A03BA40A7146","Public Park Or Garden",5503.01640000329,286.17477,7,409953,44.4285714285714,"Less than or equal to 300m",238.521143684211,11989.0735105249,6.89473684210526,408981.842105263,1286.09813797314,"KY16 9AD","KY16","9AD","KY169AD"
59108,"KY169DD","S01009732","9E891078-03F5-2C71-E053-A03BA40A7146","Public Park Or Garden",192913.128000018,42.190044,9,423042,32.7307692307692,"Less than or equal to 300m",107.045461230769,133331.521403854,8.53846153846154,419257.769230769,4997.03609152631,"KY16 9DD","KY16","9DD","KY169DD"
63301,"KY160ET","S01009740","9E891077-2CAD-2C71-E053-A03BA40A7146","Playing Field",15679.356299994,193.86594,1,15679,33.3333333333333,"Less than or equal to 300m",312.31726,15679.356299994,1,15679,3578.62765151515,"KY16 0ET","KY16","0ET","KY160ET"
63302,"KY169HR","S01009736","9E891077-3EB6-2C71-E053-A03BA40A7146","Playing Field",95667.7370000162,149.61618,5,391501,44.974358974359,"Less than or equal to 300m",160.203656842105,69010.9564776317,6.63157894736842,403052.210526316,188.058212058212,"KY16 9HR","KY16","9HR","KY169HR"
66871,"KY169NL","S01009721","9E8910C4-B694-2C71-E053-A03BA40A7146","Public Park Or Garden",26042.1972499883,407.59415,7,409953,51.7777777777778,"300-600m",323.193246111111,23760.0660444344,7.27777777777778,412641.333333333,2180.44856532356,"KY16 9NL","KY16","9NL","KY169NL"
74907,"KY168XH","S01009730","9E891042-8941-2C71-E053-A03BA40A7146","Public Park Or Garden",3410.25074999666,240.75922,4,277377,55.7,"Less than or equal to 300m",297.526331,22360.5384749988,4.2,272154.8,861.244444444445,"KY16 8XH","KY16","8XH","KY168XH"
76989,"KY160XA","S01009738","9E891077-3183-2C71-E053-A03BA40A7146","Playing Field",17756.3891499972,148.12495,1,17756,30.2666666666667,"Less than or equal to 300m",562.014494,17756.3891499972,1,17756,800.250332719083,"KY16 0XA","KY16","0XA","KY160XA"
78814,"KY168EU","S01009719","9E891078-05CC-2C71-E053-A03BA40A7146","Playing Field",9678.68150000715,378.18777,6,295829,45.4375,"300-600m",341.121625,9874.30751875661,6.0625,297456.625,1701.41865079365,"KY16 8EU","KY16","8EU","KY168EU"
86655,"KY160UH","S01009738","9E891077-3183-2C71-E053-A03BA40A7146","Playing Field",17756.3891499972,694.02594,1,17756,30.2666666666667,"600-900m",562.014494,17756.3891499972,1,17756,800.250332719083,"KY16 0UH","KY16","0UH","KY160UH"
89511,"KY169NQ","S01009735","9E891078-03F5-2C71-E053-A03BA40A7146","Public Park Or Garden",192913.128000018,64.84597,1,192913,68.0869565217391,"Less than or equal to 300m",249.425506521739,187628.867521756,2.78260869565217,277984.608695652,4997.03609152631,"KY16 9NQ","KY16","9NQ","KY169NQ"
90948,"KY168NS","S01009727","9E8910C4-B509-2C71-E053-A03BA40A7146","Public Park Or Garden",157706.830199994,659.88257,2,350619,47.6111111111111,"600-900m",826.597625294118,128573.296952948,1.23529411764706,155667.647058824,560.847938847939,"KY16 8NS","KY16","8NS","KY168NS"
95011,"KY169PA","S01009721","9E8910C4-B694-2C71-E053-A03BA40A7146","Public Park Or Garden",26042.1972499883,449.93555,7,409953,51.7777777777778,"300-600m",323.193246111111,23760.0660444344,7.27777777777778,412641.333333333,2180.44856532356,"KY16 9PA","KY16","9PA","KY169PA"
100761,"KY169PQ","S01009723","9E89103C-CD5C-2C71-E053-A03BA40A7146","Public Park Or Garden",5503.01640000329,530.61664,6,314285,47.875,"300-600m",583.460166666667,10802.5355854184,6.16666666666667,331241.875,1286.09813797314,"KY16 9PQ","KY16","9PQ","KY169PQ"
105706,"KY160AX","S01009745","9E891077-2A53-2C71-E053-A03BA40A7146","Playing Field",15202.9709500057,68.0294,1,15202,31.84375,"Less than or equal to 300m",359.70816390625,15442.3539062549,1.03125,15931.40625,1431.47708333333,"KY16 0AX","KY16","0AX","KY160AX"
109843,"KY160DJ","S01009745","9E891077-2A53-2C71-E053-A03BA40A7146","Playing Field",15202.9709500057,214.59729,1,15202,31.84375,"Less than or equal to 300m",359.70816390625,15442.3539062549,1.03125,15931.40625,1431.47708333333,"KY16 0DJ","KY16","0DJ","KY160DJ"
109844,"KY160EF","S01009739","9E891077-2CAD-2C71-E053-A03BA40A7146","Playing Field",15679.356299994,855.3976,1,15679,65.7857142857143,"600-900m",1045.35135785714,15679.356299994,1,15679,3578.62765151515,"KY16 0EF","KY16","0EF","KY160EF"
109845,"KY169DT","S01009732","9E8910C4-B694-2C71-E053-A03BA40A7146","Public Park Or Garden",26042.1972499883,21.633308,8,419631,32.7307692307692,"Less than or equal to 300m",107.045461230769,133331.521403854,8.53846153846154,419257.769230769,2180.44856532356,"KY16 9DT","KY16","9DT","KY169DT"
113481,"KY160JH","S01009737","9E891077-2CAD-2C71-E053-A03BA40A7146","Playing Field",15679.356299994,270.89667,2,33435,40.4545454545455,"Less than or equal to 300m",202.104132409091,16056.9986363582,1.40909090909091,23131.6363636364,3578.62765151515,"KY16 0JH","KY16","0JH","KY160JH"
