"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
3126,"MK138ED","E01016723","9E8910BA-7A05-2C71-E053-A03BA40A7146","Playing Field",32610.0643999978,137.17871,4,473067,26.4920634920635,"Less than or equal to 300m",386.264507222222,90477.1413619025,4.57142857142857,858907.26984127,3641.15084442169,"MK13 8ED","MK13","8ED","MK138ED"
8736,"MK138BN","E01016724","9E891046-BC82-2C71-E053-A03BA40A7146","Public Park Or Garden",12728.1872499988,512.22845,4,473067,34.2264150943396,"300-600m",494.555180754717,73349.6333688663,4.07547169811321,633267.981132075,3294.19336876526,"MK13 8BN","MK13","8BN","MK138BN"
13558,"MK130AX","E01016841","9E8910BA-5421-2C71-E053-A03BA40A7146","Playing Field",14879.9164999991,133.95895,6,3045233,43.6440677966102,"Less than or equal to 300m",220.959335457627,104254.744211017,6.32203389830508,2681438.15254237,1876.8015308912,"MK13 0AX","MK13","0AX","MK130AX"
13559,"MK137DF","E01016808","9E8911C5-1A69-2C71-E053-A03BA40A7146","Public Park Or Garden",561934.561549997,304.86227,6,654823,37.6944444444444,"300-600m",277.803553611111,289323.332244442,6.52777777777778,798057.666666667,3619.91794779292,"MK13 7DF","MK13","7DF","MK137DF"
13560,"MK137EG","E01016807","9E8910BA-5A84-2C71-E053-A03BA40A7146","Playing Field",3288.46634999888,275.04907,7,1070745,42.8461538461539,"Less than or equal to 300m",187.95295425641,9137.24564615246,6.69230769230769,1192287.87179487,1163.63034188034,"MK13 7EG","MK13","7EG","MK137EG"
17669,"MK130PR","E01016805","9E8911C5-1A69-2C71-E053-A03BA40A7146","Public Park Or Garden",561934.561549997,243.29611,5,666360,40.25,"Less than or equal to 300m",253.480764375,390406.633737498,6.40625,848601.5,3619.91794779292,"MK13 0PR","MK13","0PR","MK130PR"
17670,"MK137AH","E01016807","9E8910BA-5A84-2C71-E053-A03BA40A7146","Playing Field",3288.46634999888,128.06248,7,1572737,42.8461538461539,"Less than or equal to 300m",187.95295425641,9137.24564615246,6.69230769230769,1192287.87179487,1163.63034188034,"MK13 7AH","MK13","7AH","MK137AH"
17671,"MK137QB","E01016720","9E8910BA-6D16-2C71-E053-A03BA40A7146","Playing Field",13045.1925499997,427.56287,7,1064375,47.9090909090909,"300-600m",246.315913333333,61797.9183499977,5.78787878787879,761764.848484848,2676.20298581347,"MK13 7QB","MK13","7QB","MK137QB"
17672,"MK137UE","E01016835","9E8910BA-5932-2C71-E053-A03BA40A7146","Playing Field",35428.7709499978,91.09336,7,3053521,56.1290322580645,"Less than or equal to 300m",255.014876774194,143505.183562905,7.2258064516129,2821569.87096774,1987.70403471142,"MK13 7UE","MK13","7UE","MK137UE"
24268,"MK130BL","E01016841","9E8910BA-5421-2C71-E053-A03BA40A7146","Playing Field",14879.9164999991,74.68601,6,3045233,43.6440677966102,"Less than or equal to 300m",220.959335457627,104254.744211017,6.32203389830508,2681438.15254237,1876.8015308912,"MK13 0BL","MK13","0BL","MK130BL"
24269,"MK130BQ","E01016841","9E8910BA-5421-2C71-E053-A03BA40A7146","Playing Field",14879.9164999991,209.6688,5,2510631,43.6440677966102,"Less than or equal to 300m",220.959335457627,104254.744211017,6.32203389830508,2681438.15254237,1876.8015308912,"MK13 0BQ","MK13","0BQ","MK130BQ"
26928,"MK137HR","E01016808","9E8911C5-1A69-2C71-E053-A03BA40A7146","Public Park Or Garden",561934.561549997,137.46272,7,669703,37.6944444444444,"Less than or equal to 300m",277.803553611111,289323.332244442,6.52777777777778,798057.666666667,3619.91794779292,"MK13 7HR","MK13","7HR","MK137HR"
29286,"MK137PA","E01016720","9E8910BA-7A05-2C71-E053-A03BA40A7146","Playing Field",32610.0643999978,191.63768,6,1064378,47.9090909090909,"Less than or equal to 300m",246.315913333333,61797.9183499977,5.78787878787879,761764.848484848,3641.15084442169,"MK13 7PA","MK13","7PA","MK137PA"
29287,"MK139AT","E01016719","9E8910BA-6EED-2C71-E053-A03BA40A7146","Playing Field",29059.3498500018,57.58472,3,604039,35.025,"Less than or equal to 300m",152.14596985,86460.610865,4.725,699520.45,643.358299595142,"MK13 9AT","MK13","9AT","MK139AT"
