"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"FK101AA",-3.793685,56.11644,195.619,43866.33,"81B33386-943D-33F1-E053-A03BA40A2BEA","562DA9B9-8247-48DB-B4EE-13DBAD2B3C3C","FK10","1AA",56.11815,-3.794422
"FK101AB",-3.795689,56.11648,190.6429,81556.65,"81B3332B-08C3-33F1-E053-A03BA40A2BEA","7599379B-0DA9-4026-A791-54A21DCDEE38","FK10","1AB",56.11621,-3.798727
"FK101AD",-3.791726,56.11721,142.4505,43866.33,"81B33386-943D-33F1-E053-A03BA40A2BEA","B9B70A11-26A9-41BB-A7F2-7EAC987E7D4B","FK10","1AD",56.11836,-3.792732
"FK101AE",-3.793239,56.10825,515.0242,4328.687,"81B3347B-88B5-33F1-E053-A03BA40A2BEA","B6803D13-7D98-4F1E-BC96-1A5655E4BB8D","FK10","1AE",56.11133,-3.799429
"FK101AF",-3.796562,56.11226,191.4932,4328.687,"81B3347B-88B5-33F1-E053-A03BA40A2BEA","4C299BC7-1B15-49E6-9236-C3619D4D74A2","FK10","1AF",56.11237,-3.799644
"FK101AG",-3.794032,56.11578,265.1493,43866.33,"81B33386-943D-33F1-E053-A03BA40A2BEA","562DA9B9-8247-48DB-B4EE-13DBAD2B3C3C","FK10","1AG",56.11815,-3.794422
"FK101AH",-3.792976,56.10742,590.9881,4328.687,"81B3347B-88B5-33F1-E053-A03BA40A2BEA","B6803D13-7D98-4F1E-BC96-1A5655E4BB8D","FK10","1AH",56.11133,-3.799429
"FK101AJ",-3.806424,56.11644,67.31653,81556.65,"81B3332B-08C3-33F1-E053-A03BA40A2BEA","8E20D308-1A98-4010-BC26-11C6F2602E70","FK10","1AJ",56.11679,-3.80554
"FK101AL",-3.794288,56.11333,348.7212,4328.687,"81B3347B-88B5-33F1-E053-A03BA40A2BEA","4C299BC7-1B15-49E6-9236-C3619D4D74A2","FK10","1AL",56.11237,-3.799644
"FK101AN",-3.793766,56.1125,364.6682,4328.687,"81B3347B-88B5-33F1-E053-A03BA40A2BEA","4C299BC7-1B15-49E6-9236-C3619D4D74A2","FK10","1AN",56.11237,-3.799644
"FK101AP",-3.796272,56.11657,157.4998,81556.65,"81B3332B-08C3-33F1-E053-A03BA40A2BEA","7599379B-0DA9-4026-A791-54A21DCDEE38","FK10","1AP",56.11621,-3.798727
"FK101AQ",-3.795844,56.11705,151.3759,43866.33,"81B33386-943D-33F1-E053-A03BA40A2BEA","562DA9B9-8247-48DB-B4EE-13DBAD2B3C3C","FK10","1AQ",56.11815,-3.794422
"FK101AR",-3.794787,56.10887,397.5719,4328.687,"81B3347B-88B5-33F1-E053-A03BA40A2BEA","B6803D13-7D98-4F1E-BC96-1A5655E4BB8D","FK10","1AR",56.11133,-3.799429
"FK101AS",-3.794664,56.10968,348.1639,4328.687,"81B3347B-88B5-33F1-E053-A03BA40A2BEA","B6803D13-7D98-4F1E-BC96-1A5655E4BB8D","FK10","1AS",56.11133,-3.799429
"FK101AT",-3.792714,56.11027,432.7579,4328.687,"81B3347B-88B5-33F1-E053-A03BA40A2BEA","B6803D13-7D98-4F1E-BC96-1A5655E4BB8D","FK10","1AT",56.11133,-3.799429
"FK101AU",-3.79326,56.1106,391.1884,4328.687,"81B3347B-88B5-33F1-E053-A03BA40A2BEA","B6803D13-7D98-4F1E-BC96-1A5655E4BB8D","FK10","1AU",56.11133,-3.799429
