"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL541AA",-1.72246,51.92901,5915.405,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AA",51.90275,-1.64745
"GL541AB",-1.723324,51.93039,6043.396,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AB",51.90275,-1.64745
"GL541AD",-1.724184,51.9343,6324.627,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AD",51.90275,-1.64745
"GL541AE",-1.723195,51.9301,6019.553,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AE",51.90275,-1.64745
"GL541AF",-1.72248,51.9305,5999.669,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AF",51.90275,-1.64745
"GL541AG",-1.720497,51.92893,5793.942,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AG",51.90275,-1.64745
"GL541AH",-1.719203,51.92827,5680.399,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AH",51.90275,-1.64745
"GL541AJ",-1.718227,51.92858,5640.071,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AJ",51.90275,-1.64745
"GL541AL",-1.713512,51.92905,5392.635,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AL",51.90275,-1.64745
"GL541AN",-1.713916,51.92948,5441.519,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AN",51.90275,-1.64745
"GL541AP",-1.715097,51.9313,5621.704,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AP",51.90275,-1.64745
"GL541AQ",-1.719431,51.92898,5733.717,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AQ",51.90275,-1.64745
"GL541AR",-1.713098,51.93008,5431.612,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AR",51.90275,-1.64745
"GL541AS",-1.712158,51.93152,5470.665,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AS",51.90275,-1.64745
"GL541AT",-1.711902,51.9306,5397.259,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AT",51.90275,-1.64745
"GL541AU",-1.721308,51.92894,5842.661,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AU",51.90275,-1.64745
"GL541AW",-1.715892,51.92977,5572.971,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AW",51.90275,-1.64745
"GL541AX",-1.722188,51.92769,5827.901,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AX",51.90275,-1.64745
"GL541AY",-1.709862,51.93129,5328.384,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AY",51.90275,-1.64745
"GL541AZ",-1.721603,51.9305,5948.504,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1AZ",51.90275,-1.64745
"GL541BA",-1.719594,51.92858,5721.191,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BA",51.90275,-1.64745
"GL541BB",-1.723839,51.92939,6018.562,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BB",51.90275,-1.64745
"GL541BD",-1.724227,51.92963,6055.022,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BD",51.90275,-1.64745
"GL541BE",-1.723198,51.92969,5996.629,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BE",51.90275,-1.64745
"GL541BG",-1.711263,51.93048,5353.796,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BG",51.90275,-1.64745
"GL541BH",-1.721956,51.92988,5933.964,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BH",51.90275,-1.64745
"GL541BJ",-1.722888,51.9297,5979.165,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BJ",51.90275,-1.64745
"GL541BL",-1.722365,51.92972,5949.103,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BL",51.90275,-1.64745
"GL541BN",-1.721569,51.92959,5894.802,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BN",51.90275,-1.64745
"GL541BP",-1.718397,51.92926,5689.108,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BP",51.90275,-1.64745
"GL541BQ",-1.722569,51.92956,5952.215,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BQ",51.90275,-1.64745
"GL541BS",-1.717988,51.93021,5720.881,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BS",51.90275,-1.64745
"GL541BT",-1.720473,51.9299,5847.404,2408.989,"81B33304-30A7-33F1-E053-A03BA40A2BEA","340DD5A7-4BBA-4F55-BBE0-0F87E13CE21C","GL54","1BT",51.90275,-1.64745
