"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SP101SD",-1.471878,51.21135,1266.151,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SD",51.20254,-1.4834
"SP101SE",-1.480484,51.20861,704.459,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SE",51.20254,-1.4834
"SP101SF",-1.48174,51.20633,436.8173,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SF",51.20254,-1.4834
"SP101SH",-1.48174,51.20633,436.8173,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SH",51.20254,-1.4834
"SP101SL",-1.48174,51.20633,436.8173,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SL",51.20254,-1.4834
"SP101SN",-1.48174,51.20633,436.8173,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SN",51.20254,-1.4834
"SP101SP",-1.48174,51.20633,436.8173,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SP",51.20254,-1.4834
"SP101SR",-1.48174,51.20633,436.8173,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SR",51.20254,-1.4834
"SP101SS",-1.477005,51.20988,929.5763,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SS",51.20254,-1.4834
"SP101ST",-1.48174,51.20633,436.8173,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1ST",51.20254,-1.4834
"SP101SU",-1.471878,51.21135,1266.151,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SU",51.20254,-1.4834
"SP101SW",-1.48174,51.20633,436.8173,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SW",51.20254,-1.4834
"SP101SX",-1.471878,51.21135,1266.151,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SX",51.20254,-1.4834
"SP101SY",-1.471878,51.21135,1266.151,176275.3,"81B33353-E1E8-33F1-E053-A03BA40A2BEA","D8021E8B-BAE7-4EE2-91F1-B8C58091259B","SP10","1SY",51.20254,-1.4834
