"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BH204AA",-2.10642,50.69655,670.851,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AA",50.69666,-2.115943
"BH204AB",-2.110362,50.68662,1183.661,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AB",50.69666,-2.115943
"BH204AD",-2.111072,50.6877,1053.065,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AD",50.69666,-2.115943
"BH204AE",-2.112279,50.68918,870.8225,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AE",50.69666,-2.115943
"BH204AF",-2.10988,50.68645,1212.209,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AF",50.69666,-2.115943
"BH204AG",-2.11032,50.68717,1126.466,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AG",50.69666,-2.115943
"BH204AH",-2.111996,50.6895,842.8457,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AH",50.69666,-2.115943
"BH204AJ",-2.110603,50.68703,1134.706,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AJ",50.69666,-2.115943
"BH204AL",-2.109738,50.68625,1237.276,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AL",50.69666,-2.115943
"BH204AN",-2.110363,50.68738,1103.865,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AN",50.69666,-2.115943
"BH204AP",-2.11207,50.69057,729.6137,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AP",50.69666,-2.115943
"BH204AQ",-2.110974,50.68818,1005.45,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AQ",50.69666,-2.115943
"BH204AR",-2.114097,50.69179,556.3319,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AR",50.69666,-2.115943
"BH204AS",-2.114665,50.69261,458.8819,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AS",50.69666,-2.115943
"BH204AT",-2.113943,50.69262,470.5475,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AT",50.69666,-2.115943
"BH204AU",-2.109724,50.68623,1239.497,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AU",50.69666,-2.115943
"BH204AW",-2.110064,50.6867,1182.357,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4AW",50.69666,-2.115943
"BH204AX",-2.117371,50.69326,365.2125,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4AX",50.69654,-2.117044
"BH204AY",-2.119579,50.69306,425.9642,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4AY",50.69654,-2.117044
"BH204AZ",-2.123601,50.69346,574.7895,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4AZ",50.69654,-2.117044
"BH204BA",-2.117882,50.69371,320.0518,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BA",50.69654,-2.117044
"BH204BB",-2.121137,50.69332,459.6055,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BB",50.69654,-2.117044
"BH204BD",-2.1159,50.69386,309.0078,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BD",50.69654,-2.117044
"BH204BE",-2.115995,50.69199,511.6178,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BE",50.69654,-2.117044
"BH204BG",-2.11578,50.6931,392.609,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BG",50.69654,-2.117044
"BH204BH",-2.123585,50.69293,610.9289,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BH",50.69654,-2.117044
"BH204BJ",-2.118214,50.69294,409.1244,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BJ",50.69654,-2.117044
"BH204BL",-2.118557,50.6918,537.2864,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BL",50.69654,-2.117044
"BH204BN",-2.117171,50.69255,443.5231,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BN",50.69654,-2.117044
"BH204BP",-2.120979,50.6925,527.5699,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BP",50.69654,-2.117044
"BH204BQ",-2.12084,50.69881,249.7215,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","B7CFF457-ABB3-4B03-9C33-05F4739E0E88","BH20","4BQ",50.69771,-2.117748
"BH204BS",-2.122647,50.69137,697.4974,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BS",50.69654,-2.117044
"BH204BT",-2.122763,50.69236,615.3234,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BT",50.69654,-2.117044
"BH204BU",-2.122422,50.69209,623.3519,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BU",50.69654,-2.117044
"BH204BW",-2.119591,50.69207,528.1096,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BW",50.69654,-2.117044
"BH204BX",-2.11934,50.69385,340.5228,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BX",50.69654,-2.117044
"BH204BY",-2.11835,50.69428,267.8125,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BY",50.69654,-2.117044
"BH204BZ",-2.120545,50.69415,362.6282,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4BZ",50.69654,-2.117044
"BH204DA",-2.120052,50.69509,265.9826,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4DA",50.69654,-2.117044
"BH204DB",-2.117729,50.69476,204.2559,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4DB",50.69654,-2.117044
"BH204DD",-2.116001,50.69444,244.5615,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","931095EA-E142-4C62-8460-D876BCD06965","BH20","4DD",50.69654,-2.117044
"BH204DE",-2.119219,50.69616,145.6733,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","4FF117CF-83D3-461F-92A9-4037AF1ED4F0","BH20","4DE",50.69707,-2.117732
"BH204DF",-2.117889,50.69661,52.26453,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","4FF117CF-83D3-461F-92A9-4037AF1ED4F0","BH20","4DF",50.69707,-2.117732
"BH204DG",-2.111572,50.69543,336.8653,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4DG",50.69666,-2.115943
"BH204DH",-2.11156,50.69652,309.0624,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4DH",50.69666,-2.115943
"BH204DJ",-2.110411,50.69559,407.2943,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4DJ",50.69666,-2.115943
"BH204DL",-2.109,50.69748,490.814,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","9B215021-6E48-4CF1-BB2A-82AD03DDEA53","BH20","4DL",50.69702,-2.115931
"BH204DN",-2.107542,50.69793,599.4326,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","9B215021-6E48-4CF1-BB2A-82AD03DDEA53","BH20","4DN",50.69702,-2.115931
"BH204DP",-2.109407,50.69615,463.804,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4DP",50.69666,-2.115943
"BH204DQ",-2.109737,50.69785,445.8121,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","9B215021-6E48-4CF1-BB2A-82AD03DDEA53","BH20","4DQ",50.69702,-2.115931
"BH204DR",-2.108828,50.69692,500.4099,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","9B215021-6E48-4CF1-BB2A-82AD03DDEA53","BH20","4DR",50.69702,-2.115931
"BH204DS",-2.107867,50.69769,572.7702,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","9B215021-6E48-4CF1-BB2A-82AD03DDEA53","BH20","4DS",50.69702,-2.115931
"BH204DT",-2.108488,50.69671,525.1235,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4DT",50.69666,-2.115943
"BH204DU",-2.108206,50.69714,544.2502,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","9B215021-6E48-4CF1-BB2A-82AD03DDEA53","BH20","4DU",50.69702,-2.115931
"BH204DW",-2.107723,50.69671,578.992,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4DW",50.69666,-2.115943
"BH204DX",-2.111922,50.69392,415.3012,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4DX",50.69666,-2.115943
"BH204DY",-2.108308,50.69497,569.5351,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4DY",50.69666,-2.115943
"BH204DZ",-2.094846,50.71409,2372.186,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","93D472FC-CE49-43DC-B8ED-CF2CE0BF61BD","BH20","4DZ",50.69798,-2.116923
"BH204EA",-2.114093,50.69234,497.4695,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4EA",50.69666,-2.115943
"BH204EB",-2.114623,50.69249,472.2194,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4EB",50.69666,-2.115943
"BH204ED",-2.106324,50.69775,681.4917,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","9B215021-6E48-4CF1-BB2A-82AD03DDEA53","BH20","4ED",50.69702,-2.115931
"BH204EE",-2.11446,50.69535,178.6714,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4EE",50.69666,-2.115943
"BH204EF",-2.113344,50.69661,183.1204,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4EF",50.69666,-2.115943
"BH204EG",-2.113732,50.6987,238.5765,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","93D472FC-CE49-43DC-B8ED-CF2CE0BF61BD","BH20","4EG",50.69798,-2.116923
"BH204EH",-2.120682,50.69785,207.2668,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","B7CFF457-ABB3-4B03-9C33-05F4739E0E88","BH20","4EH",50.69771,-2.117748
"BH204EJ",-2.094846,50.71409,2372.186,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","93D472FC-CE49-43DC-B8ED-CF2CE0BF61BD","BH20","4EJ",50.69798,-2.116923
"BH204EL",-2.114178,50.69604,141.7032,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","5EB3DF2E-1DC5-43B3-925F-96A0E372144B","BH20","4EL",50.69666,-2.115943
"BH204EN",-2.113898,50.69728,145.9821,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","9B215021-6E48-4CF1-BB2A-82AD03DDEA53","BH20","4EN",50.69702,-2.115931
"BH204EP",-2.115302,50.69837,122.2811,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","93D472FC-CE49-43DC-B8ED-CF2CE0BF61BD","BH20","4EP",50.69798,-2.116923
"BH204EQ",-2.11696,50.69858,66.57259,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","93D472FC-CE49-43DC-B8ED-CF2CE0BF61BD","BH20","4EQ",50.69798,-2.116923
"BH204ER",-2.114726,50.70003,275.3605,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","93D472FC-CE49-43DC-B8ED-CF2CE0BF61BD","BH20","4ER",50.69798,-2.116923
"BH204ES",-2.114243,50.69945,249.9485,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","93D472FC-CE49-43DC-B8ED-CF2CE0BF61BD","BH20","4ES",50.69798,-2.116923
"BH204ET",-2.115673,50.69938,178.8801,17651.33,"81B33397-9371-33F1-E053-A03BA40A2BEA","93D472FC-CE49-43DC-B8ED-CF2CE0BF61BD","BH20","4ET",50.69798,-2.116923
