"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HR35AA",-3.125094,52.07464,305.4119,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AA",52.07192,-3.125753
"HR35AB",-3.123578,52.07469,341.7736,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AB",52.07192,-3.125753
"HR35AD",-3.122378,52.07396,322.9585,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AD",52.07192,-3.125753
"HR35AE",-3.125613,52.07439,274.771,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AE",52.07192,-3.125753
"HR35AF",-3.125259,52.07424,260.1281,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AF",52.07192,-3.125753
"HR35AG",-3.124552,52.07433,279.8061,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AG",52.07192,-3.125753
"HR35AH",-3.124839,52.07356,192.6207,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AH",52.07192,-3.125753
"HR35AJ",-3.124527,52.07332,176.6645,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AJ",52.07192,-3.125753
"HR35AL",-2.710027,52.06074,294.4704,4008.019,"81B3331A-D78C-33F1-E053-A03BA40A2BEA","A5B20736-150B-44CE-93AA-90D53BEADF27","HR3","5AL",52.05994,-2.71413
"HR35AN",-3.123536,52.0742,294.7545,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AN",52.07192,-3.125753
"HR35AP",-3.121239,52.07335,287.3101,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","71259346-92B0-4D22-A823-F17E7DFDA11C","HR3","5AP",52.07077,-3.121168
"HR35AQ",-3.124953,52.07403,240.326,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AQ",52.07192,-3.125753
"HR35AR",-3.121973,52.07469,401.5672,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AR",52.07192,-3.125753
"HR35AS",-3.123002,52.07501,391.4478,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AS",52.07192,-3.125753
"HR35AT",-3.124443,52.07602,464.4563,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AT",52.07192,-3.125753
"HR35AU",-3.124328,52.0761,474.9561,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AU",52.07192,-3.125753
"HR35AW",-3.121889,52.0731,263.2362,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","71259346-92B0-4D22-A823-F17E7DFDA11C","HR3","5AW",52.07077,-3.121168
"HR35AX",-3.124666,52.07617,478.3389,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AX",52.07192,-3.125753
"HR35AY",-3.124319,52.07573,434.1506,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AY",52.07192,-3.125753
"HR35AZ",-3.123599,52.07552,425.9563,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5AZ",52.07192,-3.125753
"HR35BA",-3.124074,52.07759,640.462,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BA",52.07192,-3.125753
"HR35BB",-3.123619,52.07785,675.2815,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BB",52.07192,-3.125753
"HR35BD",-3.1232,52.07765,660.4594,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BD",52.07192,-3.125753
"HR35BE",-3.123363,52.07809,704.8839,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BE",52.07192,-3.125753
"HR35BG",-3.125081,52.07701,567.9077,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BG",52.07192,-3.125753
"HR35BH",-3.123692,52.07634,510.3745,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BH",52.07192,-3.125753
"HR35BJ",-3.124955,52.07725,594.6848,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BJ",52.07192,-3.125753
"HR35BL",-3.124623,52.07507,357.9848,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BL",52.07192,-3.125753
"HR35BN",-3.124741,52.07451,295.7112,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BN",52.07192,-3.125753
"HR35BP",-3.123606,52.07525,397.7432,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BP",52.07192,-3.125753
"HR35BQ",-3.124499,52.07536,392.1705,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BQ",52.07192,-3.125753
"HR35BR",-3.124979,52.07818,698.1523,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BR",52.07192,-3.125753
"HR35BS",-3.127816,52.07439,308.3784,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BS",52.07192,-3.125753
"HR35BT",-3.126751,52.07243,88.37136,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BT",52.07192,-3.125753
"HR35BU",-3.125984,52.07465,303.59,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BU",52.07192,-3.125753
"HR35BW",-3.122841,52.07383,290.4787,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BW",52.07192,-3.125753
"HR35BX",-3.126511,52.07469,311.9558,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BX",52.07192,-3.125753
"HR35BY",-3.124968,52.07541,391.9378,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BY",52.07192,-3.125753
"HR35BZ",-3.124384,52.07833,718.8299,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5BZ",52.07192,-3.125753
"HR35DA",-3.127092,52.07458,309.7716,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DA",52.07192,-3.125753
"HR35DB",-3.126052,52.07559,408.5475,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DB",52.07192,-3.125753
"HR35DD",-3.125925,52.07519,363.4152,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DD",52.07192,-3.125753
"HR35DE",-3.126366,52.0759,444.7056,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DE",52.07192,-3.125753
"HR35DF",-3.127098,52.07369,216.4653,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DF",52.07192,-3.125753
"HR35DG",-3.126927,52.07305,148.4689,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DG",52.07192,-3.125753
"HR35DH",-3.125781,52.07643,501.3335,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DH",52.07192,-3.125753
"HR35DJ",-3.125711,52.07537,383.4742,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DJ",52.07192,-3.125753
"HR35DL",-3.128199,52.07219,169.8,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DL",52.07192,-3.125753
"HR35DN",-3.129282,52.07176,241.8676,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DN",52.07192,-3.125753
"HR35DP",-3.128813,52.07226,212.4023,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DP",52.07192,-3.125753
"HR35DQ",-3.128784,52.07283,230.5576,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DQ",52.07192,-3.125753
"HR35DR",-3.132865,52.07265,86.44004,85976.99,"81B332FC-B52C-33F1-E053-A03BA40A2BEA","C0B93A28-C48B-43EA-897C-75274CCE0127","HR3","5DR",52.07273,-3.134123
"HR35DS",-3.125648,52.07112,89.62743,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DS",52.07192,-3.125753
"HR35DT",-3.128198,52.0716,170.9362,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DT",52.07192,-3.125753
"HR35DU",-3.127781,52.07067,196.7069,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DU",52.07192,-3.125753
"HR35DW",-3.128951,52.07193,218.5544,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DW",52.07192,-3.125753
"HR35DX",-3.127821,52.0711,168.4489,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DX",52.07192,-3.125753
"HR35DY",-3.130261,52.07065,338.9351,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5DY",52.07192,-3.125753
"HR35DZ",-3.130918,52.07068,315.9237,85976.99,"81B332FC-B52C-33F1-E053-A03BA40A2BEA","C0B93A28-C48B-43EA-897C-75274CCE0127","HR3","5DZ",52.07273,-3.134123
"HR35EA",-3.130371,52.07154,288.438,85976.99,"81B332FC-B52C-33F1-E053-A03BA40A2BEA","C0B93A28-C48B-43EA-897C-75274CCE0127","HR3","5EA",52.07273,-3.134123
"HR35EB",-3.130761,52.07139,273.5871,85976.99,"81B332FC-B52C-33F1-E053-A03BA40A2BEA","C0B93A28-C48B-43EA-897C-75274CCE0127","HR3","5EB",52.07273,-3.134123
"HR35ED",-3.130626,52.07183,259.2267,85976.99,"81B332FC-B52C-33F1-E053-A03BA40A2BEA","C0B93A28-C48B-43EA-897C-75274CCE0127","HR3","5ED",52.07273,-3.134123
"HR35EE",-3.131119,52.07172,233.7818,85976.99,"81B332FC-B52C-33F1-E053-A03BA40A2BEA","C0B93A28-C48B-43EA-897C-75274CCE0127","HR3","5EE",52.07273,-3.134123
"HR35EF",-3.131785,52.07209,175.0858,85976.99,"81B332FC-B52C-33F1-E053-A03BA40A2BEA","C0B93A28-C48B-43EA-897C-75274CCE0127","HR3","5EF",52.07273,-3.134123
"HR35EG",-3.133238,52.07127,172.948,85976.99,"81B332FC-B52C-33F1-E053-A03BA40A2BEA","C0B93A28-C48B-43EA-897C-75274CCE0127","HR3","5EG",52.07273,-3.134123
"HR35EH",-3.124563,52.07093,137.0149,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5EH",52.07192,-3.125753
"HR35EJ",-3.125939,52.07053,155.2394,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5EJ",52.07192,-3.125753
"HR35EL",-3.13637,52.07165,195.1478,85976.99,"81B332FC-B52C-33F1-E053-A03BA40A2BEA","C0B93A28-C48B-43EA-897C-75274CCE0127","HR3","5EL",52.07273,-3.134123
"HR35EN",-3.120881,52.07771,724.4991,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5EN",52.07192,-3.125753
"HR35EP",-3.104766,52.10169,3607.067,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5EP",52.07192,-3.125753
"HR35EQ",-3.126701,52.07355,192.6362,49908.7,"81B3334D-596C-33F1-E053-A03BA40A2BEA","503053DC-E6D0-4450-9642-7D188F1B4A8C","HR3","5EQ",52.07192,-3.125753
