"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PA308AB",-5.449591,56.01146,2158.425,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8AB",56.02412,-5.423269
"PA308DT",-5.449638,56.01378,2001.624,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8DT",56.02412,-5.423269
"PA308DU",-5.448822,56.01453,1913.103,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8DU",56.02412,-5.423269
"PA308DX",-5.447878,56.01488,1842.758,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8DX",56.02412,-5.423269
"PA308DY",-5.44782,56.01463,1854.814,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8DY",56.02412,-5.423269
"PA308DZ",-5.44594,56.01348,1839.738,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8DZ",56.02412,-5.423269
"PA308EA",-5.448009,56.01154,2078.893,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EA",56.02412,-5.423269
"PA308EB",-5.448723,56.01145,2118.718,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EB",56.02412,-5.423269
"PA308ED",-5.449351,56.01092,2186.474,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8ED",56.02412,-5.423269
"PA308EE",-5.450049,56.01083,2225.607,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EE",56.02412,-5.423269
"PA308EF",-5.451041,56.0104,2303.691,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EF",56.02412,-5.423269
"PA308EG",-5.450681,56.01144,2211.134,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EG",56.02412,-5.423269
"PA308EH",-5.450088,56.01289,2082.639,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EH",56.02412,-5.423269
"PA308EJ",-5.450093,56.01402,2009.871,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EJ",56.02412,-5.423269
"PA308EL",-5.450543,56.01529,1958.999,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EL",56.02412,-5.423269
"PA308EN",-5.450156,56.01329,2059.505,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EN",56.02412,-5.423269
"PA308EP",-5.451416,56.00619,2652.361,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EP",56.02412,-5.423269
"PA308EQ",-5.452503,56.01221,2248.302,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EQ",56.02412,-5.423269
"PA308ER",-5.445863,55.99105,3936.007,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8ER",56.02412,-5.423269
"PA308ES",-5.452442,55.97526,5727.676,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8ES",56.02412,-5.423269
"PA308ET",-5.446658,55.96252,7002.21,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8ET",56.02412,-5.423269
"PA308EU",-5.446,56.0232,1416.222,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EU",56.02412,-5.423269
"PA308EW",-5.449362,56.01285,2049.56,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EW",56.02412,-5.423269
"PA308EX",-5.448633,56.01709,1759.243,15640.61,"81B33392-31E6-33F1-E053-A03BA40A2BEA","6111B97C-3E75-41E6-AF65-47A2DEA508F6","PA30","8EX",56.02412,-5.423269
