"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SN104AQ",-1.975802,51.2891,182.7984,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4AQ",51.28986,-1.973474
"SN104AR",-1.981021,51.29052,529.847,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4AR",51.28986,-1.973474
"SN104AS",-1.981795,51.29013,579.3438,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4AS",51.28986,-1.973474
"SN104AT",-1.978341,51.28773,413.0688,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4AT",51.28986,-1.973474
"SN104AU",-1.979876,51.28587,628.5852,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4AU",51.28986,-1.973474
"SN104AW",-1.979874,51.28963,445.7811,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4AW",51.28986,-1.973474
"SN104AX",-2.003793,51.28527,2169.384,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4AX",51.28986,-1.973474
"SN104AY",-1.97738,51.28657,456.5178,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4AY",51.28986,-1.973474
"SN104AZ",-1.975343,51.28811,234.2592,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4AZ",51.28986,-1.973474
"SN104BA",-1.942158,51.31361,382.8589,846.067,"81B332FC-B46A-33F1-E053-A03BA40A2BEA","B2606EA3-2507-45A9-A3FC-805CFFEAC7AE","SN10","4BA",51.31307,-1.947598
"SN104BB",-1.971717,51.29636,657.9023,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DB3191C5-BD62-4E39-890A-AAE5103C7FD8","SN10","4BB",51.29045,-1.971382
"SN104BD",-1.97459,51.28839,181.8281,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BD",51.28986,-1.973474
"SN104BE",-1.999176,51.28316,1936.66,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BE",51.28986,-1.973474
"SN104BF",-1.987045,51.28514,1080.29,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BF",51.28986,-1.973474
"SN104BG",-2.016582,51.28146,3140.275,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BG",51.28986,-1.973474
"SN104BH",-1.971099,51.28742,273.3053,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","0A076B05-B791-4638-88FF-5FE479AC71AC","SN10","4BH",51.28977,-1.972233
"SN104BJ",-1.974798,51.28863,165.0343,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BJ",51.28986,-1.973474
"SN104BL",-1.973944,51.28849,155.8959,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BL",51.28986,-1.973474
"SN104BN",-1.973636,51.28957,34.87456,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BN",51.28986,-1.973474
"SN104BP",-1.971773,51.28792,208.1124,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","0A076B05-B791-4638-88FF-5FE479AC71AC","SN10","4BP",51.28977,-1.972233
"SN104BQ",-1.998136,51.283,1877.191,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BQ",51.28986,-1.973474
"SN104BS",-1.974159,51.28902,104.9268,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BS",51.28986,-1.973474
"SN104BT",-1.972877,51.28885,112.0164,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","0A076B05-B791-4638-88FF-5FE479AC71AC","SN10","4BT",51.28977,-1.972233
"SN104BU",-1.970439,51.28832,190.1736,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","65011767-7E1E-4C36-89A5-F86E77FCB39C","SN10","4BU",51.29002,-1.97066
"SN104BW",-1.972697,51.28874,118.6008,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","0A076B05-B791-4638-88FF-5FE479AC71AC","SN10","4BW",51.28977,-1.972233
"SN104BX",-1.973738,51.28777,233.6619,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BX",51.28986,-1.973474
"SN104BY",-1.973408,51.28741,273.0106,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4BY",51.28986,-1.973474
"SN104BZ",-1.97229,51.28639,375.5666,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","0A076B05-B791-4638-88FF-5FE479AC71AC","SN10","4BZ",51.28977,-1.972233
"SN104DA",-1.979274,51.28575,610.1055,7765.367,"81B3339E-CB37-33F1-E053-A03BA40A2BEA","DAA1BEAF-F205-4925-9538-95904DBDAD8D","SN10","4DA",51.28986,-1.973474
