"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IV125SD",-3.892383,57.53599,5871.815,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5SD",57.5875,-3.87074
"IV125SE",-3.891447,57.53599,5859.252,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5SE",57.5875,-3.87074
"IV125SF",-3.86876,57.52781,6639.124,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5SF",57.5875,-3.87074
"IV125SG",-3.869115,57.50961,8661.252,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5SG",57.5875,-3.87074
"IV125SH",-3.886726,57.55873,3328.052,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","AECC14AE-DDD1-45B5-9C27-E998B73B33F0","IV12","5SH",57.58819,-3.876893
"IV125SJ",-3.840166,57.59009,1683.105,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SJ",57.58805,-3.868148
"IV125SL",-3.83674,57.5875,1872.939,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SL",57.58805,-3.868148
"IV125SN",-3.836878,57.5899,1875.002,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SN",57.58805,-3.868148
"IV125SP",-3.85665,57.58098,1042.603,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SP",57.58805,-3.868148
"IV125SQ",-3.862609,57.5742,1556.367,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5SQ",57.5875,-3.87074
"IV125SR",-3.855801,57.58073,1096.835,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SR",57.58805,-3.868148
"IV125SS",-3.834973,57.58762,1977.848,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SS",57.58805,-3.868148
"IV125ST",-3.836383,57.5897,1902.058,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5ST",57.58805,-3.868148
"IV125SU",-3.808654,57.5761,3787.187,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SU",57.58805,-3.868148
"IV125SW",-3.835261,57.58935,1965.372,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SW",57.58805,-3.868148
"IV125SX",-3.807152,57.57649,3856.472,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SX",57.58805,-3.868148
"IV125SY",-3.807536,57.57648,3835.121,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SY",57.58805,-3.868148
"IV125SZ",-3.808239,57.57683,3782.643,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5SZ",57.58805,-3.868148
"IV125TA",-3.807918,57.57677,3803.167,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TA",57.58805,-3.868148
"IV125TB",-3.809788,57.57703,3688.4,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TB",57.58805,-3.868148
"IV125TD",-3.812222,57.57688,3557.715,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TD",57.58805,-3.868148
"IV125TE",-3.807685,57.58049,3700.754,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TE",57.58805,-3.868148
"IV125TF",-3.810744,57.57744,3619.6,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TF",57.58805,-3.868148
"IV125TG",-3.810499,57.57619,3680.678,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TG",57.58805,-3.868148
"IV125TH",-3.808864,57.57629,3768.23,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TH",57.58805,-3.868148
"IV125TJ",-3.808717,57.57635,3773.872,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TJ",57.58805,-3.868148
"IV125TL",-3.809774,57.5744,3796.176,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TL",57.58805,-3.868148
"IV125TN",-3.80606,57.57505,3973.381,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TN",57.58805,-3.868148
"IV125TP",-3.811231,57.57411,3730.431,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TP",57.58805,-3.868148
"IV125TQ",-3.809857,57.5754,3748.654,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TQ",57.58805,-3.868148
"IV125TR",-3.810422,57.57532,3720.834,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TR",57.58805,-3.868148
"IV125TS",-3.809106,57.57678,3736.051,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TS",57.58805,-3.868148
"IV125TT",-3.805906,57.57363,4042.171,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TT",57.58805,-3.868148
"IV125TU",-3.838917,57.5872,1744.754,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TU",57.58805,-3.868148
"IV125TW",-3.810986,57.57524,3693.188,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TW",57.58805,-3.868148
"IV125TX",-3.837852,57.58732,1807.522,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TX",57.58805,-3.868148
"IV125TY",-3.835909,57.58795,1921.507,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5TY",57.58805,-3.868148
"IV125UP",-3.744852,57.47086,14966.05,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5UP",57.58805,-3.868148
"IV125UR",-3.778819,57.44818,16436,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5UR",57.5875,-3.87074
"IV125UT",-3.851439,57.48958,10949.26,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5UT",57.5875,-3.87074
"IV125UU",-3.843333,57.51146,8612.329,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5UU",57.5875,-3.87074
"IV125UX",-3.814194,57.50022,10275.23,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5UX",57.5875,-3.87074
"IV125UY",-3.770231,57.49772,11620.3,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5UY",57.58805,-3.868148
"IV125UZ",-3.763923,57.51432,10289.77,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","6498BE14-8E9F-4012-A69D-4625F05E186C","IV12","5UZ",57.58805,-3.868148
"IV125WA",-3.870992,57.58277,526.9029,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5WA",57.5875,-3.87074
"IV125WB",-3.870992,57.58277,526.9029,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5WB",57.5875,-3.87074
"IV125WD",-3.870992,57.58277,526.9029,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5WD",57.5875,-3.87074
"IV125WE",-3.870992,57.58277,526.9029,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5WE",57.5875,-3.87074
"IV125WF",-3.870992,57.58277,526.9029,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5WF",57.5875,-3.87074
"IV125WU",-3.870992,57.58277,526.9029,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5WU",57.5875,-3.87074
"IV125WW",-3.870992,57.58277,526.9029,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5WW",57.5875,-3.87074
"IV125WX",-3.870992,57.58277,526.9029,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5WX",57.5875,-3.87074
"IV125WY",-3.870992,57.58277,526.9029,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5WY",57.5875,-3.87074
"IV125WZ",-3.870754,57.5827,534.362,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5WZ",57.5875,-3.87074
"IV125XA",-3.721796,57.49756,12905.15,38614.91,"81B33304-5530-33F1-E053-A03BA40A2BEA","7872A469-6D34-4030-814F-F8E45A145412","IV12","5XA",57.60073,-3.622737
"IV125XB",-3.704849,57.49021,13223,38614.91,"81B33304-5530-33F1-E053-A03BA40A2BEA","51DC9484-FA3B-495D-85BF-CD61BF0F79B0","IV12","5XB",57.59962,-3.618024
"IV125XP",-3.931865,57.52444,7801.648,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","4180FDCF-8D37-4527-B5CA-AA708B720DF5","IV12","5XP",57.58831,-3.877735
"IV125XR",-3.950019,57.51756,8479.298,1189.02,"81B333A2-CFC2-33F1-E053-A03BA40A2BEA","D7EAA403-DF0F-4AB9-B273-55A6247D62DC","IV12","5XR",57.57529,-4.042871
"IV125XS",-3.971963,57.51608,7826.078,1189.02,"81B333A2-CFC2-33F1-E053-A03BA40A2BEA","D7EAA403-DF0F-4AB9-B273-55A6247D62DC","IV12","5XS",57.57529,-4.042871
"IV125XT",-3.999459,57.50746,7757.8,58065.29,"81B33305-3D61-33F1-E053-A03BA40A2BEA","6C066908-949D-42DF-BAA3-1A6532C99C28","IV12","5XT",57.48815,-4.124225
"IV125XU",-3.96487,57.49751,9579.268,58065.29,"81B33305-3D61-33F1-E053-A03BA40A2BEA","6C066908-949D-42DF-BAA3-1A6532C99C28","IV12","5XU",57.48815,-4.124225
"IV125XW",-3.870992,57.58277,526.9029,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5XW",57.5875,-3.87074
"IV125XX",-3.997462,57.49841,7660.311,58065.29,"81B33305-3D61-33F1-E053-A03BA40A2BEA","6C066908-949D-42DF-BAA3-1A6532C99C28","IV12","5XX",57.48815,-4.124225
"IV125XY",-4.011305,57.49431,6782.691,58065.29,"81B33305-3D61-33F1-E053-A03BA40A2BEA","6C066908-949D-42DF-BAA3-1A6532C99C28","IV12","5XY",57.48815,-4.124225
"IV125XZ",-3.942701,57.53191,7372.01,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","4180FDCF-8D37-4527-B5CA-AA708B720DF5","IV12","5XZ",57.58831,-3.877735
"IV125YA",-3.90438,57.50977,8872.33,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","AECC14AE-DDD1-45B5-9C27-E998B73B33F0","IV12","5YA",57.58819,-3.876893
"IV125YB",-3.857949,57.49159,10691.73,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5YB",57.5875,-3.87074
"IV125YD",-3.864134,57.56838,2163.052,91633.76,"81B33386-6BE3-33F1-E053-A03BA40A2BEA","F57F389B-B65A-4B78-BFE5-E22D5873C123","IV12","5YD",57.5875,-3.87074
