"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BA44AA",-2.624404,51.17474,4943.08097447652,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA4","4AA",51.21859401,-2.636021604
"BA44AB",-2.628203,51.176366,4727.03980944071,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA4","4AB",51.21859401,-2.636021604
"BA44AD",-2.624613,51.173274,5101.67415469443,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA4","4AD",51.21859401,-2.636021604
"BA44AE",-2.622569,51.173374,5114.86740221542,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA4","4AE",51.21859401,-2.636021604
"BA44AF",-2.620521,51.17317,5165.11547917284,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA4","4AF",51.21859401,-2.636021604
"BA44AG",-2.615831,51.177591,4771.44315547226,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA4","4AG",51.21859401,-2.636021604
"BA44AH",-2.504903,51.189174,2376.0256126673,54308.5615500025,"81B33397-94BE-33F1-E053-A03BA40A2BEA","A7313BE6-3A90-49E9-B4BB-170A25EAA272","BA4","4AH",51.186975,-2.538814638
"BA44AJ",-2.612368,51.18495,4087.9494562476,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA4","4AJ",51.21859401,-2.636021604
"BA44AL",-2.539222,51.184741,250.027862938341,54308.5615500025,"81B33397-94BE-33F1-E053-A03BA40A2BEA","A7313BE6-3A90-49E9-B4BB-170A25EAA272","BA4","4AL",51.186975,-2.538814638
"BA44AN",-2.613406,51.19111,3438.32753599253,185318.230349992,"81B33397-9478-33F1-E053-A03BA40A2BEA","D89FE26C-4C23-44C3-B371-C3B0BA270553","BA4","4AN",51.21859401,-2.636021604
