"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP214AA",1.128941,52.36535,1742.896,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","B0612B1F-9C37-4004-96C1-4149BCB31EAC","IP21","4AA",52.37476,1.108411
"IP214AB",1.127587,52.36096,2006.409,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","9E05EA0F-CEEE-4492-B383-8D603A94B64E","IP21","4AB",52.3739,1.106998
"IP214AD",1.122616,52.36083,1798.763,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","9E05EA0F-CEEE-4492-B383-8D603A94B64E","IP21","4AD",52.3739,1.106998
"IP214AE",1.131118,52.35896,2333.136,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","9E05EA0F-CEEE-4492-B383-8D603A94B64E","IP21","4AE",52.3739,1.106998
"IP214AF",1.133079,52.3584,2471.326,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","9E05EA0F-CEEE-4492-B383-8D603A94B64E","IP21","4AF",52.3739,1.106998
"IP214AG",1.134641,52.35725,2494.036,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4AG",52.3455,1.103361
"IP214AH",1.13815,52.35865,2699.673,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","B0612B1F-9C37-4004-96C1-4149BCB31EAC","IP21","4AH",52.37476,1.108411
"IP214AJ",1.146506,52.36175,2963.862,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","B0612B1F-9C37-4004-96C1-4149BCB31EAC","IP21","4AJ",52.37476,1.108411
"IP214AL",1.150076,52.36152,3189.421,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","B0612B1F-9C37-4004-96C1-4149BCB31EAC","IP21","4AL",52.37476,1.108411
"IP214AN",1.149594,52.35416,3284.321,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4AN",52.3455,1.103361
"IP214AP",1.17063,52.35703,4662.302,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","B0612B1F-9C37-4004-96C1-4149BCB31EAC","IP21","4AP",52.37476,1.108411
"IP214AQ",1.17916,52.35717,4363.33,16011.82,"81B332FC-B20E-33F1-E053-A03BA40A2BEA","E776EB81-39D3-4494-B161-1FA7B23B6FF8","IP21","4AQ",52.39172,1.209642
"IP214AR",1.186695,52.35554,4314.11,16011.82,"81B332FC-B20E-33F1-E053-A03BA40A2BEA","E776EB81-39D3-4494-B161-1FA7B23B6FF8","IP21","4AR",52.39172,1.209642
"IP214AS",1.198443,52.35611,4031.769,16011.82,"81B332FC-B20E-33F1-E053-A03BA40A2BEA","E776EB81-39D3-4494-B161-1FA7B23B6FF8","IP21","4AS",52.39172,1.209642
"IP214AT",1.17647,52.3506,4998.158,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4AT",52.3455,1.103361
"IP214AU",1.182397,52.34949,5047.352,16011.82,"81B332FC-B20E-33F1-E053-A03BA40A2BEA","E776EB81-39D3-4494-B161-1FA7B23B6FF8","IP21","4AU",52.39172,1.209642
"IP214AW",1.249652,52.36977,3651.383,16011.82,"81B332FC-B20E-33F1-E053-A03BA40A2BEA","E776EB81-39D3-4494-B161-1FA7B23B6FF8","IP21","4AW",52.39172,1.209642
"IP214AX",1.170956,52.34764,4597.655,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4AX",52.3455,1.103361
"IP214AY",1.164254,52.34329,4143.829,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4AY",52.3455,1.103361
"IP214AZ",1.128418,52.36023,2103.534,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","9E05EA0F-CEEE-4492-B383-8D603A94B64E","IP21","4AZ",52.3739,1.106998
"IP214BA",1.20351,52.39181,416.2132,16011.82,"81B332FC-B20E-33F1-E053-A03BA40A2BEA","E776EB81-39D3-4494-B161-1FA7B23B6FF8","IP21","4BA",52.39172,1.209642
"IP214BB",1.137783,52.35185,2442.347,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4BB",52.3455,1.103361
"IP214BD",1.090414,52.3381,1204.634,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4BD",52.3455,1.103361
"IP214BE",1.225383,52.43509,708.9679,1783.201,"81B332FC-B20F-33F1-E053-A03BA40A2BEA","95499D9C-7658-4357-9719-BFC592821CAF","IP21","4BE",52.42947,1.230309
"IP214BF",1.178192,52.35741,4372.243,16011.82,"81B332FC-B20E-33F1-E053-A03BA40A2BEA","E776EB81-39D3-4494-B161-1FA7B23B6FF8","IP21","4BF",52.39172,1.209642
"IP214BG",1.109215,52.37667,218.2324,20309.22,"81B3338A-4E9B-33F1-E053-A03BA40A2BEA","B0612B1F-9C37-4004-96C1-4149BCB31EAC","IP21","4BG",52.37476,1.108411
"IP214BH",1.125703,52.34713,1528.317,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4BH",52.3455,1.103361
"IP214BJ",1.123979,52.34893,1451.281,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4BJ",52.3455,1.103361
"IP214BL",1.119504,52.34294,1133.126,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4BL",52.3455,1.103361
"IP214BN",1.116741,52.34773,942.0918,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4BN",52.3455,1.103361
"IP214BP",1.11064,52.35245,916.6275,15100.77,"81B332FC-B357-33F1-E053-A03BA40A2BEA","20203591-A4B1-4D38-A865-586033D3951A","IP21","4BP",52.3455,1.103361
