"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX320AA",-4.047727,51.05292,1138.234,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AA",51.05843,-4.061457
"EX320AB",-4.04759,51.05222,1189.838,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AB",51.05843,-4.061457
"EX320AD",-4.046751,51.05281,1203.019,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AD",51.05843,-4.061457
"EX320AE",-4.047958,51.05397,1065.715,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AE",51.05843,-4.061457
"EX320AF",-4.047846,51.05562,1001.25,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AF",51.05843,-4.061457
"EX320AG",-4.048716,51.05497,970.174,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AG",51.05843,-4.061457
"EX320AH",-4.049592,51.05541,894.6262,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AH",51.05843,-4.061457
"EX320AJ",-4.049729,51.05529,890.9013,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AJ",51.05843,-4.061457
"EX320AL",-4.050329,51.05596,824.6639,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AL",51.05843,-4.061457
"EX320AN",-4.050764,51.05676,770.1398,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AN",51.05843,-4.061457
"EX320AP",-4.05083,51.0574,751.497,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AP",51.05843,-4.061457
"EX320AQ",-4.048666,51.05643,921.1065,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AQ",51.05843,-4.061457
"EX320AR",-4.049838,51.05745,819.3576,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AR",51.05843,-4.061457
"EX320AS",-4.051436,51.05839,700.374,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AS",51.05843,-4.061457
"EX320AT",-4.051156,51.05949,712.7307,96432.12,"81B3332E-CCF8-33F1-E053-A03BA40A2BEA","7D16FF21-9DC4-4745-B653-7EE475B65C06","EX32","0AT",51.06569,-4.053747
"EX320AU",-4.051955,51.05949,674.4241,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AU",51.05843,-4.061457
"EX320AW",-4.0512,51.05693,736.0344,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0AW",51.05843,-4.061457
"EX320AX",-4.051363,51.06063,586.8421,96432.12,"81B3332E-CCF8-33F1-E053-A03BA40A2BEA","7D16FF21-9DC4-4745-B653-7EE475B65C06","EX32","0AX",51.06569,-4.053747
"EX320AY",-4.048985,51.06301,446.7506,96432.12,"81B3332E-CCF8-33F1-E053-A03BA40A2BEA","7D16FF21-9DC4-4745-B653-7EE475B65C06","EX32","0AY",51.06569,-4.053747
"EX320AZ",-4.04961,51.0639,351.1598,96432.12,"81B3332E-CCF8-33F1-E053-A03BA40A2BEA","7D16FF21-9DC4-4745-B653-7EE475B65C06","EX32","0AZ",51.06569,-4.053747
"EX320BA",-4.048787,51.06143,587.012,96432.12,"81B3332E-CCF8-33F1-E053-A03BA40A2BEA","7D16FF21-9DC4-4745-B653-7EE475B65C06","EX32","0BA",51.06569,-4.053747
"EX320BB",-4.04728,51.05423,1095.21,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BB",51.05843,-4.061457
"EX320BD",-4.046078,51.0547,1152.147,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BD",51.05843,-4.061457
"EX320BE",-4.045906,51.05533,1140.195,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BE",51.05843,-4.061457
"EX320BG",-4.045747,51.05431,1189.782,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BG",51.05843,-4.061457
"EX320BH",-4.044607,51.05381,1284.719,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BH",51.05843,-4.061457
"EX320BJ",-4.044874,51.0536,1277.599,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BJ",51.05843,-4.061457
"EX320BL",-4.044923,51.05243,1334.095,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BL",51.05843,-4.061457
"EX320BN",-4.044832,51.05232,1346.019,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BN",51.05843,-4.061457
"EX320BP",-4.028291,51.05321,2093.891,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","D3606330-BE93-41A3-8169-B65022A14D48","EX32","0BP",51.06281,-4.00252
"EX320BQ",-4.045012,51.05447,1230.989,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BQ",51.05843,-4.061457
"EX320BR",-3.967907,51.05765,2265.117,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","8AA86EB7-6F9E-48CA-BAA7-8A60FAE3B5A9","EX32","0BR",51.06272,-3.999298
"EX320BS",-4.04668,51.05508,1097.756,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BS",51.05843,-4.061457
"EX320BT",-4.043761,51.05295,1378.78,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BT",51.05843,-4.061457
"EX320BU",-4.027983,51.05172,2165.146,30713.07,"81B332FC-B507-33F1-E053-A03BA40A2BEA","D3606330-BE93-41A3-8169-B65022A14D48","EX32","0BU",51.06281,-4.00252
"EX320BW",-4.042513,51.05279,1464.97,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BW",51.05843,-4.061457
"EX320BX",-4.047049,51.0547,1089.066,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BX",51.05843,-4.061457
"EX320BY",-4.046375,51.05237,1250.916,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BY",51.05843,-4.061457
"EX320BZ",-4.04629,51.05237,1255.808,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0BZ",51.05843,-4.061457
"EX320DA",-4.046354,51.05222,1261.326,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0DA",51.05843,-4.061457
"EX320DB",-4.045609,51.05246,1291.41,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0DB",51.05843,-4.061457
"EX320DD",-4.045672,51.05227,1298.657,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0DD",51.05843,-4.061457
"EX320DE",-4.045349,51.05207,1329.647,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0DE",51.05843,-4.061457
"EX320DF",-4.045999,51.05161,1319.611,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0DF",51.05843,-4.061457
"EX320DG",-4.045597,51.05122,1368.177,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0DG",51.05843,-4.061457
"EX320DH",-4.044976,51.0517,1373.35,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0DH",51.05843,-4.061457
"EX320DJ",-4.04515,51.05144,1379.427,76432.58,"81B3332E-CD6E-33F1-E053-A03BA40A2BEA","2302999F-DFDB-40FA-BF0B-DBA2E38F527F","EX32","0DJ",51.05843,-4.061457
