"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BA229AD",-2.690178,50.920482,1251.61053763242,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AD",50.93054025,-2.682162146
"BA229AE",-2.673816,50.922261,1090.73849166838,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AE",50.93054025,-2.682162146
"BA229AF",-2.677694,50.921976,1002.47249361615,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AF",50.93054025,-2.682162146
"BA229AG",-2.683757,50.921131,1052.21588459688,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AG",50.93054025,-2.682162146
"BA229AH",-2.686477,50.919425,1272.4231997874,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AH",50.93054025,-2.682162146
"BA229AJ",-2.687635,50.919769,1257.63672179903,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AJ",50.93054025,-2.682162146
"BA229AL",-2.692732,50.919091,1472.96836751856,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AL",50.93054025,-2.682162146
"BA229AN",-2.685952,50.919473,1258.96485160617,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AN",50.93054025,-2.682162146
"BA229AP",-2.687621,50.918807,1359.62512867661,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AP",50.93054025,-2.682162146
"BA229AQ",-2.684227,50.921201,1048.51377044897,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AQ",50.93054025,-2.682162146
"BA229AR",-2.687511,50.919095,1326.72615148805,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AR",50.93054025,-2.682162146
"BA229AS",-2.690737,50.91886,1431.10635885336,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AS",50.93054025,-2.682162146
"BA229AT",-2.692042,50.91959,1400.75367659446,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AT",50.93054025,-2.682162146
"BA229AU",-2.695391,50.919993,1495.05160164658,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AU",50.93054025,-2.682162146
"BA229AW",-2.689913,50.918919,1401.7770958004,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AW",50.93054025,-2.682162146
"BA229AX",-2.681054,50.916282,1587.34719308474,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AX",50.93054025,-2.682162146
"BA229AY",-2.681297,50.915427,1681.61109925511,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AY",50.93054025,-2.682162146
"BA229AZ",-2.682404,50.915222,1703.39666803396,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9AZ",50.93054025,-2.682162146
"BA229BA",-2.682632,50.922055,944.091896423275,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9BA",50.93054025,-2.682162146
"BA229BB",-2.687385,50.921182,1103.1010682386,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9BB",50.93054025,-2.682162146
"BA229BD",-2.687927,50.919308,1312.7036667121,206756.7241,"81B33397-9779-33F1-E053-A03BA40A2BEA","7E75F335-E4E9-4CE6-8BF7-4A8C91F6BBE7","BA22","9BD",50.93054025,-2.682162146
