"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DY60AA",-2.188631,52.49155,1725.607,26705.94,"81B33356-77B1-33F1-E053-A03BA40A2BEA","7606D2FA-043E-4889-A278-B2ED12F878EA","DY6","0AA",52.50601,-2.17936
"DY60AB",-2.200285,52.49127,2165.694,26705.94,"81B33356-77B1-33F1-E053-A03BA40A2BEA","7606D2FA-043E-4889-A278-B2ED12F878EA","DY6","0AB",52.50601,-2.17936
"DY60AE",-2.199308,52.48817,2399.362,26705.94,"81B33356-77B1-33F1-E053-A03BA40A2BEA","7606D2FA-043E-4889-A278-B2ED12F878EA","DY6","0AE",52.50601,-2.17936
"DY60AH",-2.206157,52.49665,1671.75,1317107,"81B33300-725F-33F1-E053-A03BA40A2BEA","16780A61-2F50-4727-87EA-5B76EAF2928E","DY6","0AH",52.50068,-2.229947
"DY60AJ",-2.189968,52.50325,780.7821,26705.94,"81B33356-77B1-33F1-E053-A03BA40A2BEA","7606D2FA-043E-4889-A278-B2ED12F878EA","DY6","0AJ",52.50601,-2.17936
"DY60AL",-2.190965,52.50347,834.6614,26705.94,"81B33356-77B1-33F1-E053-A03BA40A2BEA","7606D2FA-043E-4889-A278-B2ED12F878EA","DY6","0AL",52.50601,-2.17936
"DY60AN",-2.186702,52.50083,760.0651,26705.94,"81B33356-77B1-33F1-E053-A03BA40A2BEA","7606D2FA-043E-4889-A278-B2ED12F878EA","DY6","0AN",52.50601,-2.17936
"DY60AQ",-2.200807,52.49278,2066.293,26705.94,"81B33356-77B1-33F1-E053-A03BA40A2BEA","7606D2FA-043E-4889-A278-B2ED12F878EA","DY6","0AQ",52.50601,-2.17936
"DY60AS",-2.190598,52.50365,804.5815,26705.94,"81B33356-77B1-33F1-E053-A03BA40A2BEA","7606D2FA-043E-4889-A278-B2ED12F878EA","DY6","0AS",52.50601,-2.17936
"DY60AU",-2.200703,52.4969,1764.374,26705.94,"81B33356-77B1-33F1-E053-A03BA40A2BEA","7606D2FA-043E-4889-A278-B2ED12F878EA","DY6","0AU",52.50601,-2.17936
