"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SN81AA",-1.729931,51.42094,195.9899,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AA",51.41952,-1.731599
"SN81AB",-1.7262,51.42141,429.4974,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AB",51.41952,-1.731599
"SN81AD",-1.730735,51.42055,129.3421,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AD",51.41952,-1.731599
"SN81AE",-1.730736,51.42039,113.6493,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AE",51.41952,-1.731599
"SN81AF",-1.730118,51.42039,140.9318,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AF",51.41952,-1.731599
"SN81AG",-1.729716,51.42033,158.8159,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AG",51.41952,-1.731599
"SN81AH",-1.728572,51.42161,312.9021,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AH",51.41952,-1.731599
"SN81AJ",-1.727306,51.42172,385.3734,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AJ",51.41952,-1.731599
"SN81AL",-1.727374,51.42241,435.0947,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AL",51.41952,-1.731599
"SN81AN",-1.729574,51.4224,349.6597,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AN",51.41952,-1.731599
"SN81AP",-1.728643,51.4218,325.6679,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AP",51.41952,-1.731599
"SN81AQ",-1.729574,51.4224,349.6597,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AQ",51.41952,-1.731599
"SN81AR",-1.726621,51.42322,537.1212,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AR",51.41952,-1.731599
"SN81AS",-1.725643,51.42323,583.573,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AS",51.41952,-1.731599
"SN81AT",-1.726579,51.42296,517.1805,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AT",51.41952,-1.731599
"SN81AU",-1.725631,51.42279,550.6515,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AU",51.41952,-1.731599
"SN81AW",-1.728426,51.4219,344.4099,8389.094,"81B332FF-F7E6-33F1-E053-A03BA40A2BEA","3F77E425-3418-472D-BC50-682580DF5DD2","SN8","1AW",51.41952,-1.731599
