"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
4767,"SL57NT","E01016524","9E8910B7-B03B-2C71-E053-A03BA40A7146","Playing Field",21927.6293500015,732.695,2,33568,29.8181818181818,"600-900m",670.427018051948,389823.056575326,1.5974025974026,405390,1754.66674834599,"SL5 7NT","SL5","7NT","SL57NT"
4768,"SL58FQ","E01016181","9E8910B7-AAEF-2C71-E053-A03BA40A7146","Playing Field",24750.7263999984,380.6166,3,322041,20.7777777777778,"300-600m",673.147401569444,53884.4228819449,2.68055555555556,196098.986111111,2326.47265134436,"SL5 8FQ","SL5","8FQ","SL58FQ"
4769,"SL58HY","E01016180","9E8910B7-AAEF-2C71-E053-A03BA40A7146","Playing Field",24750.7263999984,175.14851,2,36392,35.9302325581395,"Less than or equal to 300m",241.156627395349,24140.9846999986,2.2093023255814,88818.0697674419,2326.47265134436,"SL5 8HY","SL5","8HY","SL58HY"
4770,"SL58QJ","E01016182","9E891042-0526-2C71-E053-A03BA40A7146","Public Park Or Garden",11641.2798500022,800.556,2,33568,30.1320754716981,"600-900m",516.539847358491,12741.1469311337,1.86792452830189,32114.4716981132,4835.1995422901,"SL5 8QJ","SL5","8QJ","SL58QJ"
10123,"SL57LP","E01016524","9E8910B7-B03B-2C71-E053-A03BA40A7146","Playing Field",21927.6293500015,752.0106,1,21927,29.8181818181818,"600-900m",670.427018051948,389823.056575326,1.5974025974026,405390,1754.66674834599,"SL5 7LP","SL5","7LP","SL57LP"
10124,"SL57NJ","E01016524","9E8910B7-B03B-2C71-E053-A03BA40A7146","Playing Field",21927.6293500015,830.5372,1,21927,29.8181818181818,"600-900m",670.427018051948,389823.056575326,1.5974025974026,405390,1754.66674834599,"SL5 7NJ","SL5","7NJ","SL57NJ"
10125,"SL57QA","E01016523","9E8910B7-B726-2C71-E053-A03BA40A7146","Public Park Or Garden",19867.8811500002,548.621,2,28562979,20.7402597402597,"300-600m",533.727003298701,7058316.3383078,1.88311688311688,11524381.025974,361.951515151515,"SL5 7QA","SL5","7QA","SL57QA"
10126,"SL59NE","E01016608","9E89103F-9012-2C71-E053-A03BA40A7146","Playing Field",5652.34014999909,324.13885,3,66204,26.3888888888889,"300-600m",339.882035555555,18332.6328930576,2.75,2430919.20833333,1953.12945492663,"SL5 9NE","SL5","9NE","SL59NE"
14703,"SL58BN","E01016524","9E891042-0526-2C71-E053-A03BA40A7146","Public Park Or Garden",11641.2798500022,877.80237,2,105872,29.8181818181818,"600-900m",670.427018051948,389823.056575326,1.5974025974026,405390,4835.1995422901,"SL5 8BN","SL5","8BN","SL58BN"
18680,"SL57PG","E01016524","9E8910B7-B03B-2C71-E053-A03BA40A7146","Playing Field",21927.6293500015,473.0169,2,33568,29.8181818181818,"300-600m",670.427018051948,389823.056575326,1.5974025974026,405390,1754.66674834599,"SL5 7PG","SL5","7PG","SL57PG"
18681,"SL59QF","E01016604","9E8910B7-D494-2C71-E053-A03BA40A7146","Playing Field",25267.2156999954,187.38463,2,65631,26.4166666666667,"Less than or equal to 300m",455.633297559524,33762.4387261875,2.03571428571429,61316.7023809524,4064.44050362783,"SL5 9QF","SL5","9QF","SL59QF"
22079,"SL57RH","E01016252","9E891092-E8CC-2C71-E053-A03BA40A7146","Public Park Or Garden",28543111.13985,968.92206,1,28543111,15.9347826086957,"900-1800m",1087.77628933696,5908458.80412937,1.01086956521739,5908674.22826087,7755.17295879883,"SL5 7RH","SL5","7RH","SL57RH"
24997,"SL50PA","E01016605","9E8910B7-D494-2C71-E053-A03BA40A7146","Playing Field",25267.2156999954,667.4159,2,45135,29.2181818181818,"600-900m",544.004320981818,2100742.78903272,1.96363636363636,2643602.96363636,4064.44050362783,"SL5 0PA","SL5","0PA","SL50PA"
29885,"SL58FY","E01016181","9E891056-203F-2C71-E053-A03BA40A7146","Public Park Or Garden",69515.6699500044,577.8036,4,345537,20.7777777777778,"300-600m",673.147401569444,53884.4228819449,2.68055555555556,196098.986111111,787.581686468424,"SL5 8FY","SL5","8FY","SL58FY"
35022,"SL58QS","E01016183","9E891042-0526-2C71-E053-A03BA40A7146","Public Park Or Garden",11641.2798500022,164.93938,2,36392,46.4137931034483,"Less than or equal to 300m",202.989433310345,13901.529255174,2.03448275862069,37148.1034482759,4835.1995422901,"SL5 8QS","SL5","8QS","SL58QS"
36327,"SL57SB","E01016605","9E891092-E8CC-2C71-E053-A03BA40A7146","Public Park Or Garden",28543111.13985,122.653984,2,28562979,29.2181818181818,"Less than or equal to 300m",544.004320981818,2100742.78903272,1.96363636363636,2643602.96363636,7755.17295879883,"SL5 7SB","SL5","7SB","SL57SB"
36328,"SL58NS","E01016182","9E891042-0526-2C71-E053-A03BA40A7146","Public Park Or Garden",11641.2798500022,248.28412,2,36392,30.1320754716981,"Less than or equal to 300m",516.539847358491,12741.1469311337,1.86792452830189,32114.4716981132,4835.1995422901,"SL5 8NS","SL5","8NS","SL58NS"
36329,"SL59HU","E01016607","9E89103F-70E7-2C71-E053-A03BA40A7146","Public Park Or Garden",94231.1162500002,304.0148,2,109017,36,"300-600m",505.434865170213,51390.3451585108,2.40425531914894,109659,1789.59595959596,"SL5 9HU","SL5","9HU","SL59HU"
38478,"SL57QR","E01016523","9E891092-E8CC-2C71-E053-A03BA40A7146","Public Park Or Garden",28543111.13985,410.25967,1,28543111,20.7402597402597,"300-600m",533.727003298701,7058316.3383078,1.88311688311688,11524381.025974,7755.17295879883,"SL5 7QR","SL5","7QR","SL57QR"
40177,"SL59PL","E01016604","9E8910B7-D413-2C71-E053-A03BA40A7146","Playing Field",40363.7999999983,301.2308,3,71283,26.4166666666667,"300-600m",455.633297559524,33762.4387261875,2.03571428571429,61316.7023809524,1851.92759047198,"SL5 9PL","SL5","9PL","SL59PL"
40912,"SL58DE","E01016524","9E891042-0526-2C71-E053-A03BA40A7146","Public Park Or Garden",11641.2798500022,578.77545,2,36392,29.8181818181818,"300-600m",670.427018051948,389823.056575326,1.5974025974026,405390,4835.1995422901,"SL5 8DE","SL5","8DE","SL58DE"
44353,"SL50ND","E01016605","9E8910B7-D494-2C71-E053-A03BA40A7146","Playing Field",25267.2156999954,528.5641,1,25267,29.2181818181818,"300-600m",544.004320981818,2100742.78903272,1.96363636363636,2643602.96363636,4064.44050362783,"SL5 0ND","SL5","0ND","SL50ND"
44354,"SL59DT","E01016609","9E89103F-70E7-2C71-E053-A03BA40A7146","Public Park Or Garden",94231.1162500002,130.61394,2,109017,37.2916666666667,"Less than or equal to 300m",192.42856325,44578.2778125002,2.3125,114720.354166667,1789.59595959596,"SL5 9DT","SL5","9DT","SL59DT"
45714,"SL57HP","E01016523","9E8910B7-B03B-2C71-E053-A03BA40A7146","Playing Field",21927.6293500015,676.522,2,36714,20.7402597402597,"600-900m",533.727003298701,7058316.3383078,1.88311688311688,11524381.025974,1754.66674834599,"SL5 7HP","SL5","7HP","SL57HP"
51032,"SL50LZ","E01016605","9E8910B7-D494-2C71-E053-A03BA40A7146","Playing Field",25267.2156999954,706.78143,2,45135,29.2181818181818,"600-900m",544.004320981818,2100742.78903272,1.96363636363636,2643602.96363636,4064.44050362783,"SL5 0LZ","SL5","0LZ","SL50LZ"
