"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SG40AA",-0.26704,51.96034,1484.42,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG4","0AA",51.97148,-0.2789779
"SG40AB",-0.264884,51.96857,1018.189,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG4","0AB",51.97148,-0.2789779
"SG40AD",-0.268093,51.95934,1542.261,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG4","0AD",51.97148,-0.2789779
"SG40AE",-0.268362,51.9622,1262.13,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG4","0AE",51.97148,-0.2789779
"SG40AF",-0.266363,51.95968,1570.945,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG4","0AF",51.97148,-0.2789779
"SG40AG",-0.267153,51.96108,1412.017,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG4","0AG",51.97148,-0.2789779
"SG40AH",-0.266731,51.9607,1462.759,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG4","0AH",51.97148,-0.2789779
"SG40AJ",-0.267436,51.96205,1312.909,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG4","0AJ",51.97148,-0.2789779
"SG40AL",-0.266548,51.96281,1285.934,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG4","0AL",51.97148,-0.2789779
"SG40AN",-0.265682,51.96195,1397.601,2977.199,"81B3347F-AD7B-33F1-E053-A03BA40A2BEA","A1ADF7C5-9C44-4472-AC5F-435EAC261E30","SG4","0AN",51.97148,-0.2789779
