"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M460AA",-2.491418,53.52264,291.3061,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0AA",53.52226,-2.495778
"M460AB",-2.493763,53.52327,174.1556,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0AB",53.52226,-2.495778
"M460AD",-2.495175,53.52277,69.13187,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0AD",53.52226,-2.495778
"M460AE",-2.494773,53.52331,135.0057,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0AE",53.52226,-2.495778
"M460AF",-2.50066,53.52361,186.9785,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","9D6C73AA-AE49-46AC-A668-AC7FBD9E254E","M46","0AF",53.52203,-2.499653
"M460AG",-2.490419,53.52106,332.0522,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0AG",53.52147,-2.495395
"M460AH",-2.497583,53.52235,35.44113,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","660FF101-2A7C-4A44-9C82-2DA53032BA27","M46","0AH",53.52214,-2.49799
"M460AJ",-2.497918,53.52258,49.0638,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","660FF101-2A7C-4A44-9C82-2DA53032BA27","M46","0AJ",53.52214,-2.49799
"M460AL",-2.496045,53.52239,23.2359,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0AL",53.52226,-2.495778
"M460AN",-2.493857,53.52232,127.1925,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0AN",53.52226,-2.495778
"M460AP",-2.504208,53.52898,828.4927,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","9D6C73AA-AE49-46AC-A668-AC7FBD9E254E","M46","0AP",53.52203,-2.499653
"M460AQ",-2.492623,53.52252,210.5314,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0AQ",53.52226,-2.495778
"M460AR",-2.489128,53.52155,414.4061,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0AR",53.52147,-2.495395
"M460AS",-2.488032,53.522,490.2961,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0AS",53.52147,-2.495395
"M460AT",-2.489975,53.52182,360.416,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0AT",53.52147,-2.495395
"M460AU",-2.491323,53.52235,286.5469,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0AU",53.52147,-2.495395
"M460AW",-2.492968,53.52233,185.9592,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0AW",53.52226,-2.495778
"M460AX",-2.491336,53.52211,277.644,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0AX",53.52147,-2.495395
"M460AY",-2.493701,53.52179,117.7176,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0AY",53.52147,-2.495395
"M460AZ",-2.496106,53.52116,57.87881,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0AZ",53.52147,-2.495395
"M460BA",-2.496722,53.52088,54.99373,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","A5CEDC9D-DA75-4F6D-BC3A-C1A54A19ECA5","M46","0BA",53.5212,-2.497359
"M460BB",-2.4982,53.52087,66.22276,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","A5CEDC9D-DA75-4F6D-BC3A-C1A54A19ECA5","M46","0BB",53.5212,-2.497359
"M460BD",-2.499759,53.52137,22.61041,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M46","0BD",53.52149,-2.499475
"M460BE",-2.501016,53.52049,150.0102,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M46","0BE",53.52149,-2.499475
"M460BF",-2.49295,53.52341,226.8729,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0BF",53.52226,-2.495778
"M460BG",-2.491345,53.52158,268.0249,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0BG",53.52147,-2.495395
"M460BH",-2.502814,53.51954,308.7415,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M46","0BH",53.52149,-2.499475
"M460BJ",-2.501036,53.51963,230.4667,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M46","0BJ",53.52149,-2.499475
"M460BL",-2.499294,53.52034,127.9019,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M46","0BL",53.52149,-2.499475
"M460BN",-2.501527,53.51912,296.2247,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M46","0BN",53.52149,-2.499475
"M460BP",-2.498798,53.52051,117.103,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M46","0BP",53.52149,-2.499475
"M460BQ",-2.488291,53.52229,478.4876,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0BQ",53.52147,-2.495395
"M460BR",-2.49854,53.5216,51.55201,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","96B376D7-03E5-4378-8943-3C0B8364C147","M46","0BR",53.52197,-2.499012
"M460BS",-2.498281,53.52266,59.88719,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","660FF101-2A7C-4A44-9C82-2DA53032BA27","M46","0BS",53.52214,-2.49799
"M460BT",-2.49873,53.52241,52.21436,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","96B376D7-03E5-4378-8943-3C0B8364C147","M46","0BT",53.52197,-2.499012
"M460BU",-2.487364,53.52162,531.1907,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","1023C543-7C5A-446A-A006-55A8D3EBDE74","M46","0BU",53.52147,-2.495395
"M460BW",-2.501056,53.51882,313.9368,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","C6630C46-5765-4A4A-80ED-B87283E07768","M46","0BW",53.52149,-2.499475
"M460BX",-2.493666,53.52274,149.4312,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0BX",53.52226,-2.495778
"M460BY",-2.491418,53.52264,291.3061,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0BY",53.52226,-2.495778
"M460BZ",-2.505244,53.53238,1083.182,88580.18,"81B33392-3D06-33F1-E053-A03BA40A2BEA","0C0E5D14-D82B-4AB8-9A43-1B81FB3C049D","M46","0BZ",53.5397,-2.516046
"M460DA",-2.494072,53.52387,211.4858,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DA",53.52226,-2.495778
"M460DB",-2.494572,53.52413,222.4806,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DB",53.52226,-2.495778
"M460DD",-2.489679,53.52359,429.4841,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DD",53.52226,-2.495778
"M460DE",-2.495808,53.524,194.1494,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DE",53.52226,-2.495778
"M460DF",-2.496934,53.52355,162.7161,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DF",53.52226,-2.495778
"M460DG",-2.492273,53.52357,273.7426,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DG",53.52226,-2.495778
"M460DH",-2.496772,53.52394,197.9144,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DH",53.52226,-2.495778
"M460DJ",-2.497374,53.52387,196.107,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","660FF101-2A7C-4A44-9C82-2DA53032BA27","M46","0DJ",53.52214,-2.49799
"M460DL",-2.496703,53.52319,120.4169,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DL",53.52226,-2.495778
"M460DN",-2.490945,53.52349,347.4013,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DN",53.52226,-2.495778
"M460DP",-2.4944,53.5236,175.2058,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DP",53.52226,-2.495778
"M460DQ",-2.492442,53.52385,282.5776,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DQ",53.52226,-2.495778
"M460DR",-2.49154,53.5241,347.2365,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DR",53.52226,-2.495778
"M460DS",-2.50066,53.52361,186.9785,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","9D6C73AA-AE49-46AC-A668-AC7FBD9E254E","M46","0DS",53.52203,-2.499653
"M460DT",-2.490732,53.52465,426.9012,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DT",53.52226,-2.495778
"M460DU",-2.490827,53.52502,448.967,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DU",53.52226,-2.495778
"M460DW",-2.491083,53.52372,350.2596,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DW",53.52226,-2.495778
"M460DX",-2.497247,53.52325,132.5557,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","660FF101-2A7C-4A44-9C82-2DA53032BA27","M46","0DX",53.52214,-2.49799
"M460DY",-2.492154,53.52502,389.237,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DY",53.52226,-2.495778
"M460DZ",-2.492717,53.52544,407.3007,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0DZ",53.52226,-2.495778
"M460EA",-2.49315,53.52514,364.2242,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0EA",53.52226,-2.495778
"M460EB",-2.49385,53.5256,393.1708,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0EB",53.52226,-2.495778
"M460ED",-2.494925,53.52465,271.4483,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0ED",53.52226,-2.495778
"M460EE",-2.497277,53.5245,266.2015,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","660FF101-2A7C-4A44-9C82-2DA53032BA27","M46","0EE",53.52214,-2.49799
"M460EF",-2.498214,53.52475,289.832,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","660FF101-2A7C-4A44-9C82-2DA53032BA27","M46","0EF",53.52214,-2.49799
"M460EG",-2.490099,53.52341,396.5596,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","21639F9D-F95C-4974-A6A4-D826C5E08E12","M46","0EG",53.52226,-2.495778
"M460EH",-2.497739,53.52401,207.5043,35600.67,"81B33319-E31A-33F1-E053-A03BA40A2BEA","660FF101-2A7C-4A44-9C82-2DA53032BA27","M46","0EH",53.52214,-2.49799
