"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CB20AA",0.132982,52.17399,150.9679,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AA",52.17456,0.1309729
"CB20AB",0.138345,52.17752,600.9032,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AB",52.17456,0.1309729
"CB20AD",0.137937,52.17756,580.0561,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AD",52.17456,0.1309729
"CB20AE",0.13737,52.17761,552.5861,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AE",52.17456,0.1309729
"CB20AF",0.136932,52.17765,531.8293,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AF",52.17456,0.1309729
"CB20AG",0.139999,52.17631,645.6066,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AG",52.17456,0.1309729
"CB20AH",0.14265,52.17639,821.8672,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AH",52.17456,0.1309729
"CB20AJ",0.134412,52.17057,343.3537,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","9470ED11-E4B2-4617-B400-C28F308CF265","CB2","0AJ",52.16826,0.1310631
"CB20AL",0.145552,52.17261,1017.541,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AL",52.17456,0.1309729
"CB20AN",0.1436,52.17186,911.7849,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AN",52.17456,0.1309729
"CB20AP",0.147843,52.17251,1172.877,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AP",52.17456,0.1309729
"CB20AQ",0.145071,52.17294,978.0582,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AQ",52.17456,0.1309729
"CB20AR",0.142455,52.17238,819.7035,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AR",52.17456,0.1309729
"CB20AS",0.142224,52.17184,824.9263,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AS",52.17456,0.1309729
"CB20AT",0.13631,52.17321,393.8731,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AT",52.17456,0.1309729
"CB20AU",0.138199,52.17451,492.7917,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AU",52.17456,0.1309729
"CB20AW",0.145722,52.17219,1039.886,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AW",52.17456,0.1309729
"CB20AX",0.136338,52.17322,395.0901,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AX",52.17456,0.1309729
"CB20AY",0.136211,52.17332,382.8969,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AY",52.17456,0.1309729
"CB20AZ",0.132577,52.17558,157.2274,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0AZ",52.17456,0.1309729
"CB20BA",0.132592,52.17195,310.8547,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0BA",52.17456,0.1309729
"CB20DA",0.141723,52.17506,735.1517,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0DA",52.17456,0.1309729
"CB20DH",0.139712,52.17674,643.3599,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0DH",52.17456,0.1309729
"CB20GG",0.138812,52.17445,534.7061,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0GG",52.17456,0.1309729
"CB20NT",0.135097,52.19005,406.0352,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB2","0NT",52.19339,0.1326926
"CB20NU",0.134824,52.18924,483.2454,160747.2,"81B3336C-5CA0-33F1-E053-A03BA40A2BEA","CD9FB3D2-6890-4421-9F94-0CFC5123EA1C","CB2","0NU",52.19339,0.1326926
"CB20PT",0.140925,52.17734,745.6982,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0PT",52.17456,0.1309729
"CB20PY",0.14231,52.17333,785.1886,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0PY",52.17456,0.1309729
"CB20PZ",0.142259,52.17284,793.1232,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0PZ",52.17456,0.1309729
"CB20QD",0.141982,52.1759,765.3492,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0QD",52.17456,0.1309729
"CB20QG",0.14285,52.17786,888.9817,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0QG",52.17456,0.1309729
"CB20QH",0.14172,52.17653,764.7106,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0QH",52.17456,0.1309729
"CB20QJ",0.14532,52.17565,985.808,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0QJ",52.17456,0.1309729
"CB20QN",0.142959,52.17434,817.7181,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0QN",52.17456,0.1309729
"CB20QP",0.141951,52.17739,811.766,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0QP",52.17456,0.1309729
"CB20QQ",0.139114,52.17374,562.5992,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0QQ",52.17456,0.1309729
"CB20QR",0.142003,52.17541,757.9898,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0QR",52.17456,0.1309729
"CB20QS",0.144067,52.17758,953.8812,302756.8,"81B33303-B2A1-33F1-E053-A03BA40A2BEA","4F8CB401-7FF0-44B3-A725-CD143F440449","CB2","0QS",52.17456,0.1309729
