"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DN197AA",-0.380166,53.6768,93.02818,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AA",53.67739,-0.3791728
"DN197AB",-0.377906,53.67792,101.6505,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AB",53.67739,-0.3791728
"DN197AD",-0.376476,53.6785,215.9876,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AD",53.67739,-0.3791728
"DN197AE",-0.376277,53.67815,208.6192,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AE",53.67739,-0.3791728
"DN197AF",-0.375923,53.67909,285.5019,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AF",53.67739,-0.3791728
"DN197AG",-0.426644,53.68846,530.7405,456831.2,"81B33342-6549-33F1-E053-A03BA40A2BEA","C1EB86C5-D469-446F-A984-E6A958963DA2","DN19","7AG",53.69058,-0.4338661
"DN197AH",-0.372159,53.67697,464.4047,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AH",53.67739,-0.3791728
"DN197AJ",-0.376403,53.6792,271.2379,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AJ",53.67739,-0.3791728
"DN197AL",-0.376736,53.67921,258.1304,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AL",53.67739,-0.3791728
"DN197AN",-0.378013,53.67887,180.441,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AN",53.67739,-0.3791728
"DN197AP",-0.378782,53.67956,241.6841,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AP",53.67739,-0.3791728
"DN197AQ",-0.375223,53.67919,328.1068,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AQ",53.67739,-0.3791728
"DN197AR",-0.377774,53.68019,324.0673,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AR",53.67739,-0.3791728
"DN197AS",-0.375978,53.68004,361.5539,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AS",53.67739,-0.3791728
"DN197AT",-0.360408,53.70138,2939.032,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AT",53.67739,-0.3791728
"DN197AU",-0.375975,53.68051,405.0134,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AU",53.67739,-0.3791728
"DN197AW",-0.379489,53.6785,125.0784,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AW",53.67739,-0.3791728
"DN197AX",-0.377655,53.68169,487.8401,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AX",53.67739,-0.3791728
"DN197AY",-0.37941,53.68094,394.4016,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AY",53.67739,-0.3791728
"DN197AZ",-0.381189,53.68074,394.8516,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7AZ",53.67739,-0.3791728
"DN197BA",-0.386684,53.67722,495.1147,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BA",53.67739,-0.3791728
"DN197BB",-0.387322,53.67932,577.9657,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BB",53.67739,-0.3791728
"DN197BD",-0.387955,53.6762,593.4277,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BD",53.67739,-0.3791728
"DN197BE",-0.376992,53.68122,449.0398,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BE",53.67739,-0.3791728
"DN197BG",-0.374922,53.68111,499.22,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BG",53.67739,-0.3791728
"DN197BH",-0.362839,53.69905,2637.431,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BH",53.67739,-0.3791728
"DN197BJ",-0.378564,53.67595,165.4802,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BJ",53.67739,-0.3791728
"DN197BL",-0.376288,53.6755,283.3899,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BL",53.67739,-0.3791728
"DN197BN",-0.380133,53.6763,136.9907,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BN",53.67739,-0.3791728
"DN197BP",-0.378984,53.67469,300.4665,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BP",53.67739,-0.3791728
"DN197BQ",-0.376707,53.6776,164.0651,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BQ",53.67739,-0.3791728
"DN197BS",-0.376836,53.67622,201.8082,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BS",53.67739,-0.3791728
"DN197BT",-0.37666,53.6745,361.7525,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BT",53.67739,-0.3791728
"DN197BU",-0.37937,53.67293,496.6379,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BU",53.67739,-0.3791728
"DN197BW",-0.38021,53.67549,222.1301,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BW",53.67739,-0.3791728
"DN197BX",-0.37972,53.67404,374.7787,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BX",53.67739,-0.3791728
"DN197BY",-0.379431,53.67448,325.0059,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BY",53.67739,-0.3791728
"DN197BZ",-0.380289,53.67501,275.2922,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7BZ",53.67739,-0.3791728
"DN197DA",-0.38056,53.67506,275.441,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DA",53.67739,-0.3791728
"DN197DB",-0.380776,53.67493,293.1977,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DB",53.67739,-0.3791728
"DN197DD",-0.383837,53.67527,387.3569,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DD",53.67739,-0.3791728
"DN197DE",-0.382526,53.6755,305.3952,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DE",53.67739,-0.3791728
"DN197DF",-0.381665,53.67465,346.4573,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DF",53.67739,-0.3791728
"DN197DG",-0.381244,53.67339,465.215,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DG",53.67739,-0.3791728
"DN197DH",-0.384566,53.67085,809.7301,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DH",53.67739,-0.3791728
"DN197DJ",-0.385352,53.67167,755.4771,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DJ",53.67739,-0.3791728
"DN197DL",-0.386725,53.67456,589.0811,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DL",53.67739,-0.3791728
"DN197DN",-0.383931,53.6736,525.4462,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DN",53.67739,-0.3791728
"DN197DP",-0.380456,53.67382,406.8258,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DP",53.67739,-0.3791728
"DN197DQ",-0.382964,53.67118,734.7951,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DQ",53.67739,-0.3791728
"DN197DR",-0.3855,53.67058,865.214,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DR",53.67739,-0.3791728
"DN197DS",-0.383915,53.67205,671.7003,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DS",53.67739,-0.3791728
"DN197DT",-0.384173,53.67281,606.4762,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DT",53.67739,-0.3791728
"DN197DU",-0.374445,53.67657,324.4664,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DU",53.67739,-0.3791728
"DN197DW",-0.384627,53.6736,553.9288,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DW",53.67739,-0.3791728
"DN197DX",-0.385426,53.67212,716.6205,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DX",53.67739,-0.3791728
"DN197DY",-0.387431,53.66837,1141.178,5705.767,"81B33481-8F8D-33F1-E053-A03BA40A2BEA","80C43CA8-A9A9-44A4-8DB3-0DF7D520DE71","DN19","7DY",53.67739,-0.3791728
