"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME171AA",0.699909,51.26211,8377.588,7692.361,"81B33306-3A9C-33F1-E053-A03BA40A2BEA","9EA3AE46-50FC-4845-830E-89B16266440B","ME17","1AA",51.33543,0.7276462
"ME171AB",0.671809,51.24133,6235.194,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AB",51.21319,0.5943549
"ME171AD",0.676741,51.24286,6617.762,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AD",51.21319,0.5943549
"ME171AE",0.677676,51.24192,6623.342,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AE",51.21319,0.5943549
"ME171AF",0.5191,51.27833,135.6942,16127.85,"81B3336E-DAFE-33F1-E053-A03BA40A2BEA","F52689E3-33C7-4052-AB16-9CDC8BA53924","ME17","1AF",51.27724,0.5199803
"ME171AG",0.68331,51.24247,6997.578,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AG",51.21319,0.5943549
"ME171AH",0.673677,51.24141,6352.595,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AH",51.21319,0.5943549
"ME171AJ",0.678171,51.24232,6674.682,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AJ",51.21319,0.5943549
"ME171AL",0.68005,51.24234,6790.446,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AL",51.21319,0.5943549
"ME171AN",0.647843,51.24367,5035.794,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AN",51.21319,0.5943549
"ME171AP",0.68193,51.24388,6987.676,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AP",51.21319,0.5943549
"ME171AQ",0.686108,51.24302,7198.861,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AQ",51.21319,0.5943549
"ME171AR",0.679672,51.24373,6842.777,452.7973,"81B332FC-B259-33F1-E053-A03BA40A2BEA","7B3EFA85-8C46-4D15-BDCC-EC31E57BE3C8","ME17","1AR",51.21319,0.5943549
