"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HS85AB",-7.302678,57.11439,4267.182,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5AB",57.15271,-7.306489
"HS85JH",-7.300377,57.08712,7302.37,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5JH",57.15271,-7.306489
"HS85JJ",-7.306913,57.08596,7422.295,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5JJ",57.15271,-7.306489
"HS85JL",-7.308291,57.08231,7828.757,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5JL",57.15271,-7.306489
"HS85JN",-7.303797,57.07331,8829.918,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5JN",57.15271,-7.306489
"HS85JP",-7.296811,57.06553,9711.23,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5JP",57.15271,-7.306489
"HS85JR",-7.290073,57.08829,7230.948,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5JR",57.15271,-7.306489
"HS85JS",-7.273927,57.08866,7388.184,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5JS",57.15271,-7.306489
"HS85JT",-7.307052,57.08474,7557.985,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5JT",57.15271,-7.306489
"HS85JU",-7.30838,57.08478,7554.101,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5JU",57.15271,-7.306489
"HS85JW",-7.297787,57.07207,8981.575,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","EAA9F6F7-58FF-4E3F-9EA9-31FEA19B8FFE","HS8","5JW",57.15271,-7.306489
"HS85NA",-7.259592,57.35289,4868.343,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5NA",57.3965,-7.252456
"HS85NS",-7.285392,57.32894,7767.939,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5NS",57.3965,-7.252456
"HS85NU",-7.298074,57.37113,3928.46,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5NU",57.3965,-7.252456
"HS85NX",-7.282496,57.36902,3547.107,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5NX",57.3965,-7.252456
"HS85NY",-7.269503,57.35941,4249.009,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5NY",57.3965,-7.252456
"HS85NZ",-7.269189,57.34413,5909.366,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5NZ",57.3965,-7.252456
"HS85PD",-7.288764,57.37,3663.019,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5PD",57.3965,-7.252456
"HS85PE",-7.304184,57.38482,3360.876,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5PE",57.3965,-7.252456
"HS85QX",-7.350644,57.39862,5887.421,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5QX",57.3965,-7.252456
"HS85QY",-7.327702,57.38956,4574.391,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5QY",57.3965,-7.252456
"HS85RA",-7.369917,57.39321,7047.47,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RA",57.3965,-7.252456
"HS85RB",-7.386953,57.39729,8058.703,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RB",57.3965,-7.252456
"HS85RD",-7.393544,57.39258,8464.906,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RD",57.3965,-7.252456
"HS85RE",-7.407992,57.38794,9361.302,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS8","5RE",57.47174,-7.393119
"HS85RF",-7.422927,57.38559,9744.389,1129.882,"81B3347E-140E-33F1-E053-A03BA40A2BEA","80FF243E-70B2-459F-BA2F-12058001B738","HS8","5RF",57.47174,-7.393119
"HS85RG",-7.365194,57.38577,6860.288,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RG",57.3965,-7.252456
"HS85RH",-7.331136,57.39689,4714.252,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RH",57.3965,-7.252456
"HS85RJ",-7.334404,57.39301,4925.456,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RJ",57.3965,-7.252456
"HS85RL",-7.34135,57.39207,5349.163,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RL",57.3965,-7.252456
"HS85RP",-7.358766,57.35356,7963.397,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RP",57.3965,-7.252456
"HS85RQ",-7.352871,57.39253,6032.827,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RQ",57.3965,-7.252456
"HS85RR",-7.363551,57.33232,9763.088,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RR",57.3965,-7.252456
"HS85RS",-7.368038,57.32387,10643.52,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RS",57.3965,-7.252456
"HS85RT",-7.380994,57.31101,12240.22,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RT",57.3965,-7.252456
"HS85RU",-7.34085,57.39115,5329.797,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RU",57.3965,-7.252456
"HS85RW",-7.364957,57.35298,8301.423,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5RW",57.3965,-7.252456
"HS85RX",-7.399652,57.20245,7761.647,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5RX",57.15332,-7.30816
"HS85RY",-7.397232,57.21129,8387.865,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5RY",57.15332,-7.30816
"HS85RZ",-7.412449,57.22253,9935.05,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5RZ",57.15332,-7.30816
"HS85SA",-7.399173,57.24236,11316.48,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SA",57.15332,-7.30816
"HS85SB",-7.392731,57.25832,12737.42,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SB",57.15332,-7.30816
"HS85SD",-7.401223,57.27644,14791.79,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SD",57.15332,-7.30816
"HS85SF",-7.398836,57.28904,14830.09,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5SF",57.3965,-7.252456
"HS85SG",-7.38039,57.28849,14253.96,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5SG",57.3965,-7.252456
"HS85SH",-7.373368,57.30107,12854.14,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5SH",57.3965,-7.252456
"HS85SJ",-7.361771,57.23888,10046.07,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SJ",57.15332,-7.30816
"HS85SL",-7.354356,57.22854,8814.24,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SL",57.15332,-7.30816
"HS85SN",-7.339518,57.23538,9317.683,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SN",57.15332,-7.30816
"HS85SQ",-7.378655,57.29219,13851.58,372.6258,"81B33480-9547-33F1-E053-A03BA40A2BEA","03CF5B7C-C7A3-4C56-A89B-AB04675EA19D","HS8","5SQ",57.3965,-7.252456
"HS85SS",-7.372195,57.16511,4077.758,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SS",57.15332,-7.30816
"HS85ST",-7.364485,57.16722,3731.461,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5ST",57.15332,-7.30816
"HS85SU",-7.362903,57.1666,3615.953,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SU",57.15332,-7.30816
"HS85SX",-7.3762,57.17503,4759.57,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SX",57.15332,-7.30816
"HS85SY",-7.396304,57.18709,6506.006,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SY",57.15332,-7.30816
"HS85SZ",-7.369311,57.15894,3740.362,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5SZ",57.15332,-7.30816
"HS85TA",-7.382828,57.15192,4506.101,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5TA",57.15332,-7.30816
"HS85TB",-7.381745,57.15562,4445.185,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","87892473-5A43-4442-A012-63C6F733B1EC","HS8","5TB",57.15332,-7.30816
"HS85TD",-7.386773,57.13763,5052.39,779.4334,"81B33479-BA0B-33F1-E053-A03BA40A2BEA","FCDD1A3A-07D3-4167-829C-A172C0DE3C45","HS8","5TD",57.15314,-7.308052
"HS85TE",-7.376031,57.12978,4853.891,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","HS8","5TE",57.15296,-7.307862
"HS85TF",-7.362869,57.12848,4292.39,1304.248,"81B33302-76D3-33F1-E053-A03BA40A2BEA","7AA2812D-A302-4225-9560-F4B91A0B34B5","HS8","5TF",57.15296,-7.307862
