"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SP11AA",-1.795796,51.07057,346.9702,13979.13,"81B3334F-F694-33F1-E053-A03BA40A2BEA","B73F35FF-FF2D-4A97-8202-96C90D20A6D4","SP1","1AA",51.07096,-1.79087
"SP11AB",-1.795796,51.07057,346.9702,13979.13,"81B3334F-F694-33F1-E053-A03BA40A2BEA","B73F35FF-FF2D-4A97-8202-96C90D20A6D4","SP1","1AB",51.07096,-1.79087
"SP11AD",-1.769588,51.0743,1235.201,13987.76,"81B332FD-13EE-33F1-E053-A03BA40A2BEA","4B1B9881-9053-424B-B687-84DF1A33C8AF","SP1","1AD",51.07679,-1.786818
"SP11AF",-1.771074,51.07398,1143.51,13987.76,"81B332FD-13EE-33F1-E053-A03BA40A2BEA","4B1B9881-9053-424B-B687-84DF1A33C8AF","SP1","1AF",51.07679,-1.786818
"SP11AG",-1.792453,51.06922,221.4027,13979.13,"81B3334F-F694-33F1-E053-A03BA40A2BEA","0D334D84-734E-485D-8E95-A0BBE482AEE1","SP1","1AG",51.07047,-1.78999
"SP11AH",-1.794368,51.06875,346.7474,13979.13,"81B3334F-F694-33F1-E053-A03BA40A2BEA","B73F35FF-FF2D-4A97-8202-96C90D20A6D4","SP1","1AH",51.07096,-1.79087
"SP11AJ",-1.796177,51.06936,333.8615,30175.88,"81B3334F-F680-33F1-E053-A03BA40A2BEA","2D937211-1104-4DE3-9A9F-815652E20607","SP1","1AJ",51.0682,-1.800584
"SP11AL",-1.793876,51.07028,223.3659,13979.13,"81B3334F-F694-33F1-E053-A03BA40A2BEA","B73F35FF-FF2D-4A97-8202-96C90D20A6D4","SP1","1AL",51.07096,-1.79087
"SP11BA",-1.797005,51.06934,280.0787,30175.88,"81B3334F-F680-33F1-E053-A03BA40A2BEA","2D937211-1104-4DE3-9A9F-815652E20607","SP1","1BA",51.0682,-1.800584
"SP11BB",-1.79627,51.0701,367.7338,30175.88,"81B3334F-F680-33F1-E053-A03BA40A2BEA","2D937211-1104-4DE3-9A9F-815652E20607","SP1","1BB",51.0682,-1.800584
