"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ME101AA",0.732667,51.34037,449.1297,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AA",51.34008,0.7262179
"ME101AB",0.732571,51.34073,447.1735,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AB",51.34008,0.7262179
"ME101AD",0.730807,51.34053,322.6492,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AD",51.34008,0.7262179
"ME101AE",0.734579,51.33924,588.1996,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AE",51.34008,0.7262179
"ME101AF",0.730672,51.34067,316.3994,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AF",51.34008,0.7262179
"ME101AG",0.728937,51.33804,279.311,7692.361,"81B33306-3A9C-33F1-E053-A03BA40A2BEA","0B79B4AC-A0A2-4E6F-8605-3446D011695C","ME10","1AG",51.33588,0.7268984
"ME101AH",0.734579,51.33924,588.1996,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AH",51.34008,0.7262179
"ME101AJ",0.731616,51.34061,379.5439,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AJ",51.34008,0.7262179
"ME101AL",0.731176,51.34069,351.0288,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AL",51.34008,0.7262179
"ME101AN",0.729308,51.34088,232.324,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AN",51.34008,0.7262179
"ME101AP",0.732043,51.34079,412.2028,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AP",51.34008,0.7262179
"ME101AQ",0.734379,51.33921,575.0171,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AQ",51.34008,0.7262179
"ME101AR",0.730624,51.34103,323.7544,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AR",51.34008,0.7262179
"ME101AS",0.729574,51.34128,268.4096,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AS",51.34008,0.7262179
"ME101AT",0.728794,51.34192,272.1755,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AT",51.34008,0.7262179
"ME101AU",0.729788,51.34198,325.8783,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AU",51.34008,0.7262179
"ME101AW",0.732798,51.34069,462.0524,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AW",51.34008,0.7262179
"ME101AX",0.729823,51.34281,393.3793,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AX",51.34008,0.7262179
"ME101AY",0.729209,51.34238,329.7102,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AY",51.34008,0.7262179
"ME101AZ",0.734579,51.33924,588.1996,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1AZ",51.34008,0.7262179
"ME101BA",0.728742,51.34272,341.7707,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1BA",51.34008,0.7262179
"ME101BB",0.727573,51.34264,276.7701,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BB",51.34137,0.7241532
"ME101BD",0.726595,51.34334,277.4318,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BD",51.34137,0.7241532
"ME101BE",0.72862,51.34214,283.7819,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1BE",51.34008,0.7262179
"ME101BF",0.728395,51.34318,357.1553,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BF",51.34137,0.7241532
"ME101BG",0.729211,51.3417,274.9711,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1BG",51.34008,0.7262179
"ME101BH",0.724912,51.34234,120.0945,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BH",51.34137,0.7241532
"ME101BJ",0.725169,51.34303,198.1773,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BJ",51.34137,0.7241532
"ME101BL",0.721564,51.34472,413.6936,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BL",51.34137,0.7241532
"ME101BN",0.721728,51.34362,301.5671,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BN",51.34137,0.7241532
"ME101BP",0.721906,51.34419,350.4191,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BP",51.34137,0.7241532
"ME101BQ",0.725804,51.34308,222.4663,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BQ",51.34137,0.7241532
"ME101BS",0.72291,51.34342,244.1202,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BS",51.34137,0.7241532
"ME101BT",0.722947,51.34185,99.25171,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BT",51.34137,0.7241532
"ME101BU",0.721826,51.34115,162.1364,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","C55A45E5-394B-49D7-8A20-EC0FD9300624","ME10","1BU",51.34068,0.7240345
"ME101BW",0.724134,51.34399,291.9429,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BW",51.34137,0.7241532
"ME101BX",0.719753,51.3396,320.7386,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","C55A45E5-394B-49D7-8A20-EC0FD9300624","ME10","1BX",51.34068,0.7240345
"ME101BY",0.717658,51.33841,387.6129,7692.361,"81B33306-3A9C-33F1-E053-A03BA40A2BEA","FC5D2E2F-D470-4358-9CA5-EA4CBE40803A","ME10","1BY",51.33713,0.7228473
"ME101BZ",0.723828,51.34316,200.2592,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","629B8A65-6F1A-4399-A685-21D777079177","ME10","1BZ",51.34137,0.7241532
"ME101DA",0.716123,51.33747,468.6215,7692.361,"81B33306-3A9C-33F1-E053-A03BA40A2BEA","FC5D2E2F-D470-4358-9CA5-EA4CBE40803A","ME10","1DA",51.33713,0.7228473
"ME101DB",0.720483,51.34078,246.9412,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","C55A45E5-394B-49D7-8A20-EC0FD9300624","ME10","1DB",51.34068,0.7240345
"ME101DD",0.718772,51.33953,387.1619,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","C55A45E5-394B-49D7-8A20-EC0FD9300624","ME10","1DD",51.34068,0.7240345
"ME101DE",0.734579,51.33924,588.1996,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1DE",51.34008,0.7262179
"ME101DF",0.717253,51.33886,433.2366,7692.361,"81B33306-3A9C-33F1-E053-A03BA40A2BEA","FC5D2E2F-D470-4358-9CA5-EA4CBE40803A","ME10","1DF",51.33713,0.7228473
"ME101DG",0.715888,51.33786,490.1944,7692.361,"81B33306-3A9C-33F1-E053-A03BA40A2BEA","FC5D2E2F-D470-4358-9CA5-EA4CBE40803A","ME10","1DG",51.33713,0.7228473
"ME101DH",0.719413,51.33993,331.6515,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","C55A45E5-394B-49D7-8A20-EC0FD9300624","ME10","1DH",51.34068,0.7240345
"ME101DJ",0.734579,51.33924,588.1996,17455.41,"81B3336E-B7C1-33F1-E053-A03BA40A2BEA","1B913A24-2DD4-46E6-BBE9-D165D3902FC4","ME10","1DJ",51.34008,0.7262179
"ME101DL",0.720096,51.33885,270.3192,7692.361,"81B33306-3A9C-33F1-E053-A03BA40A2BEA","FC5D2E2F-D470-4358-9CA5-EA4CBE40803A","ME10","1DL",51.33713,0.7228473
"ME101DN",0.720096,51.33885,270.3192,7692.361,"81B33306-3A9C-33F1-E053-A03BA40A2BEA","FC5D2E2F-D470-4358-9CA5-EA4CBE40803A","ME10","1DN",51.33713,0.7228473
