"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NG11AA",-1.14103,52.95505,151.413,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","5226ECC1-BB40-403E-8808-CFB2139D35AF","NG1","1AA",52.95625,-1.139954
"NG11AB",-1.14103,52.95505,151.413,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","5226ECC1-BB40-403E-8808-CFB2139D35AF","NG1","1AB",52.95625,-1.139954
"NG11AE",-1.141665,52.95605,80.3714,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AE",52.95667,-1.142269
"NG11AF",-1.141665,52.95605,80.3714,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AF",52.95667,-1.142269
"NG11AG",-1.141665,52.95605,80.3714,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AG",52.95667,-1.142269
"NG11AH",-1.14103,52.95505,151.413,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","5226ECC1-BB40-403E-8808-CFB2139D35AF","NG1","1AH",52.95625,-1.139954
"NG11AJ",-1.135526,52.95112,362.8018,875.2062,"81B33330-7F91-33F1-E053-A03BA40A2BEA","55C5F095-9818-43D9-8469-2496D1F2E91E","NG1","1AJ",52.95209,-1.140699
"NG11AL",-1.142575,52.95518,166.8849,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AL",52.95667,-1.142269
"NG11AN",-1.141419,52.95193,42.94374,875.2062,"81B33330-7F91-33F1-E053-A03BA40A2BEA","F9E0A25C-18CF-4412-ABD6-13DB2D0AFEAF","NG1","1AN",52.9523,-1.141236
"NG11AP",-1.141971,52.95563,117.8455,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AP",52.95667,-1.142269
"NG11AQ",-1.142147,52.95564,114.9867,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AQ",52.95667,-1.142269
"NG11AR",-1.141971,52.95563,117.8455,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AR",52.95667,-1.142269
"NG11AS",-1.141971,52.95563,117.8455,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AS",52.95667,-1.142269
"NG11AT",-1.141971,52.95563,117.8455,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AT",52.95667,-1.142269
"NG11AU",-1.14103,52.95505,151.413,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","5226ECC1-BB40-403E-8808-CFB2139D35AF","NG1","1AU",52.95625,-1.139954
"NG11AW",-1.141971,52.95563,117.8455,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AW",52.95667,-1.142269
"NG11AY",-1.143584,52.95233,102.3697,1579.41,"81B33330-7F92-33F1-E053-A03BA40A2BEA","85B5CF24-CEDF-4726-9BB6-C85C8663E719","NG1","1AY",52.95295,-1.14245
"NG11AZ",-1.142575,52.95518,166.8849,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1AZ",52.95667,-1.142269
"NG11BA",-1.153043,52.95272,462.6353,591.4432,"81B332FA-795A-33F1-E053-A03BA40A2BEA","BEB98FD8-F463-4688-B462-25992EC80BFC","NG1","1BA",52.95413,-1.159538
"NG11BB",-1.141665,52.95605,80.3714,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1BB",52.95667,-1.142269
"NG11BD",-1.141665,52.95605,80.3714,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1BD",52.95667,-1.142269
"NG11BE",-1.141665,52.95605,80.3714,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1BE",52.95667,-1.142269
"NG11BF",-1.143059,52.95617,77.11089,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1BF",52.95667,-1.142269
"NG11BG",-1.139726,52.9546,154.2036,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1BG",52.9558,-1.138589
"NG11BY",-1.142015,52.95566,113.4227,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1BY",52.95667,-1.142269
"NG11BZ",-1.140934,52.9561,67.62513,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","5226ECC1-BB40-403E-8808-CFB2139D35AF","NG1","1BZ",52.95625,-1.139954
"NG11DA",-1.140355,52.95603,36.51386,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","5226ECC1-BB40-403E-8808-CFB2139D35AF","NG1","1DA",52.95625,-1.139954
"NG11DB",-1.138528,52.95512,76.36988,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DB",52.9558,-1.138589
"NG11DD",-1.139068,52.95566,35.80006,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DD",52.9558,-1.138589
"NG11DE",-1.139068,52.95566,35.80006,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DE",52.9558,-1.138589
"NG11DF",-1.137281,52.95479,143.0442,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DF",52.9558,-1.138589
"NG11DG",-1.142914,52.95609,77.57448,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1DG",52.95667,-1.142269
"NG11DH",-1.139616,52.95426,184.6277,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DH",52.9558,-1.138589
"NG11DJ",-1.14166,52.95256,18.03008,1579.41,"81B33330-7F92-33F1-E053-A03BA40A2BEA","ADD5C0B2-547A-400E-9D2E-C3F8BA7346D0","NG1","1DJ",52.95252,-1.141923
"NG11DL",-1.137819,52.95322,230.2551,875.2062,"81B33330-7F91-33F1-E053-A03BA40A2BEA","55C5F095-9818-43D9-8469-2496D1F2E91E","NG1","1DL",52.95209,-1.140699
"NG11DN",-1.137695,52.95418,190.3401,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DN",52.9558,-1.138589
"NG11DP",-1.13908,52.95353,193.6794,875.2062,"81B33330-7F91-33F1-E053-A03BA40A2BEA","55C5F095-9818-43D9-8469-2496D1F2E91E","NG1","1DP",52.95209,-1.140699
"NG11DQ",-1.137876,52.95407,198.4057,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DQ",52.9558,-1.138589
"NG11DR",-1.138718,52.95365,218.3267,875.2062,"81B33330-7F91-33F1-E053-A03BA40A2BEA","55C5F095-9818-43D9-8469-2496D1F2E91E","NG1","1DR",52.95209,-1.140699
"NG11DS",-1.138944,52.95428,170.3313,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DS",52.9558,-1.138589
"NG11DT",-1.138359,52.95372,231.668,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DT",52.9558,-1.138589
"NG11DU",-1.13806,52.95382,223.2004,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DU",52.9558,-1.138589
"NG11DW",-1.137848,52.95398,208.5713,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DW",52.9558,-1.138589
"NG11DX",-1.13743,52.95403,211.6616,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1DX",52.9558,-1.138589
"NG11DY",-1.141734,52.95621,62.41329,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1DY",52.95667,-1.142269
"NG11DZ",-1.143047,52.95618,75.26778,18809.36,"81B33361-07C1-33F1-E053-A03BA40A2BEA","1904ADDB-E8B1-44FA-9A6E-B91247981D65","NG1","1DZ",52.95667,-1.142269
"NG11EA",-1.140339,52.95535,102.9728,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","5226ECC1-BB40-403E-8808-CFB2139D35AF","NG1","1EA",52.95625,-1.139954
"NG11EB",-1.138992,52.95498,94.8599,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1EB",52.9558,-1.138589
"NG11ED",-1.139729,52.95458,156.2393,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1ED",52.9558,-1.138589
"NG11EE",-1.139305,52.95419,185.9629,16210.74,"81B33361-07C6-33F1-E053-A03BA40A2BEA","3DD842BA-4C86-4850-93F7-8A7BA39F6ED2","NG1","1EE",52.9558,-1.138589
