"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WF11AA",-1.500929,53.67947,500.4349,108219.6,"81B33330-1D53-33F1-E053-A03BA40A2BEA","B829C87C-3721-482D-8F0F-0183E11E03BD","WF1","1AA",53.67518,-1.503218
"WF11AB",-1.500734,53.6794,496.887,108219.6,"81B33330-1D53-33F1-E053-A03BA40A2BEA","B829C87C-3721-482D-8F0F-0183E11E03BD","WF1","1AB",53.67518,-1.503218
"WF11AD",-1.495446,53.68227,529.2018,1701.554,"81B33330-1D4B-33F1-E053-A03BA40A2BEA","3DF5DB41-2010-4F27-B111-05B222786DCC","WF1","1AD",53.68512,-1.501883
"WF11AE",-1.501867,53.68082,450.7675,1701.554,"81B33330-1D4B-33F1-E053-A03BA40A2BEA","184820B4-D98C-4F52-A40F-912BF3993651","WF1","1AE",53.68487,-1.502218
"WF11AF",-1.501867,53.68082,450.7675,1701.554,"81B33330-1D4B-33F1-E053-A03BA40A2BEA","184820B4-D98C-4F52-A40F-912BF3993651","WF1","1AF",53.68487,-1.502218
"WF11AG",-1.49686,53.6818,491.0533,1701.554,"81B33330-1D4B-33F1-E053-A03BA40A2BEA","184820B4-D98C-4F52-A40F-912BF3993651","WF1","1AG",53.68487,-1.502218
"WF11AH",-1.493762,53.68252,608.2126,1701.554,"81B33330-1D4B-33F1-E053-A03BA40A2BEA","3DF5DB41-2010-4F27-B111-05B222786DCC","WF1","1AH",53.68512,-1.501883
"WF11AJ",-1.495385,53.67852,635.862,108219.6,"81B33330-1D53-33F1-E053-A03BA40A2BEA","B829C87C-3721-482D-8F0F-0183E11E03BD","WF1","1AJ",53.67518,-1.503218
"WF11AL",-1.495372,53.6783,622.2824,108219.6,"81B33330-1D53-33F1-E053-A03BA40A2BEA","B829C87C-3721-482D-8F0F-0183E11E03BD","WF1","1AL",53.67518,-1.503218
"WF11AN",-1.499496,53.68056,511.8282,1701.554,"81B33330-1D4B-33F1-E053-A03BA40A2BEA","184820B4-D98C-4F52-A40F-912BF3993651","WF1","1AN",53.68487,-1.502218
