"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TW110AA",-0.334934,51.4261,112.2838,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","D3AF5260-0752-4DCC-9CB1-34FC7E3E4AAC","TW11","0AA",51.42679,-0.3337446
"TW110AB",-0.334523,51.42476,225.224,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","DF7984A5-E369-4E1F-9043-8392B0834A57","TW11","0AB",51.42667,-0.3334526
"TW110AD",-0.334422,51.42437,264.5797,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","DF7984A5-E369-4E1F-9043-8392B0834A57","TW11","0AD",51.42667,-0.3334526
"TW110AE",-0.334422,51.42437,264.5797,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","DF7984A5-E369-4E1F-9043-8392B0834A57","TW11","0AE",51.42667,-0.3334526
"TW110AF",-0.334389,51.42527,168.9115,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","DF7984A5-E369-4E1F-9043-8392B0834A57","TW11","0AF",51.42667,-0.3334526
"TW110AG",-0.3354,51.42536,195.5946,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","D3AF5260-0752-4DCC-9CB1-34FC7E3E4AAC","TW11","0AG",51.42679,-0.3337446
"TW110AH",-0.335283,51.42401,321.586,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","DF7984A5-E369-4E1F-9043-8392B0834A57","TW11","0AH",51.42667,-0.3334526
"TW110AJ",-0.335268,51.42326,313.9517,3455185,"81B33384-2E07-33F1-E053-A03BA40A2BEA","EE011F46-8E9C-4DC1-8F78-F48F44477C78","TW11","0AJ",51.42064,-0.3335632
"TW110AL",-0.336556,51.42301,335.7494,3455185,"81B33384-2E07-33F1-E053-A03BA40A2BEA","EE011F46-8E9C-4DC1-8F78-F48F44477C78","TW11","0AL",51.42064,-0.3335632
"TW110AN",-0.33534,51.42204,198.8466,3455185,"81B33384-2E07-33F1-E053-A03BA40A2BEA","EE011F46-8E9C-4DC1-8F78-F48F44477C78","TW11","0AN",51.42064,-0.3335632
"TW110AP",-0.334456,51.426,100.7779,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","D3AF5260-0752-4DCC-9CB1-34FC7E3E4AAC","TW11","0AP",51.42679,-0.3337446
"TW110AQ",-0.335194,51.42309,295.3389,3455185,"81B33384-2E07-33F1-E053-A03BA40A2BEA","EE011F46-8E9C-4DC1-8F78-F48F44477C78","TW11","0AQ",51.42064,-0.3335632
"TW110AR",-0.334477,51.426,101.4984,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","D3AF5260-0752-4DCC-9CB1-34FC7E3E4AAC","TW11","0AR",51.42679,-0.3337446
"TW110AS",-0.33306,51.42739,21.01478,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","6362F8FD-0330-4EDC-A963-A56F52069887","TW11","0AS",51.42729,-0.3333191
"TW110AT",-0.334422,51.42437,264.5797,1916.476,"81B33301-6936-33F1-E053-A03BA40A2BEA","DF7984A5-E369-4E1F-9043-8392B0834A57","TW11","0AT",51.42667,-0.3334526
