"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS240AA",-1.205484,54.70112,1058.914,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AA",54.70591,-1.219729
"TS240AB",-1.183451,54.69639,151.2294,3291.078,"81B3331E-2194-33F1-E053-A03BA40A2BEA","2EFDDF2C-2462-48A5-B196-9A7CACFE913D","TS24","0AB",54.69503,-1.18361
"TS240AD",-1.205484,54.70112,1058.914,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AD",54.70591,-1.219729
"TS240AE",-1.1908,54.69429,465.5532,3291.078,"81B3331E-2194-33F1-E053-A03BA40A2BEA","29A7C312-01FC-43CA-A1D1-A0C7595F9AA5","TS24","0AE",54.69487,-1.183625
"TS240AF",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AF",54.70591,-1.219729
"TS240AG",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AG",54.70591,-1.219729
"TS240AH",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AH",54.70591,-1.219729
"TS240AJ",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AJ",54.70591,-1.219729
"TS240AL",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AL",54.70591,-1.219729
"TS240AN",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AN",54.70591,-1.219729
"TS240AP",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AP",54.70591,-1.219729
"TS240AQ",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AQ",54.70591,-1.219729
"TS240AR",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AR",54.70591,-1.219729
"TS240AS",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AS",54.70591,-1.219729
"TS240AT",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AT",54.70591,-1.219729
"TS240AU",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AU",54.70591,-1.219729
"TS240AW",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AW",54.70591,-1.219729
"TS240AX",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AX",54.70591,-1.219729
"TS240AY",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AY",54.70591,-1.219729
"TS240AZ",-1.207001,54.70293,882.4364,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0AZ",54.70591,-1.219729
"TS240BA",-1.199278,54.70108,1210.592,3291.078,"81B3331E-2194-33F1-E053-A03BA40A2BEA","2EFDDF2C-2462-48A5-B196-9A7CACFE913D","TS24","0BA",54.69503,-1.18361
"TS240BB",-1.199278,54.70108,1210.592,3291.078,"81B3331E-2194-33F1-E053-A03BA40A2BEA","2EFDDF2C-2462-48A5-B196-9A7CACFE913D","TS24","0BB",54.69503,-1.18361
"TS240BD",-1.200812,54.70199,1291.242,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BD",54.70591,-1.219729
"TS240BE",-1.20391,54.70306,1064.574,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BE",54.70591,-1.219729
"TS240BG",-1.203898,54.70291,1070.496,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BG",54.70591,-1.219729
"TS240BH",-1.204604,54.70329,1014.485,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BH",54.70591,-1.219729
"TS240BJ",-1.204702,54.70385,992.2962,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BJ",54.70591,-1.219729
"TS240BL",-1.208535,54.70384,755.2312,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BL",54.70591,-1.219729
"TS240BN",-1.206768,54.70371,867.9375,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BN",54.70591,-1.219729
"TS240BP",-1.209868,54.70554,634.8139,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BP",54.70591,-1.219729
"TS240BQ",-1.205449,54.70292,975.9352,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BQ",54.70591,-1.219729
"TS240BS",-1.2053,54.70422,945.8702,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BS",54.70591,-1.219729
"TS240BT",-1.20646,54.70441,868.6921,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BT",54.70591,-1.219729
"TS240BU",-1.206886,54.70483,833.7516,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BU",54.70591,-1.219729
"TS240BW",-1.209666,54.70469,660.5669,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BW",54.70591,-1.219729
"TS240BX",-1.211586,54.70655,527.966,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BX",54.70591,-1.219729
"TS240BY",-1.21038,54.68157,560.3325,100846.4,"81B3331E-21AB-33F1-E053-A03BA40A2BEA","971161F0-D6F2-4F1A-863D-1A0739AFDA6E","TS24","0BY",54.6783,-1.217015
"TS240BZ",-1.207689,54.70506,779.2239,10209.49,"81B332FE-99E4-33F1-E053-A03BA40A2BEA","D88F4012-F77A-4881-BB0B-118CBADFB9C8","TS24","0BZ",54.70591,-1.219729
"TS240DA",-1.181864,54.69583,143.0627,3291.078,"81B3331E-2194-33F1-E053-A03BA40A2BEA","2EFDDF2C-2462-48A5-B196-9A7CACFE913D","TS24","0DA",54.69503,-1.18361
