"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH41AA",-3.78468,56.26083,8152.332,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1AA",56.32903,-3.833127
"PH41AB",-3.784625,56.26173,8059.731,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1AB",56.32903,-3.833127
"PH41AD",-3.825687,56.25706,8015.936,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1AD",56.32903,-3.833127
"PH41PR",-3.785871,56.25717,8506.631,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1PR",56.32903,-3.833127
"PH41PS",-3.787565,56.25991,8184.239,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1PS",56.32903,-3.833127
"PH41PT",-3.78727,56.25877,8309.178,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1PT",56.32903,-3.833127
"PH41PU",-3.788554,56.25895,8263.758,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1PU",56.32903,-3.833127
"PH41PW",-3.788968,56.25952,8195.587,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1PW",56.32903,-3.833127
"PH41PX",-3.78353,56.26237,8019.743,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1PX",56.32903,-3.833127
"PH41PY",-3.780273,56.26118,8220.077,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1PY",56.32903,-3.833127
"PH41PZ",-3.776655,56.26208,8220.007,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1PZ",56.32903,-3.833127
"PH41QA",-3.779009,56.26061,8309.034,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1QA",56.32903,-3.833127
"PH41QB",-3.782243,56.26189,8099.049,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1QB",56.32903,-3.833127
"PH41QD",-3.782356,56.26107,8180.515,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1QD",56.32903,-3.833127
"PH41QE",-3.78148,56.26134,8174.322,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1QE",56.32903,-3.833127
"PH41QF",-3.78291,56.25979,8299.782,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1QF",56.32903,-3.833127
"PH41QG",-3.78259,56.25916,8372.464,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH4","1QG",56.32903,-3.833127
