"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NN135AA",-1.146379,52.02952,78.34895,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AA",52.03018,-1.145967
"NN135AB",-1.148921,52.02694,413.7035,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AB",52.03018,-1.145967
"NN135AD",-1.14739,52.0285,211.086,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AD",52.03018,-1.145967
"NN135AE",-1.1458,52.03011,13.76279,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AE",52.03018,-1.145967
"NN135AF",-1.15024,52.02655,498.5918,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AF",52.03018,-1.145967
"NN135AG",-1.15024,52.02655,498.5918,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AG",52.03018,-1.145967
"NN135AH",-1.148951,52.02688,419.9472,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AH",52.03018,-1.145967
"NN135AJ",-1.149475,52.02537,585.9659,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AJ",52.03018,-1.145967
"NN135AL",-1.134689,52.02955,737.093,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5AL",52.03089,-1.145241
"NN135AN",-1.139746,52.04176,1265.834,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5AN",52.03089,-1.145241
"NN135AP",-1.141,52.03719,758.5787,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5AP",52.03089,-1.145241
"NN135AQ",-1.15024,52.02655,498.5918,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AQ",52.03018,-1.145967
"NN135AR",-1.14371,52.03574,549.2059,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5AR",52.03089,-1.145241
"NN135AS",-1.143369,52.03529,506.3286,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5AS",52.03089,-1.145241
"NN135AT",-1.143401,52.03514,489.32,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5AT",52.03089,-1.145241
"NN135AU",-1.143358,52.03804,805.3551,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5AU",52.03089,-1.145241
"NN135AW",-1.142765,52.03638,634.3226,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5AW",52.03089,-1.145241
"NN135AX",-1.13827,52.02375,888.5018,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AX",52.03018,-1.145967
"NN135AY",-1.14273,52.03438,424.636,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5AY",52.03089,-1.145241
"NN135AZ",-1.146336,52.03025,26.39895,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5AZ",52.03018,-1.145967
"NN135BA",-1.149598,52.02737,399.1994,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5BA",52.03018,-1.145967
"NN135BB",-1.148766,52.02744,360.2653,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5BB",52.03018,-1.145967
"NN135BD",-1.14484,52.03228,157.5779,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BD",52.03089,-1.145241
"NN135BE",-1.141908,52.02322,821.8844,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5BE",52.03018,-1.145967
"NN135BF",-1.099632,52.01569,2399.894,25622.39,"81B3347E-335F-33F1-E053-A03BA40A2BEA","F4EB5D12-45EA-4540-B584-98BBDB82EBE1","NN13","5BF",52.00948,-1.133216
"NN135BG",-1.149987,52.02684,461.899,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5BG",52.03018,-1.145967
"NN135BH",-1.143048,52.0231,812.5877,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5BH",52.03018,-1.145967
"NN135BJ",-1.136824,52.02993,585.5222,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BJ",52.03089,-1.145241
"NN135BL",-1.13582,52.02911,673.9562,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BL",52.03089,-1.145241
"NN135BN",-1.142929,52.03312,294.6192,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BN",52.03089,-1.145241
"NN135BP",-1.136185,52.03059,620.3837,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BP",52.03089,-1.145241
"NN135BQ",-1.141169,52.04357,1437.144,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BQ",52.03089,-1.145241
"NN135BS",-1.142142,52.03233,265.5609,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BS",52.03089,-1.145241
"NN135BT",-1.138492,52.03263,500.7746,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BT",52.03089,-1.145241
"NN135BU",-1.14208,52.03177,237.3596,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BU",52.03089,-1.145241
"NN135BW",-1.144166,52.03171,117.4338,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BW",52.03089,-1.145241
"NN135BX",-1.137363,52.0315,543.2058,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BX",52.03089,-1.145241
"NN135BY",-1.140171,52.04013,1085.076,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BY",52.03089,-1.145241
"NN135BZ",-1.138516,52.03142,463.8229,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5BZ",52.03089,-1.145241
"NN135DA",-1.142918,52.03065,161.0781,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DA",52.03089,-1.145241
"NN135DB",-1.141116,52.03267,344.7638,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DB",52.03089,-1.145241
"NN135DD",-1.139045,52.03726,825.3837,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DD",52.03089,-1.145241
"NN135DE",-1.140502,52.03424,493.849,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DE",52.03089,-1.145241
"NN135DF",-1.141462,52.03513,538.4134,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DF",52.03089,-1.145241
"NN135DG",-1.141727,52.03345,373.2945,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DG",52.03089,-1.145241
"NN135DH",-1.146469,52.02942,91.77952,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5DH",52.03018,-1.145967
"NN135DJ",-1.138478,52.03186,475.0844,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DJ",52.03089,-1.145241
"NN135DL",-1.139763,52.04086,1170.383,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DL",52.03089,-1.145241
"NN135DN",-1.141975,52.02813,356.2308,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5DN",52.03018,-1.145967
"NN135DP",-1.149674,52.02719,418.0995,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5DP",52.03018,-1.145967
"NN135DQ",-1.13964,52.03357,485.9699,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DQ",52.03089,-1.145241
"NN135DR",-1.143406,52.03334,300.4065,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DR",52.03089,-1.145241
"NN135DS",-1.145623,52.03098,28.31285,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DS",52.03089,-1.145241
"NN135DT",-1.148071,52.0287,218.7443,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5DT",52.03018,-1.145967
"NN135DU",-1.140595,52.03244,361.7252,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DU",52.03089,-1.145241
"NN135DW",-1.146319,52.02963,65.77226,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5DW",52.03018,-1.145967
"NN135DX",-1.136231,52.02821,684.5185,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","E9854738-E8E5-4C98-934D-321A387F2E05","NN13","5DX",52.03089,-1.145241
"NN135DY",-1.148471,52.02376,734.5164,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5DY",52.03018,-1.145967
"NN135DZ",-1.146,52.02418,667.3459,11740.75,"81B333A4-A7B8-33F1-E053-A03BA40A2BEA","25ED501A-3BA3-4392-8942-A7ED4049C3A4","NN13","5DZ",52.03018,-1.145967
