"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SP97AA",-1.669023,51.23131,5068.83,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","59AFF604-DD37-49BE-BB0B-D2D62E2D653B","SP9","7AA",51.18624,-1.65815
"SP97AB",-1.68258,51.23053,5199.662,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","424958E5-A9D9-4976-ABA3-C94F4B535C03","SP9","7AB",51.18545,-1.662715
"SP97AD",-1.662844,51.23608,5551.514,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","59AFF604-DD37-49BE-BB0B-D2D62E2D653B","SP9","7AD",51.18624,-1.65815
"SP97AE",-1.672777,51.21904,3787.025,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","59AFF604-DD37-49BE-BB0B-D2D62E2D653B","SP9","7AE",51.18624,-1.65815
"SP97AF",-1.68548,51.22696,4880.264,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","424958E5-A9D9-4976-ABA3-C94F4B535C03","SP9","7AF",51.18545,-1.662715
"SP97AG",-1.668053,51.2268,4563.106,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","59AFF604-DD37-49BE-BB0B-D2D62E2D653B","SP9","7AG",51.18624,-1.65815
"SP97AH",-1.675042,51.22468,4432.973,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","59AFF604-DD37-49BE-BB0B-D2D62E2D653B","SP9","7AH",51.18624,-1.65815
"SP97AJ",-1.668154,51.22668,4550.44,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","59AFF604-DD37-49BE-BB0B-D2D62E2D653B","SP9","7AJ",51.18624,-1.65815
"SP97AL",-1.670955,51.22754,4678.436,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","59AFF604-DD37-49BE-BB0B-D2D62E2D653B","SP9","7AL",51.18624,-1.65815
"SP97AN",-1.675545,51.22654,4642.041,591406.5,"81B3334F-F5C6-33F1-E053-A03BA40A2BEA","59AFF604-DD37-49BE-BB0B-D2D62E2D653B","SP9","7AN",51.18624,-1.65815
