"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HD45AA",-1.80252,53.64029,879.4911,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AA",53.64796,-1.799304
"HD45AB",-1.80334,53.63945,982.6614,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AB",53.64796,-1.799304
"HD45AD",-1.800325,53.64048,834.3792,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AD",53.64796,-1.799304
"HD45AE",-1.800856,53.64004,886.3974,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AE",53.64796,-1.799304
"HD45AF",-1.800673,53.64041,844.3904,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AF",53.64796,-1.799304
"HD45AG",-1.80101,53.63965,931.2109,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AG",53.64796,-1.799304
"HD45AH",-1.803795,53.63944,992.4746,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AH",53.64796,-1.799304
"HD45AJ",-1.803506,53.6395,980.8786,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AJ",53.64796,-1.799304
"HD45AL",-1.817337,53.63426,942.5737,87298.44,"81B3334D-5F18-33F1-E053-A03BA40A2BEA","33469E4C-7C1D-485E-8B82-4EEE657280BC","HD4","5AL",53.62736,-1.809042
"HD45AN",-1.802674,53.63974,941.0891,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AN",53.64796,-1.799304
"HD45AP",-1.806339,53.63839,1156.235,87298.44,"81B3334D-5F18-33F1-E053-A03BA40A2BEA","E7103243-4DED-4D36-B842-53EE9A313003","HD4","5AP",53.62802,-1.807631
"HD45AQ",-1.803433,53.63912,1020.296,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AQ",53.64796,-1.799304
"HD45AR",-1.804751,53.63844,1117.941,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AR",53.64796,-1.799304
"HD45AS",-1.803782,53.63861,1081.004,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AS",53.64796,-1.799304
"HD45AT",-1.802648,53.63858,1066.076,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AT",53.64796,-1.799304
"HD45AU",-1.802449,53.6391,1006.683,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AU",53.64796,-1.799304
"HD45AW",-1.802673,53.63972,942.6944,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AW",53.64796,-1.799304
"HD45AX",-1.801707,53.63928,978.2239,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AX",53.64796,-1.799304
"HD45AY",-1.801194,53.63906,998.1399,132558.8,"81B3334D-5EC0-33F1-E053-A03BA40A2BEA","D6E33008-11F6-4567-8736-89EC1771610B","HD4","5AY",53.64796,-1.799304
