"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH31AA",-3.707642,56.2961,7841.541,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AA",56.31098,-3.583391
"PH31AB",-3.715727,56.29405,8179.579,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH3","1AB",56.32937,-3.832057
"PH31AD",-3.709162,56.2954,7949.985,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AD",56.31098,-3.583391
"PH31AE",-3.704981,56.29539,7698.837,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AE",56.31098,-3.583391
"PH31AF",-3.711082,56.29498,8075.878,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AF",56.31098,-3.583391
"PH31AG",-3.714717,56.29594,8135.918,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH3","1AG",56.32937,-3.832057
"PH31AH",-3.713011,56.29402,8215.968,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AH",56.31098,-3.583391
"PH31AJ",-3.709505,56.29394,8007.663,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AJ",56.31098,-3.583391
"PH31AL",-3.711696,56.29378,8143.152,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AL",56.31098,-3.583391
"PH31AN",-3.711112,56.29374,8109.322,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AN",56.31098,-3.583391
"PH31AP",-3.708287,56.29272,7968.395,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AP",56.31098,-3.583391
"PH31AQ",-3.712392,56.29525,8148.033,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AQ",56.31098,-3.583391
"PH31AR",-3.706925,56.29236,7897.523,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AR",56.31098,-3.583391
"PH31AS",-3.705941,56.29337,7809.945,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AS",56.31098,-3.583391
"PH31AT",-3.706261,56.29293,7841.367,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AT",56.31098,-3.583391
"PH31AU",-3.705662,56.29254,7816.86,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AU",56.31098,-3.583391
"PH31AW",-3.710303,56.2937,8061.74,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AW",56.31098,-3.583391
"PH31AX",-3.70794,56.29218,7963.129,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AX",56.31098,-3.583391
"PH31AY",-3.70952,56.29282,8038.91,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AY",56.31098,-3.583391
"PH31AZ",-3.710201,56.29251,8088.437,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1AZ",56.31098,-3.583391
"PH31BA",-3.710035,56.29314,8060.917,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1BA",56.31098,-3.583391
"PH31BB",-3.712903,56.29332,8227.813,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1BB",56.31098,-3.583391
"PH31BD",-3.698565,56.29355,7364.956,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1BD",56.31098,-3.583391
"PH31BE",-3.711203,56.29722,8031.693,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1BE",56.31098,-3.583391
"PH31BF",-3.702207,56.29625,7510.562,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1BF",56.31098,-3.583391
"PH31BG",-3.699095,56.29531,7347.413,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1BG",56.31098,-3.583391
"PH31BH",-3.705435,56.29762,7674.041,7698.892,"81B33334-02F8-33F1-E053-A03BA40A2BEA","7C4AE3EC-B627-4A5B-A378-A6FEB47B09A5","PH3","1BH",56.31098,-3.583391
