"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SA413PL",-4.68091,52.02615,3742.325,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PL",52.0549,-4.652468
"SA413PN",-4.682561,52.02841,3593.862,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PN",52.0549,-4.652468
"SA413PP",-4.691981,52.02334,4429.931,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PP",52.0549,-4.652468
"SA413PR",-4.689071,52.03289,3501.084,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PR",52.0549,-4.652468
"SA413PS",-4.688596,52.03786,3113.408,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PS",52.0549,-4.652468
"SA413PT",-4.725993,52.03032,5723.348,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PT",52.0549,-4.652468
"SA413PU",-4.737403,52.02831,6518.169,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PU",52.0549,-4.652468
"SA413PW",-4.685203,52.03365,3255.305,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PW",52.0549,-4.652468
"SA413PX",-4.74458,52.01965,7420.195,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PX",52.0549,-4.652468
"SA413PY",-4.706578,52.0346,4334.873,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PY",52.0549,-4.652468
"SA413PZ",-4.706993,52.02932,4690.065,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3PZ",52.0549,-4.652468
"SA413QA",-4.701416,52.03789,3845.178,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3QA",52.0549,-4.652468
"SA413QD",-4.648152,51.97285,9128.11,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3QD",52.0549,-4.652468
"SA413QE",-4.647226,51.97353,9055.716,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3QE",52.0549,-4.652468
"SA413QF",-4.648473,51.97187,9236.237,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3QF",52.0549,-4.652468
"SA413QG",-4.646849,51.97355,9053.775,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3QG",52.0549,-4.652468
"SA413QH",-4.647802,51.97161,9266.938,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3QH",52.0549,-4.652468
"SA413QJ",-4.648053,51.96969,9479.967,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3QJ",52.0549,-4.652468
"SA413QL",-4.650539,51.96923,9527.771,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3QL",52.0549,-4.652468
"SA413QN",-4.650479,51.96786,9679.15,2387.656,"81B33381-9962-33F1-E053-A03BA40A2BEA","C7FF9D30-AB1F-4DF2-A3F0-9226E94014F6","SA41","3QN",52.0549,-4.652468
