"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WD244AA",-0.397064,51.66811,169.4531,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD24","4AA",51.66963,-0.3968799
"WD244AB",-0.397149,51.66898,75.229,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD24","4AB",51.66963,-0.3968799
"WD244AD",-0.397697,51.66754,239.093,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD24","4AD",51.66963,-0.3968799
"WD244AE",-0.397064,51.66811,169.4531,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD24","4AE",51.66963,-0.3968799
"WD244AF",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD24","4AF",51.6461,-0.4228814
"WD244AG",-0.396886,51.67028,71.65016,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD24","4AG",51.66963,-0.3968799
"WD244AH",-0.397064,51.66811,169.4531,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD24","4AH",51.66963,-0.3968799
"WD244AJ",-0.396045,51.66789,201.9341,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD24","4AJ",51.66963,-0.3968799
"WD244AL",-0.397064,51.66811,169.4531,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD24","4AL",51.66963,-0.3968799
"WD244AN",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD24","4AN",51.6461,-0.4228814
"WD244AP",-0.42245,51.64958,387.7236,21999.46,"81B3347F-2D11-33F1-E053-A03BA40A2BEA","375F0515-0C9D-4ABE-8729-D93ABAD56B9D","WD24","4AP",51.6461,-0.4228814
"WD244AQ",-0.397594,51.66825,160.9081,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD24","4AQ",51.66963,-0.3968799
"WD244AR",-0.396886,51.67028,71.65016,708.4825,"81B33305-979C-33F1-E053-A03BA40A2BEA","5131D9B4-895D-4B7C-8971-42400A2955AC","WD24","4AR",51.66963,-0.3968799
