"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"L370AA",-3.040307,53.56147,1267.623,6238.203,"81B33301-040D-33F1-E053-A03BA40A2BEA","470C814F-BAE0-4F97-B24F-D5656A53B580","L37","0AA",53.55102,-3.047955
"L370AB",-3.041311,53.58131,937.9304,1862.917,"81B33480-B8AA-33F1-E053-A03BA40A2BEA","74F63CD4-0BA9-4BC0-975D-B5C51F74F1EE","L37","0AB",53.58907,-3.035771
"L370AD",-3.044446,53.58224,951.3702,1862.917,"81B33480-B8AA-33F1-E053-A03BA40A2BEA","74F63CD4-0BA9-4BC0-975D-B5C51F74F1EE","L37","0AD",53.58907,-3.035771
"L370AE",-3.044521,53.56325,1378.432,6238.203,"81B33301-040D-33F1-E053-A03BA40A2BEA","470C814F-BAE0-4F97-B24F-D5656A53B580","L37","0AE",53.55102,-3.047955
"L370AF",-3.044202,53.56266,1318.332,6238.203,"81B33301-040D-33F1-E053-A03BA40A2BEA","470C814F-BAE0-4F97-B24F-D5656A53B580","L37","0AF",53.55102,-3.047955
"L370AG",-3.034405,53.57312,1766.347,1862.917,"81B33480-B8AA-33F1-E053-A03BA40A2BEA","66214B69-4BC7-44FE-B2DF-4AAB501FF635","L37","0AG",53.58901,-3.034907
"L370AH",-3.033488,53.57949,1062.638,1862.917,"81B33480-B8AA-33F1-E053-A03BA40A2BEA","66214B69-4BC7-44FE-B2DF-4AAB501FF635","L37","0AH",53.58901,-3.034907
"L370AJ",-3.040619,53.57098,2036.755,1862.917,"81B33480-B8AA-33F1-E053-A03BA40A2BEA","74F63CD4-0BA9-4BC0-975D-B5C51F74F1EE","L37","0AJ",53.58907,-3.035771
"L370AL",-3.036712,53.57248,1841.283,1862.917,"81B33480-B8AA-33F1-E053-A03BA40A2BEA","66214B69-4BC7-44FE-B2DF-4AAB501FF635","L37","0AL",53.58901,-3.034907
"L370AN",-3.046851,53.5726,1718.476,291.8844,"81B3347D-EF0F-33F1-E053-A03BA40A2BEA","CA570B46-B993-416F-BE7F-2866D42B6580","L37","0AN",53.58584,-3.060284
"L370AP",-3.043061,53.56956,2086.911,6238.203,"81B33301-040D-33F1-E053-A03BA40A2BEA","470C814F-BAE0-4F97-B24F-D5656A53B580","L37","0AP",53.55102,-3.047955
"L370AQ",-3.036761,53.57202,1892.424,1862.917,"81B33480-B8AA-33F1-E053-A03BA40A2BEA","66214B69-4BC7-44FE-B2DF-4AAB501FF635","L37","0AQ",53.58901,-3.034907
"L370AR",-3.047499,53.57257,1699.98,291.8844,"81B3347D-EF0F-33F1-E053-A03BA40A2BEA","CA570B46-B993-416F-BE7F-2866D42B6580","L37","0AR",53.58584,-3.060284
"L370AS",-3.063541,53.55646,863.2698,7562.341,"81B332F6-5ECB-33F1-E053-A03BA40A2BEA","2A1E53BA-E390-49E9-9166-F1A06D26FBCE","L37","0AS",53.56088,-3.074295
"L370AW",-3.045462,53.57202,1821.7,291.8844,"81B3347D-EF0F-33F1-E053-A03BA40A2BEA","CA570B46-B993-416F-BE7F-2866D42B6580","L37","0AW",53.58584,-3.060284
"L370WA",-3.063541,53.55646,863.2698,7562.341,"81B332F6-5ECB-33F1-E053-A03BA40A2BEA","2A1E53BA-E390-49E9-9166-F1A06D26FBCE","L37","0WA",53.56088,-3.074295
"L370WZ",-3.063541,53.55646,863.2698,7562.341,"81B332F6-5ECB-33F1-E053-A03BA40A2BEA","2A1E53BA-E390-49E9-9166-F1A06D26FBCE","L37","0WZ",53.56088,-3.074295
"L370YX",-3.063494,53.5565,863.6891,7562.341,"81B332F6-5ECB-33F1-E053-A03BA40A2BEA","2A1E53BA-E390-49E9-9166-F1A06D26FBCE","L37","0YX",53.56088,-3.074295
"L371LA",-3.07114,53.56865,888.8561,7562.341,"81B332F6-5ECB-33F1-E053-A03BA40A2BEA","2A1E53BA-E390-49E9-9166-F1A06D26FBCE","L37","1LA",53.56088,-3.074295
"L371LB",-3.07077,53.57622,1274.387,291.8844,"81B3347D-EF0F-33F1-E053-A03BA40A2BEA","CA570B46-B993-416F-BE7F-2866D42B6580","L37","1LB",53.58584,-3.060284
"L371LD",-3.070496,53.56827,860.2369,7562.341,"81B332F6-5ECB-33F1-E053-A03BA40A2BEA","2A1E53BA-E390-49E9-9166-F1A06D26FBCE","L37","1LD",53.56088,-3.074295
"L371LE",-3.072608,53.56529,503.1874,7562.341,"81B332F6-5ECB-33F1-E053-A03BA40A2BEA","2A1E53BA-E390-49E9-9166-F1A06D26FBCE","L37","1LE",53.56088,-3.074295
"L371LF",-3.071043,53.5661,619.6241,7562.341,"81B332F6-5ECB-33F1-E053-A03BA40A2BEA","2A1E53BA-E390-49E9-9166-F1A06D26FBCE","L37","1LF",53.56088,-3.074295
"L371LG",-3.072514,53.56626,610.3311,7562.341,"81B332F6-5ECB-33F1-E053-A03BA40A2BEA","2A1E53BA-E390-49E9-9166-F1A06D26FBCE","L37","1LG",53.56088,-3.074295
"L371LH",-3.07326,53.56469,429.6743,7562.341,"81B332F6-5ECB-33F1-E053-A03BA40A2BEA","2A1E53BA-E390-49E9-9166-F1A06D26FBCE","L37","1LH",53.56088,-3.074295
