"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CM186AA",0.103843,51.76425,148.7062,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","E7E46975-F98C-41F5-91D5-B462889E5D10","CM18","6AA",51.76554,0.1043791
"CM186AB",0.105362,51.76413,68.22988,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","765FBC0D-D743-4EE1-8C92-36F122A020C7","CM18","6AB",51.76459,0.1060311
"CM186AD",0.105038,51.76309,180.1297,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","765FBC0D-D743-4EE1-8C92-36F122A020C7","CM18","6AD",51.76459,0.1060311
"CM186AE",0.106076,51.76266,213.8308,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","765FBC0D-D743-4EE1-8C92-36F122A020C7","CM18","6AE",51.76459,0.1060311
"CM186AF",0.10555,51.76227,249.8375,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","5933915D-3EB5-4E39-9119-AB7EBB96CD80","CM18","6AF",51.76062,0.1030783
"CM186AG",0.106215,51.76192,259.8397,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","5933915D-3EB5-4E39-9119-AB7EBB96CD80","CM18","6AG",51.76062,0.1030783
"CM186AH",0.104434,51.76257,183.0163,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","82901A20-E38B-4168-9C83-3529BA3509D9","CM18","6AH",51.7626,0.1017751
"CM186AJ",0.104417,51.7619,169.5086,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","5933915D-3EB5-4E39-9119-AB7EBB96CD80","CM18","6AJ",51.76062,0.1030783
"CM186AL",0.105164,51.76145,170.3879,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","5933915D-3EB5-4E39-9119-AB7EBB96CD80","CM18","6AL",51.76062,0.1030783
"CM186AN",0.10354,51.76112,63.51572,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","5933915D-3EB5-4E39-9119-AB7EBB96CD80","CM18","6AN",51.76062,0.1030783
"CM186AP",0.103178,51.76237,99.93376,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","82901A20-E38B-4168-9C83-3529BA3509D9","CM18","6AP",51.7626,0.1017751
"CM186AQ",0.104953,51.76252,218.863,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","82901A20-E38B-4168-9C83-3529BA3509D9","CM18","6AQ",51.7626,0.1017751
"CM186AR",0.102319,51.76289,49.77025,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","82901A20-E38B-4168-9C83-3529BA3509D9","CM18","6AR",51.7626,0.1017751
"CM186AS",0.103417,51.76345,147.3845,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","82901A20-E38B-4168-9C83-3529BA3509D9","CM18","6AS",51.7626,0.1017751
"CM186AT",0.104129,51.76348,179.5173,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","765FBC0D-D743-4EE1-8C92-36F122A020C7","CM18","6AT",51.76459,0.1060311
"CM186AU",0.100196,51.76336,138.0097,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","82901A20-E38B-4168-9C83-3529BA3509D9","CM18","6AU",51.7626,0.1017751
"CM186AW",0.103526,51.76143,95.15,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","5933915D-3EB5-4E39-9119-AB7EBB96CD80","CM18","6AW",51.76062,0.1030783
"CM186AX",0.093946,51.77175,400.6349,390770.1,"81B3334D-65DD-33F1-E053-A03BA40A2BEA","C2137BAA-4164-46F3-A4B3-F2A8FD3C4915","CM18","6AX",51.77506,0.09624769
"CM186AY",0.099702,51.76271,123.8886,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","F202266E-CF6C-4F69-AEE9-ABE4F2170CC4","CM18","6AY",51.76167,0.1003445
"CM186AZ",0.099702,51.76271,123.8886,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","F202266E-CF6C-4F69-AEE9-ABE4F2170CC4","CM18","6AZ",51.76167,0.1003445
"CM186BA",0.10793,51.76232,236.5269,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BA",51.76444,0.1082182
"CM186BB",0.110652,51.7629,240.1451,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BB",51.76444,0.1082182
"CM186BD",0.111312,51.76338,243.6127,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BD",51.76444,0.1082182
"CM186BE",0.111618,51.76372,247.2778,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BE",51.76444,0.1082182
"CM186BG",0.110468,51.76363,179.4389,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BG",51.76444,0.1082182
"CM186BH",0.109142,51.76351,121.3584,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BH",51.76444,0.1082182
"CM186BJ",0.109608,51.7632,167.9592,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BJ",51.76444,0.1082182
"CM186BL",0.109428,51.76432,84.36821,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BL",51.76444,0.1082182
"CM186BN",0.107597,51.76296,170.4225,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BN",51.76444,0.1082182
"CM186BP",0.107443,51.75934,209.9188,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","1050C57F-CE33-4169-A47F-B10953FC7DCD","CM18","6BP",51.75861,0.1046299
"CM186BQ",0.093946,51.77175,400.6349,390770.1,"81B3334D-65DD-33F1-E053-A03BA40A2BEA","C2137BAA-4164-46F3-A4B3-F2A8FD3C4915","CM18","6BQ",51.77506,0.09624769
"CM186BT",0.1069,51.76169,288.3848,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","5933915D-3EB5-4E39-9119-AB7EBB96CD80","CM18","6BT",51.76062,0.1030783
"CM186BU",0.093946,51.77175,400.6349,390770.1,"81B3334D-65DD-33F1-E053-A03BA40A2BEA","C2137BAA-4164-46F3-A4B3-F2A8FD3C4915","CM18","6BU",51.77506,0.09624769
"CM186BW",0.107399,51.76368,101.6455,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BW",51.76444,0.1082182
"CM186BX",0.107835,51.76186,288.7176,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BX",51.76444,0.1082182
"CM186BY",0.108972,51.76168,312.0905,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BY",51.76444,0.1082182
"CM186BZ",0.110325,51.76117,392.2405,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","D264654C-6B1B-43A5-9E8A-3ABC224173DC","CM18","6BZ",51.76444,0.1082182
"CM186DA",0.110809,51.76037,467.9836,353937.6,"81B33479-D521-33F1-E053-A03BA40A2BEA","1050C57F-CE33-4169-A47F-B10953FC7DCD","CM18","6DA",51.75861,0.1046299
