"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"B955AA",-1.778286,52.295931,5607.08041470911,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B95","5AA",52.33625572,-1.728758327
"B955AB",-1.781104,52.294114,5553.85041355034,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AB",52.2668508,-1.849509033
"B955AD",-1.777791,52.297057,5486.93954476591,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B95","5AD",52.33625572,-1.728758327
"B955AE",-1.778921,52.296843,5552.69867061297,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B95","5AE",52.33625572,-1.728758327
"B955AF",-1.777567,52.2948,5679.48662738551,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B95","5AF",52.33625572,-1.728758327
"B955AG",-1.778719,52.296061,5613.28205968817,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B95","5AG",52.33625572,-1.728758327
"B955AH",-1.778033,52.296659,5532.11336012636,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B95","5AH",52.33625572,-1.728758327
"B955AJ",-1.778421,52.294181,5711.60937056943,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AJ",52.2668508,-1.849509033
"B955AL",-1.781501,52.291031,5351.18086105193,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AL",52.2668508,-1.849509033
"B955AN",-1.779136,52.294839,5710.00081354474,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AN",52.2668508,-1.849509033
"B955AP",-1.780977,52.290275,5340.56782878858,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AP",52.2668508,-1.849509033
"B955AQ",-1.77932,52.296269,5619.76962465257,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B95","5AQ",52.33625572,-1.728758327
"B955AR",-1.781104,52.294114,5553.85041355034,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AR",52.2668508,-1.849509033
"B955AS",-1.776438,52.297819,5363.79472536217,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B95","5AS",52.33625572,-1.728758327
"B955AT",-1.778949,52.294209,5682.89357121882,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AT",52.2668508,-1.849509033
"B955AU",-1.779616,52.292763,5559.68131784452,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AU",52.2668508,-1.849509033
"B955AW",-1.779769,52.2944,5647.33833771342,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AW",52.2668508,-1.849509033
"B955AX",-1.781514,52.288334,5206.29813571284,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AX",52.2668508,-1.849509033
"B955AY",-1.779821,52.292808,5550.35729069553,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AY",52.2668508,-1.849509033
"B955AZ",-1.77991,52.292449,5524.5300862877,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5AZ",52.2668508,-1.849509033
"B955BA",-1.779997,52.290936,5434.6800587645,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BA",52.2668508,-1.849509033
"B955BB",-1.781046,52.293988,5549.53182336048,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BB",52.2668508,-1.849509033
"B955BD",-1.779913,52.291883,5492.21857966542,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BD",52.2668508,-1.849509033
"B955BE",-1.779554,52.288615,5339.2057914393,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BE",52.2668508,-1.849509033
"B955BF",-1.778711,52.291817,5559.20073433186,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BF",52.2668508,-1.849509033
"B955BG",-1.78003,52.289015,5330.75790210791,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BG",52.2668508,-1.849509033
"B955BH",-1.778591,52.287642,5350.10004383462,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BH",52.2668508,-1.849509033
"B955BJ",-1.779876,52.287522,5265.5630848397,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BJ",52.2668508,-1.849509033
"B955BL",-1.780561,52.288279,5261.22011139886,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BL",52.2668508,-1.849509033
"B955BN",-1.780294,52.289015,5314.83854050983,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BN",52.2668508,-1.849509033
"B955BP",-1.782033,52.290133,5270.19838732149,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BP",52.2668508,-1.849509033
"B955BQ",-1.780895,52.289079,5281.97011218628,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BQ",52.2668508,-1.849509033
"B955BS",-1.780327,52.291218,5430.71977716179,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BS",52.2668508,-1.849509033
"B955BT",-1.780845,52.290293,5349.38354353987,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BT",52.2668508,-1.849509033
"B955BU",-1.781046,52.293988,5549.53182336048,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BU",52.2668508,-1.849509033
"B955BW",-1.77813,52.296554,5545.40038484423,1391.83185000113,"81B33364-C395-33F1-E053-A03BA40A2BEA","FA4D585A-CF72-45DC-91E8-898094AEE2C6","B95","5BW",52.33625572,-1.728758327
"B955BX",-1.779906,52.293402,5580.05495299334,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BX",52.2668508,-1.849509033
"B955BY",-1.780511,52.292531,5494.25862734096,860534.499199984,"81B333A5-A7A8-33F1-E053-A03BA40A2BEA","038B0A01-FE85-44AD-8507-57F66AF8D88B","B95","5BY",52.2668508,-1.849509033
