"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"YO624AA",-0.933109,54.16482,3078.445,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AA",54.17141,-0.9790402
"YO624AB",-0.932758,54.16548,3083.993,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AB",54.17141,-0.9790402
"YO624AD",-0.933486,54.16575,3031.403,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AD",54.17141,-0.9790402
"YO624AE",-0.934551,54.16365,3022.027,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AE",54.17141,-0.9790402
"YO624AF",-0.934041,54.16205,3108.715,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AF",54.17141,-0.9790402
"YO624AG",-0.932178,54.16301,3190.539,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AG",54.17141,-0.9790402
"YO624AH",-0.931873,54.16581,3132.938,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AH",54.17141,-0.9790402
"YO624AJ",-0.932266,54.16542,3116.708,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AJ",54.17141,-0.9790402
"YO624AL",-0.932312,54.16781,3067.843,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AL",54.17141,-0.9790402
"YO624AN",-0.931785,54.16819,3096.74,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AN",54.17141,-0.9790402
"YO624AP",-0.929681,54.16482,3295.646,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AP",54.17141,-0.9790402
"YO624AQ",-0.931049,54.16462,3213.897,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AQ",54.17141,-0.9790402
"YO624AR",-0.929761,54.1641,3309.306,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AR",54.17141,-0.9790402
"YO624AS",-0.964173,54.16609,1134.377,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AS",54.17141,-0.9790402
"YO624AT",-0.948115,54.16691,2074.278,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AT",54.17141,-0.9790402
"YO624AU",-0.914418,54.16687,3713.554,3631.787,"81B332FC-B6CD-33F1-E053-A03BA40A2BEA","93CA2E8F-ED64-4DC3-88BE-71BA65D515F9","YO62","4AU",54.13351,-0.9118909
"YO624AW",-0.936322,54.16926,2790.832,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AW",54.17141,-0.9790402
"YO624AX",-0.908448,54.18055,4705.35,1488.444,"81B332FC-B6D2-33F1-E053-A03BA40A2BEA","845548FC-8EB3-4095-B981-D7E7BE0A4AF3","YO62","4AX",54.17141,-0.9790402
